Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2023-04-20,188.0617519942639,194.22528617766065,187.37143917526163,190.72439575195312,4280522,53.199391586982884,Consumer Cyclical,Resorts & Casinos,-0.12396606231624219,0.9274124068963463,-1.0513784692125885,187.81687213946637,190.85429510026654,175.1725296533847,186.23981094360352,197.30709223382235,11.884979085991647,0.7026055311485147,9.209773919609743,25.615622138112442,21.148044052237854,5.469371859645506,82.60613070404017,80.53228054363889,67.77361323791173
2023-04-21,190.32993552681725,193.1898093679884,189.88616407528252,192.05572509765625,1652573,54.73613016783928,Consumer Cyclical,Resorts & Casinos,0.20764622912162167,1.0072197586673681,-0.7995735295457465,188.22057242119874,190.90141000212498,175.15955006005962,186.25213851928712,197.34472697851461,11.911367619630118,0.7615974891568863,9.234327498781356,24.478274054325247,20.209058957557183,5.314677104864104,83.55343835971848,82.28187059674286,84.28926939283689
2023-04-24,192.30225608449075,196.98654180962578,192.20363352383293,194.17596435546875,3218964,57.14931356642537,Consumer Cyclical,Resorts & Casinos,0.6342259853827841,1.1470396119428243,-0.5128136265600404,188.78775260541494,191.02982389833454,175.08155734621602,186.2989814758301,197.51640560544416,12.04238911104234,0.8511047985982528,9.964584348081846,27.976918972013316,18.862868927049163,5.287258505371634,87.27512563676531,84.47823156684133,124.30885781722168
2023-04-25,194.42252079957038,199.59988963445699,194.42252079957038,195.95108032226562,3287191,59.11463274902394,Consumer Cyclical,Resorts & Casinos,1.1028179400853446,1.292505253316308,-0.18968731323096338,189.46997429273407,191.22281434633186,174.7147029603494,186.56524658203125,198.4157902037131,12.703913337333447,0.8960085731030084,11.074604887695159,29.454704807921452,17.483241681939475,5.29702041777282,86.348487110856,85.7256837024466,150.05849716345406
2023-04-26,195.60592127414577,198.41648375285163,195.45798742935676,197.03585815429688,1620540,60.312551179879705,Consumer Cyclical,Resorts & Casinos,1.54391564686523,1.3868823680769546,0.1570332787882753,190.19053466050195,191.450776848605,174.4004811764263,187.09777603149413,199.79507088656197,13.572897684182527,0.891346433875881,12.10533824590752,28.24136694999752,16.763048451341355,5.1299829824672525,84.03467521202589,85.88609598654908,138.66650389589185
2023-04-27,196.986552025533,198.21925885923469,194.17597442561674,195.16213989257812,1235502,57.19532682259714,Consumer Cyclical,Resorts & Casinos,1.722440135323609,1.2523254852282668,0.47011465009534203,190.66402087308063,191.59632049738823,174.71745402020886,187.71659469604492,200.71573537188098,13.849751213401854,0.7863860535940516,12.695211956759174,26.627017532654214,17.61729574068889,5.052361657549444,78.61481824956607,82.99932685748267,111.67665814740809
2023-04-28,196.64139241057273,202.41046653804162,196.24693223420357,201.86807250976562,3678875,64.30578759134042,Consumer Cyclical,Resorts & Casinos,2.3776269930615115,1.5260098743729356,0.8516171186885759,191.73107340990776,191.9991343017952,175.09086787555398,188.8506851196289,202.61050236370383,14.572165555405492,0.9730218126894854,13.959946333627316,29.727558604026342,15.866334329284246,5.2092162995433045,83.61254576137812,82.0873464076567,155.19081540876863
2023-05-02,202.16391970800527,207.4399109487295,201.86806705987001,206.40443420410156,2999652,68.15902754575717,Consumer Cyclical,Resorts & Casinos,3.2257295723979666,1.8992899629675124,1.3264396094304542,193.12853634268814,192.5640480234543,176.67184009756443,190.5074432373047,204.34304637704497,14.525000078349713,1.0744957703049327,15.830697063063488,34.32981682465216,14.660129652546367,5.235118270208746,87.56532151995293,83.26422851029905,197.36452645151655
2023-05-03,205.51686597168182,211.03939830144998,204.2841592059023,208.82052612304688,2749449,70.01560874780382,Consumer Cyclical,Resorts & Casinos,4.046173631538693,2.175787217686591,1.870386413852102,194.62301155986515,193.20155696853635,178.00834991371494,192.18392333984374,206.35949676597255,14.752090788636654,1.0868052841001157,17.98437785188427,36.041347018429526,13.336371743504237,5.343698329161526,94.65733018427471,88.61173248853527,199.59656406484743
2023-05-04,208.52468338359256,211.1380308796546,208.08091193639433,210.69424438476562,1331714,71.40795840724768,Consumer Cyclical,Resorts & Casinos,4.79233184540098,2.3375563452391024,2.454775500161878,196.1536051622366,193.88754471034926,178.9828073805062,193.8086311340332,208.6344548875602,15.29944633195808,1.069466274908179,19.995287115294257,34.65811152604444,12.774210229259396,5.180371230168579,95.08990093207031,92.43751754543267,185.29531165672364
2023-05-05,208.82054650524236,211.58181293964336,205.91136126358603,208.2781524658203,1990729,67.08227523038032,Consumer Cyclical,Resorts & Casinos,5.129578590985233,2.1398424726586835,2.989736118326549,197.30832395305407,194.45188226938737,179.42962829034812,194.96491088867188,210.50019348699564,15.936490856238905,0.9284840489024936,21.1986864856198,31.966522137248607,14.753515521127959,5.21537697630349,92.05650953870384,93.93458021834964,145.5486830060445
2023-05-08,208.27814218728912,211.03940848542155,207.09474664457255,209.80670166015625,1176042,68.38701600136942,Consumer Cyclical,Resorts & Casinos,5.457282061393016,1.9740367544531736,3.4832453069398426,198.49864563944476,195.05403204941751,179.59304848537784,196.05462417602538,212.51619986667293,16.792846136460128,0.9177023434015477,22.31612875806495,30.208937790674323,13.942337257019583,5.124611609485312,92.42149114843858,93.18930053973759,131.91818611812724
2023-05-09,210.05324878757324,211.03941427483883,203.15009037671402,204.08694458007812,4440868,58.9682218880829,Consumer Cyclical,Resorts & Casinos,5.195561627986677,1.3698530568374676,3.82570857114921,199.03086458617176,195.40826391336498,180.36323646581403,196.82136764526368,213.27949882471333,16.723927260898392,0.720729099057327,22.197906222305182,27.010301172345923,17.760251375095258,5.3220910586738475,82.68835742996843,89.05545270570364,88.48752566906714
2023-05-10,203.69247963814786,205.56618800103408,201.17775469492318,202.26254272460938,806583,56.30447961720093,Consumer Cyclical,Resorts & Casinos,4.785764996500006,0.7680451402806368,4.01771985621937,199.33864345649914,195.67705916086476,180.85214762785603,197.32677688598633,213.80140614411664,16.69781417212242,0.6497989958161644,21.572195426152472,25.399266022455773,19.381629411354858,5.255401219205065,74.4059440042808,83.17193086089596,52.50964001912563
2023-05-11,202.26253723764475,209.16569529971193,202.26253723764475,207.6864471435547,2540781,61.825548679441816,Consumer Cyclical,Resorts & Casinos,4.842836763125746,0.6600935255251006,4.182743237600645,200.13367237907588,196.1480155523428,182.13153927200307,198.3918357849121,214.65213229782114,16.392102475968567,0.7858069455026112,21.642047493768064,27.853497629654203,17.603000716981395,5.3730981365523585,70.8650883331453,75.98646325579818,74.63060065256643
2023-05-12,208.13023768018505,216.95641614566347,207.78507372633115,214.688232421875,7242556,67.52928633368518,Consumer Cyclical,Resorts & Casinos,5.390909061024729,0.9665326587392666,4.424376402285462,201.51982095458055,196.87508288055977,182.73933027590655,199.72808990478515,216.71684953366375,17.011888149511186,0.9402953141929099,22.79686719268025,34.436781420473054,15.54057950671038,5.651446055520674,78.1297255237735,74.46691928706655,121.89259448457808
2023-05-15,215.97024464550722,221.88723764949373,213.9979136441784,220.8517608642578,4619171,71.55788435865516,Consumer Cyclical,Resorts & Casinos,6.25055305551146,1.4609413225807977,4.789611732930663,203.36095808883553,197.81534476227344,183.0190427258347,201.38977966308593,219.76051660033716,18.243961503890077,1.029700612110663,24.395113909629455,37.158073611535215,14.0336043842622,5.811294480506007,89.7151310009708,79.56998161929654,153.41212849674062
2023-05-16,221.83793103579114,227.26184140364762,219.96422256415377,223.8595733642578,3963511,73.29887975549669,Consumer Cyclical,Resorts & Casinos,7.092771392439687,1.8425277276072194,5.2502436648324675,205.31320716268527,198.83668706039046,183.30044967231973,203.1476203918457,222.99479111137165,19.539653658008216,1.0217860335134663,26.357047510250233,40.37247031228067,12.797409330244957,5.917460506147996,92.27228049624455,86.70571234032963,172.18195864686462
2023-05-17,224.64850375254417,226.571523466662,218.6328881876716,223.0706329345703,2096869,72.05302876451232,Consumer Cyclical,Resorts & Casinos,7.608864341312227,1.8868965411838072,5.72196780012842,207.00439056953147,199.78703787898576,183.9994640243452,204.7698631286621,225.54026223297902,20.28657809988996,0.940549305624671,27.836900149010987,36.59588433905955,13.169049480503764,6.061830132779596,91.10417329052602,91.03052826258046,147.5739567664067
2023-05-18,223.8595586021671,224.3526413303657,216.41400639683005,218.97804260253906,1678665,65.80469276215665,Consumer Cyclical,Resorts & Casinos,7.600025521590908,1.5024461771699897,6.097579344420918,208.14473838219885,200.53962629951727,186.1907872006462,206.32307357788085,226.45535995511548,19.51530289668285,0.8142953757842505,28.648484979594887,33.24664248561756,14.521835047561517,6.1958876185478875,83.44669923550062,88.94105100742372,115.40776231144625
2023-05-19,218.9780531582819,219.61905471676303,213.9979143538724,216.26609802246094,1450043,61.969748238862906,Consumer Cyclical,Resorts & Casinos,7.290153083551246,0.9540589913042625,6.3360940922469835,208.91820120508095,201.15635068080917,188.36752584345942,207.60015869140625,226.83279153935308,18.528533859683392,0.7252925899321115,28.814631709346198,31.077800928097396,16.378446856921975,6.154834243143797,72.82275224278925,82.45787492293863,79.87659234358352
2023-05-22,216.26608750051707,220.60520948764375,213.99790394228194,219.12596130371094,1280846,64.33049013012644,Consumer Cyclical,Resorts & Casinos,7.192434106570914,0.6850720114591438,6.5073620951117706,209.8903688335219,201.861041293472,190.49265396948974,208.95367050170898,227.41468703392823,17.669961468389957,0.7755073314692253,29.093717567134842,29.84569675312602,15.129113972369863,6.187153621873655,66.64831837120896,74.30592328316628,83.01432587671557
2023-05-23,221.39414379530487,234.21429466095728,217.49879327258708,232.58712768554688,11988143,72.86788037087824,Consumer Cyclical,Resorts & Casinos,8.107733831914288,1.2802973894420138,6.827436442472274,212.05196491466714,203.06598585786708,191.02260665331664,210.87422866821288,230.72585068310912,18.827926143721008,1.0468797209880658,30.666544230971265,38.71894487707509,12.52597826172424,6.939178462337694,73.90956197566652,71.12687752988825,151.3225520372624
2023-05-24,230.81201669562398,233.17880765517054,228.93829339226716,230.41754150390625,3120872,69.96141294030365,Consumer Cyclical,Resorts & Casinos,8.55938077224431,1.3855554638176288,7.173825308426681,213.80106744697562,204.13859588320196,192.24919377963272,212.59755172729493,232.94590967495714,19.14260797675002,0.9378729188479465,32.12702613310508,36.98058038698267,11.963599408607728,6.746416733806672,84.13036194109458,74.8960807626567,150.35566383659116
2023-05-25,230.41755655049596,237.12348477070432,229.57932492777672,233.52398681640625,6513837,71.70185202267768,Consumer Cyclical,Resorts & Casinos,9.063500015126863,1.5117397653601445,7.551760249766718,215.67944072025475,205.29096415509233,193.44836258002013,214.42195816040038,235.39555374078063,19.56291767906601,0.9553827831474653,33.77707167460266,38.19300284646529,11.01601303721982,6.803398384458167,91.18945214922076,83.07645868866062,149.3581551275065
2023-05-26,234.2143099186784,241.41332119098033,231.79820741537142,232.7350616455078,5142918,70.58334593634406,Consumer Cyclical,Resorts & Casinos,9.292243282782238,1.3923864264124148,7.899856856369823,217.30378557027885,206.36720327236355,195.83941418030707,216.30060424804688,236.7617943157867,18.919216743634745,0.901600721733492,35.59619107297057,38.82276033787695,9.935848009402958,7.004235198111791,85.64169468173755,86.9871695906843,146.02242297291568
2023-05-29,234.51014682410087,238.65203870111097,230.7134038256888,237.17279052734375,4434804,73.12312739181213,Consumer Cyclical,Resorts & Casinos,9.719570445646923,1.455770871421679,8.263799574225244,219.196071756666,207.5752655176569,196.81340251496468,218.0658401489258,239.3182777828869,19.491762322284846,0.9495237371708672,37.01407399460357,35.709433503125666,10.234890187859047,7.07097803220539,85.9594706586788,87.59687249654571,132.42004941075663
2023-05-30,237.66588341804214,240.62437989212566,236.33455398562808,237.71519470214844,3172859,73.42513719934962,Consumer Cyclical,Resorts & Casinos,9.98687530291113,1.3784605829487084,8.608414719962422,220.95979775147384,208.75722352489188,197.45291525807576,219.63137817382812,241.8098410895805,20.196078629711213,0.9076886797117981,38.47266962214196,36.167241456273395,9.778547418718478,6.872324308940546,86.14875250456434,85.91663928166024,134.04070520373193
2023-05-31,236.5810851465883,239.6382040569257,232.8336684793238,239.24374389648438,2344769,74.30151411637839,Consumer Cyclical,Resorts & Casinos,10.204427188886683,1.2768099751394075,8.927617213747276,222.70112595576057,209.95277334338573,197.99692270396673,221.1525390625,244.3081554210333,20.94085508282522,0.8906439922364108,38.94336522031942,33.60754602669233,12.727747163082796,6.867482256702072,91.18774461248562,87.7653225919096,111.75992905520602
2023-06-01,239.63820916726348,241.51191754085298,237.81379702901248,238.70135498046875,1358763,73.37682681274944,Consumer Cyclical,Resorts & Casinos,10.21531656278782,1.0301594792324344,9.185157083555385,224.22495729144705,211.08016870170272,198.7189778135502,222.55289459228516,246.38681137102012,21.418653594596893,0.8387705960816213,39.550480479037496,34.28607604610148,12.2214976821204,6.641099274926245,91.2958236736871,89.54410693024569,111.62888571951807
2023-06-02,239.687520338893,244.61834768572194,236.72902393079562,238.5534210205078,3033525,73.10957954291591,Consumer Cyclical,Resorts & Casinos,10.095633259918145,0.728380941090208,9.367252318827937,225.58957288469094,212.15755114557743,200.20582427943705,224.06665802001953,247.927491760602,21.297977978009207,0.803567829146079,40.3838141094707,34.712180060037994,11.198194206967178,6.7302581663548215,87.84217920126044,90.10858249581105,103.83989048711709
2023-06-05,239.78612324215356,242.15292935169307,232.8829650894552,234.80599975585938,1486675,66.50205570936687,Consumer Cyclical,Resorts & Casinos,9.587874750690247,0.17649794548984765,9.4113768052004,226.46732782480223,213.0457256008826,201.96095639931812,225.31662292480468,248.67228945029123,20.73141894486949,0.7031493475191458,40.213797079590016,31.386739519055077,14.100110168521365,6.911665744632182,79.31103389675603,86.1496789239012,74.15084158610894
2023-06-06,234.75669364659038,235.299087665792,230.56549039010025,233.22813415527344,1517827,63.88400090292227,Consumer Cyclical,Resorts & Casinos,8.954925104374468,-0.3651613606607462,9.320086465035214,227.11121414198996,213.83719260301558,205.34067927714707,226.77368240356446,248.20668552998185,18.902548919477706,0.6505727338730589,39.526976603339875,29.81596414331784,15.844602290102264,6.756089425422151,70.31668520331085,79.15663276710912,45.31223051755675
2023-06-07,233.72121155099506,238.30687487247636,233.22812882620394,237.02487182617188,1371838,67.22734136532085,Consumer Cyclical,Resorts & Casinos,8.659847616143168,-0.5281910791136379,9.188038695256806,228.05537201667394,214.74651335686485,209.85308478144114,228.51179885864258,247.17051293584402,16.330635153542964,0.7281259290513268,39.23507463105694,31.42348080091611,14.978468152886904,6.636279184054313,68.65271063004514,72.76014324337069,62.27453790031453
2023-06-08,237.17280145395154,238.15896694856255,230.8613483075175,232.09405517578125,1337836,59.52106452384805,Consumer Cyclical,Resorts & Casinos,7.936632328567356,-1.0011250933515612,8.937757421918917,228.44000850801748,215.42680911446942,213.66924817750555,229.7321792602539,245.79511034300225,13.984049717781446,0.5735194561739736,38.42398079188533,28.972712155467867,16.339715636845465,6.683517716696509,65.70049499833544,68.22329694389715,37.11572977243758
2023-06-09,232.68574402510194,245.25935400472332,231.05857698799213,242.0050048828125,3249616,67.56834121518315,Consumer Cyclical,Resorts & Casinos,8.070181782696295,-0.6940605113780975,8.764242294074393,229.73191292466464,216.46909130146327,215.75474323772877,231.09801788330077,246.44129252887276,13.278586104810298,0.8554321763594136,38.45793061415607,31.926654166149437,14.044289032487105,7.2204648095561295,74.19221009170253,69.51513857336106,84.41690198556306
2023-06-12,243.0404712233646,251.2256474369323,242.5966997820818,246.63998413085938,9923841,70.51999001894735,Consumer Cyclical,Resorts & Casinos,8.45258859665634,-0.24932295793444226,8.701911554590783,231.34220542049272,217.65226356928272,216.38495615507543,232.38742904663087,248.3899019381863,13.772236267000816,0.9453235190840293,39.01959176612668,34.85860485382667,12.788090242149769,7.363334648453534,75.6000541713292,71.83091975378908,147.84547308804662
2023-06-13,247.03444964273112,247.478221093629,242.5967050383707,244.17457580566406,2318792,67.0256718692321,Consumer Cyclical,Resorts & Casinos,8.45919852926869,-0.19417042025767373,8.653368949526364,232.56433593336618,218.69235424521924,217.11838114603762,233.40317916870117,249.68797719136472,13.954221258394329,0.8307193807983476,39.54113426438511,33.167207159034525,12.167590757243062,7.186061891796733,78.37596782306652,76.05607736203277,119.76817552178558
2023-06-14,243.68149864471644,244.76627165530934,237.4686530469891,239.93406677246094,1793462,61.39099884661508,Consumer Cyclical,Resorts & Casinos,8.0297019036893,-0.4989336366696513,8.528635540358952,233.26621506089901,219.5253625796209,218.44986109630318,234.2463508605957,250.0428406248882,13.487074361037365,0.6800310067848792,38.89659646297562,30.764007954222507,16.377537347191204,7.19403022869127,64.06564357643903,72.68055519027826,72.74246010370048
2023-06-15,240.27921077260686,242.35016427890886,236.77833539187807,237.66587829589844,1282565,58.55542780909526,Consumer Cyclical,Resorts & Casinos,7.420757011971801,-0.8863028227097196,8.307059834681521,233.68523060708944,220.23675535280825,220.9768304022255,235.18074264526368,249.38465488830187,12.079145667519851,0.58748067462374,38.15437508459872,29.03422204962837,16.15329551188224,7.07815870428695,49.04655065603831,63.82938735184797,48.382050664613686
2023-06-16,238.8985794608344,246.14690151308764,237.66587265247097,244.86488342285156,2244335,64.20635582730463,Consumer Cyclical,Resorts & Casinos,7.433376015631296,-0.6989470552401809,8.132323070871477,234.74995944668584,221.2025642967315,224.74577660496564,236.6106819152832,248.47558722560078,10.029052969439235,0.8478410190256894,37.892460816018016,30.361958460625438,14.7901061629998,7.178363715453359,49.64201909850778,54.25140444366172,97.6064657925752
2023-06-19,244.9142047458173,247.28099589583357,239.3423607149635,245.2593536376953,2007047,64.49205179388768,Consumer Cyclical,Resorts & Casinos,7.390019571071349,-0.593842799840103,7.983862370911452,235.7508541315439,222.14596780029873,228.5491473490321,237.91735153198243,247.28555571493277,7.875175242685904,0.8918574981037964,37.77190361981112,29.101575324696473,13.630553385037736,7.232668820125982,58.23389774551438,52.30748916668684,110.26484518197714
2023-06-20,244.2731835579017,245.0621189423044,241.21607963391602,241.95570373535156,896135,60.16114562352588,Consumer Cyclical,Resorts & Casinos,7.00829507590359,-0.7804538360062896,7.788748911909879,236.3417921890494,222.92282018990866,229.19529896000108,238.38578033447266,247.57626170894423,7.710595289347089,0.6942185210665403,37.65995765190471,27.90173765516326,13.068575168206538,7.004854904672646,65.1551511024452,57.677022648822465,81.77236636876648
2023-06-21,241.8570916327783,243.68150384765772,238.20828225071097,239.68753051757812,1112312,57.31530813493196,Consumer Cyclical,Resorts & Casinos,6.448419672563375,-1.072263391477204,7.520683064040579,236.66043393462357,223.58025981060158,230.40854725610237,238.84927978515626,247.29001231421014,7.067831677488235,0.5496550938876763,36.83018908327934,26.319821451686664,15.443354878034121,6.895452525549368,56.80195079595267,60.06366654797076,32.99443150206935
2023-06-22,240.72299222805856,243.08978328764502,233.42535887356766,236.43316650390625,1898477,53.411375164745415,Consumer Cyclical,Resorts & Casinos,5.676677202501793,-1.4752046892310293,7.151881891732822,236.6387894174124,224.08429536720175,230.83035857263633,238.99473876953124,247.15911896642615,6.8322677218162795,0.3431251237785809,35.03976385915749,23.758367969838417,18.75678505533539,7.093236231872797,42.561679672840306,54.8395938570794,-34.704126786238106
2023-06-23,237.6658785147915,238.65204398580724,227.80422380463418,234.8553009033203,4156188,51.57704813268384,Consumer Cyclical,Resorts & Casinos,4.881474567477994,-1.8163258594038627,6.697800426881857,236.46893336845125,224.50668774116718,231.21389917526764,239.1007507324219,246.98760228957613,6.59709476695072,0.23085268574311618,32.69771818449204,21.257623009357093,22.236735123939265,7.3614207996799585,34.21966123121082,44.527763900001275,-117.87045728638712
2023-06-26,234.65806055142613,238.0603282680294,232.19264698175851,237.12347412109375,1507201,54.02153852481279,Consumer Cyclical,Resorts & Casinos,4.383760115045504,-1.8512322494690823,6.234992364514587,236.53127058298864,225.0014636776349,231.20899333348362,239.09828491210936,246.9875764907351,6.599203822416197,0.3748423244765146,30.52296148658841,20.029527283991765,20.952074118342818,7.254725120150739,32.76519992499812,36.51551360968309,-73.82284566634696
2023-06-27,238.65204294324536,248.51369761032163,238.65204294324536,246.39344787597656,5969583,62.38025967789087,Consumer Cyclical,Resorts & Casinos,4.6833406001098865,-1.24132141152376,5.924662011633647,237.47052556327318,225.84036501874633,231.06171389752782,239.53219757080078,248.00268124407373,7.072521990092168,0.9050093577787769,29.73678249672509,27.760685139003794,18.69431554356917,7.550117860799106,49.75437877635944,38.913079977522806,105.89034983185014
2023-06-28,248.41507440482775,256.3537244486086,247.62615407164603,251.42288208007812,7535535,65.99256603771575,Consumer Cyclical,Resorts & Casinos,5.265891679047513,-0.5270162660689071,5.79290794511642,238.7993214220165,226.8436009819358,230.21508707613802,240.14115447998046,250.0672218838229,8.26686073475168,1.068287879837006,29.850210524934546,32.45488633501646,16.972019382951302,7.722272054501459,67.29556240583038,49.938380369062656,208.01850086865787
2023-06-30,251.4721832482348,253.93759680949202,247.7247516255858,250.43670654296875,2082563,64.68107363217652,Consumer Cyclical,Resorts & Casinos,5.583626906832677,-0.16742483062699431,5.7510517374596715,239.90764381448813,227.76882080785867,229.86814750799385,240.72792205810546,251.58769660821707,9.02244696607346,0.9470067237612915,29.95553655112904,30.563397789627228,15.982880800748344,7.614455849458941,80.45726365670298,65.83573494629762,156.89298301315776
2023-07-03,251.47219894181436,253.24728477854484,246.5413715115827,247.77407836914062,1636096,61.14768224875971,Consumer Cyclical,Resorts & Casinos,5.5565303004121915,-0.15561714963798412,5.712147450050176,240.65682805778837,228.55334071222268,229.96093324497156,241.1889549255371,252.41697660610265,9.310560414370554,0.7932450448952034,29.81845051333404,28.624254542877466,16.088451750456958,7.5495599507091695,77.31716735795328,75.02333114016223,114.2304192868923
2023-07-04,248.36577362606755,253.1486820588579,245.06211336246713,246.04827880859375,4149998,58.901697260747774,Consumer Cyclical,Resorts & Casinos,5.334307862627014,-0.30227166993852883,5.636579532565543,241.17029955786506,229.23941671600193,230.73386574594824,241.75106887817384,252.76827201039944,9.114502106112738,0.6950227239547967,29.392923921509546,26.445301771806836,16.256250887329013,7.587917718257856,71.04198081031664,76.27213727499098,88.1218085863501
2023-07-05,246.5413716137916,249.94363953252372,244.66766320860324,247.62615966796875,1402817,60.336162779854,Consumer Cyclical,Resorts & Casinos,5.225282968669973,-0.329037251116457,5.55432021978643,241.78514337787493,229.96046545921632,231.90304753062554,242.4709701538086,253.03889277699164,8.716855973710514,0.7439074214477649,28.915711337038747,25.102670382489286,15.810493893735341,7.422779047233757,67.76049098667217,72.03987971831403,72.11959744010299
2023-07-06,248.51370202103385,253.44452944208612,246.78791242366557,250.8804931640625,2907149,63.18984984778323,Consumer Cyclical,Resorts & Casinos,5.339922171455612,-0.17151843866465377,5.511440610120266,242.65136716703566,230.78085870254364,232.30220325569664,243.16375122070312,254.0252991857096,8.933525585520512,0.8552321440839292,28.922252581731023,26.876642841800646,14.790216603997038,7.368053188032813,71.38742517098629,70.06329898932505,104.72770019578107
2023-07-07,251.82198216917587,253.3085345665807,243.99279713631464,246.22262573242188,2233257,56.88180542090187,Consumer Cyclical,Resorts & Casinos,4.997317624430764,-0.41129838855160195,5.408616012982366,242.99148703040578,231.38641819391142,234.20887716106304,243.87017974853515,253.53148233600726,7.923316083527953,0.6217457978666956,28.325210064661853,24.49439045328025,16.138733977646154,7.507173491049474,71.59098614391108,70.24630076718985,61.74996981433021
2023-07-10,244.78562848458685,245.42979514232803,238.04658791486358,239.78089904785156,1976560,49.51935692223719,Consumer Cyclical,Resorts & Casinos,4.158075834979144,-1.0004321424025777,5.1585079773817215,242.685716746353,231.71561352151693,233.9640794041132,243.75897445678712,253.55386950946104,8.03654107464284,0.29693118774919536,26.647889332422942,22.60095752390351,20.51306615679985,7.554949514371533,62.43115212094953,68.46985447861564,-46.23604582329475
2023-07-11,239.78089589703944,245.7766601881241,238.8394157473303,244.48831176757812,1294228,54.18607010656387,Consumer Cyclical,Resorts & Casinos,3.8286848398601308,-1.0638585100172735,4.892543349877404,242.85739246266016,232.21650364881347,233.93851199723574,243.65139083862306,253.36426968001038,7.972766999569829,0.5430830520292749,25.14560251152353,21.439759062388003,19.159742287005514,7.510827723401696,54.96787926468273,62.99667250984779,-12.341686595103457
2023-07-12,220.05930654562783,220.05930654562783,174.07527728155156,187.80111694335938,82124140,24.642642479250565,Consumer Cyclical,Resorts & Casinos,-0.9950721917503813,-4.710092433302229,3.7150202415518474,237.61393765129816,230.47472377801137,214.6343167786513,240.8327178955078,267.0311190123643,21.75651327260561,-0.5121152187036905,27.627980002599756,12.456692091374755,49.66972425752921,12.003842492160617,39.02396642932337,52.140999271651886,-466.55927540239156
2023-07-13,186.26501015356905,191.6166077937295,176.7510839966052,177.94032287597656,46574904,22.358956606222335,Consumer Cyclical,Resorts & Casinos,-5.5496452083105225,-7.411732359889896,1.8620871515793733,231.93073624412466,228.41455119361783,199.80081307836377,237.7330307006836,275.6652483230034,31.91160900992186,-0.2881520192155099,29.933044815741965,11.373260345812511,45.34965632463137,12.208248299658022,26.606286237806717,40.199377310604284,-346.0437675958799
2023-07-14,180.36836342189622,184.62981679087818,177.44481330291802,182.35043334960938,18333885,25.67636028184634,Consumer Cyclical,Resorts & Casinos,-8.702995366313587,-8.452066014314369,-0.2509293519992186,227.2088026351232,226.60811519973512,190.0039326729944,234.96725845336914,279.93058423374384,38.27199251192523,-0.08510824311316381,32.073462142231165,10.88066997812238,43.38550504308649,11.849445098822459,10.479067206090471,25.36977329107353,-239.14094321764384
2023-07-17,184.9271279061266,185.32353583773084,180.76476901431556,181.40895080566406,6271275,25.426588974014432,Consumer Cyclical,Resorts & Casinos,-11.149493438154195,-8.71885126892398,-2.430642169230214,222.84691198469852,224.83559894898724,181.44031622357352,231.79446182250976,282.148607421446,43.44723787015545,-0.00031144821877504146,33.96698962447721,11.005318614816348,42.13845293589353,11.328682364864804,7.889419346582076,14.991590930159765,-175.50652989620806
2023-07-18,187.30560597470816,191.46794974974745,183.8865384138542,189.4363250732422,23578862,31.541399787129265,Consumer Cyclical,Resorts & Casinos,-12.29884533704697,-7.894562534253405,-4.404282802793565,219.6649513264646,223.44739213033057,175.83415052437016,229.0033103942871,282.17247026420404,46.43527622231555,0.12791413840420796,34.900726970966396,14.207078715150942,39.44433473574856,11.237990691951845,12.54677599873356,10.305087517135378,-125.45121362464053
2023-07-19,187.206495110579,189.08947057976653,184.72890774743215,186.66143798828125,7710589,30.607117877685308,Consumer Cyclical,Resorts & Casinos,-13.280535448802596,-7.101002116807224,-6.179533331995372,216.52175957997096,222.00480569338748,170.36911584797912,226.23859710693358,282.10807836588805,49.389875974652796,0.14580699313089546,35.767768792706356,13.763590163498131,38.213039320723475,10.771521165798859,14.447550038953255,11.62791512808964,-108.48432671131772
2023-07-20,187.80112271841662,189.88230215881643,186.81008777003447,187.85067749023438,5639200,31.54300506488772,Consumer Cyclical,Resorts & Casinos,-13.80345263650321,-6.099135443606269,-7.704317192896941,213.79118033332938,220.66542811679324,165.74096842904126,223.6467544555664,281.55254048209156,51.78325629404985,0.19091105205846984,36.45970350400103,14.007585608502227,37.35385286421249,10.232188523280023,17.261834734247234,14.752053590644692,-90.25200877116806
2023-07-21,187.94977131952308,191.56705794291338,183.44057441619034,186.66143798828125,11538771,31.091425896733014,Consumer Cyclical,Resorts & Casinos,-14.150709394697884,-5.157113761440755,-8.99359563325713,211.2073953480867,219.331938307832,161.41545244053162,221.15816802978514,280.90088361903867,54.02713914794907,0.2112892366771729,37.28533544041301,13.201092522246459,37.59045976464736,10.081781023525952,16.324548031954127,16.01131093505155,-81.20384376737255
