Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2022-12-28,1565.853741152861,1575.4045947659715,1565.853741152861,1572.3175048828125,4345935,55.91886287707999,Financial Services,Banks - Regional,11.645545304315192,-4.755323694384277,16.40086899869947,1563.2950276888923,1525.7705678684479,1538.8900746580143,1569.2906188964844,1599.6911631349544,3.874431398799481,0.549783417733979,22.968258913057312,23.79555905538045,20.385522611353824,24.00963514154216,53.20638489360419,41.059950734157425,17.437770185883792
2022-12-29,1562.959512515879,1585.5342247572241,1554.1804904678359,1583.411865234375,5506448,59.10353208085668,Financial Services,Banks - Regional,11.986192806718009,-3.531740953585169,15.517933760303178,1565.2109169789383,1528.0310109024058,1539.5184403881951,1570.3421752929687,1601.1659101977423,3.9257348353422383,0.712006915803416,21.376840479064153,21.62343308797683,21.9232085334508,24.534213652102597,57.911586601795904,50.51959541179806,32.741726626107656
2022-12-30,1586.981267157527,1586.981267157527,1562.8630108177472,1570.7255859375,3561320,54.27486794560682,Financial Services,Banks - Regional,11.104476201650641,-3.5307660469220306,14.635242248572672,1565.7361235464205,1529.7053079626055,1541.9192372196226,1571.3575500488282,1600.7958628780339,3.746863701172388,0.4892662987346672,19.874910350345374,20.52504817037452,20.38194785806689,24.504502415508117,56.74020982579017,55.95272710706342,23.78014848053612
2023-01-02,1569.616109204478,1581.9164198328474,1561.4641857371355,1571.256103515625,2190689,54.44248714525276,Financial Services,Banks - Regional,10.329446346913983,-3.444636721326953,13.774083068240936,1566.2618359244398,1531.334750925469,1543.5250595717464,1572.1172729492187,1600.709486326691,3.6374148251465495,0.48494049022675223,18.50641198823293,19.286789292694177,19.56494176549547,24.21505467837982,56.30336139913908,56.98505260890838,6.627295434979725
2023-01-03,1564.9854909703072,1585.051928898612,1564.9854909703072,1581.5306396484375,4189015,57.678269762840515,Financial Services,Banks - Regional,10.424135851980964,-2.6799577730079776,13.104093624988941,1567.7160077076778,1533.3032171498992,1545.8274951534115,1573.4775390625,1601.1275829715885,3.5145139632006144,0.645625457457058,17.313210353527285,19.06739676392815,18.392522932919228,23.918724910517316,55.529092152086776,56.19088779233868,38.233313097812925
2023-01-04,1577.3341354847369,1587.7049868342542,1550.321685458087,1553.26416015625,5175800,47.650945963673834,Financial Services,Banks - Regional,8.124653358260957,-3.9835522133823886,12.108205571643346,1566.3396412742086,1534.0859992285796,1545.7524540656382,1573.4582580566407,1601.1640620476433,3.5216446129586743,0.13556195830034837,16.760938071999675,17.021035723875226,20.628375846234,24.88048037234946,51.9733539315689,54.601935827598254,-63.74204164407557
2023-01-05,1558.0395970405216,1560.9820718684632,1533.3425223370161,1543.2791748046875,5470718,44.69502770669382,Financial Services,Banks - Regional,5.4339528196574065,-5.339402201588753,10.773355021246159,1564.1434063723495,1534.4465159178387,1542.1457097163523,1572.5031799316407,1602.8606501469292,3.8610376885353133,0.01866863543465511,17.038424954443734,15.681039154637467,23.84057444335776,25.077556740856433,42.56202178804072,50.02148929056546,-178.48372294003659
2023-01-06,1545.4979423603654,1552.3475039451814,1522.537314088241,1538.166015625,4546231,43.216606710921376,Financial Services,Banks - Regional,2.8560413768486796,-6.333850915517985,9.189892292366665,1561.6693691583162,1534.592378651453,1536.9022700964658,1570.7353088378907,1604.5683475793155,4.3079236267320224,0.018676204910126136,17.7346600906581,14.367293945728838,24.879949433105583,25.41560196343387,29.154463365917596,41.2299463618424,-185.63643345498892
2023-01-09,1539.7096427523475,1554.7112468412786,1533.921260636737,1541.15673828125,5364670,44.37558651037507,Financial Services,Banks - Regional,1.04233887569535,-6.518042733337052,7.560381609032402,1559.7157852652622,1534.8498045192882,1533.0854007370547,1568.504376220703,1603.9233517043515,4.516273721720829,0.11394086692204802,18.219041218604293,14.189837143547368,23.407100934478485,25.0852008377987,25.279512916079145,32.331999356679155,-130.24119874883536
2023-01-10,1543.5684755821242,1543.5684755821242,1509.8029151787653,1512.986572265625,8185883,36.763999369234405,Financial Services,Banks - Regional,-2.6377243486845146,-8.158484766173533,5.5207604174890195,1555.2653840272014,1533.9924228622817,1523.202152877242,1564.6454528808595,1606.088752884477,5.297468500267727,-0.12324767345657035,19.555103419293463,12.858457531501042,27.912801260770696,25.705226521053,18.880199934660357,24.4380587388857,-198.59866026224702
2023-01-11,1512.6487980869458,1541.6389901580285,1504.9792394533945,1534.7894287109375,7597899,44.67388119016825,Financial Services,Banks - Regional,-3.7516460262943383,-7.417925155026687,3.6662791287323486,1553.3152930447002,1534.0236779936015,1521.902470283948,1561.2037719726563,1600.5050736613646,5.034743368452043,0.16395078373055494,20.949791166960598,11.587279964941676,26.454148712036265,26.48769253416593,22.897755659953578,22.35248950356436,-148.70650517296568
2023-01-12,1531.7987763963195,1547.3309102570984,1528.2774873426984,1542.9896240234375,4625035,47.34176775496919,Financial Services,Banks - Regional,-3.927476249905567,-6.075004302910332,2.1475280530047653,1552.3318959950561,1534.3752837202617,1520.053682331459,1559.6409057617188,1599.2281291919787,5.076453596980484,0.28968868873039794,21.83116289975882,12.546060833044152,25.067106329362435,25.95667327561122,28.689722517131614,23.489226037248518,-81.9125513921705
2023-01-13,1542.3626674686989,1553.119434566503,1530.0623553434598,1544.1956787109375,4622273,47.74090889634135,Financial Services,Banks - Regional,-3.924267917265979,-4.857436776216596,0.9331688589506165,1551.5570181584733,1534.760397249308,1518.9999098483559,1557.7596862792968,1596.5194627102378,4.976348633532629,0.32502469289875063,22.234307007154896,13.349339244009293,23.463821597324046,25.74955941471351,43.1292620391179,31.572246738734364,-61.15912216852929
2023-01-16,1558.039529512247,1564.1173778788575,1524.563433166782,1529.3870849609375,7374047,43.391808146807975,Financial Services,Banks - Regional,-5.0583455863686595,-4.793211556255421,-0.26513403011323877,1549.4455959491843,1534.5496791203523,1516.649998278978,1554.8920288085938,1593.1340593382095,4.918930680854789,0.16653256254392004,21.862607896561,14.876932159786614,20.984283464930815,26.735586935953652,40.952453358611926,37.59047930495382,-65.9085135660721
2023-01-17,1533.7282165771023,1554.1804510114446,1521.8619872567062,1552.154541015625,5393177,50.81108236729873,Financial Services,Banks - Regional,-4.0730156921420075,-3.046305329623015,-1.0267103625189926,1549.7035907174168,1535.2400658613433,1516.6829929445687,1553.7102355957031,1590.7374782468376,4.766299635908356,0.47899256778670146,21.643182148252354,13.611274035493874,19.91017048562951,27.13436385158113,44.64534514557207,42.90902018110063,-46.06393175205292
2023-01-18,1548.3921424983162,1583.701248176133,1543.2790247660257,1579.552978515625,9545321,57.95297596695098,Financial Services,Banks - Regional,-1.068987106156328,-0.03382139490986824,-1.0351657112464598,1552.5463895553414,1536.9778271419034,1516.038950806899,1554.660498046875,1593.2820452868511,4.968486340071858,0.822261564432929,20.450193228213873,19.720306132882147,17.863179357824126,28.083496677190148,58.89213888839823,48.16331246419407,65.38100379908738
2023-01-19,1579.2635971859306,1591.8050918489832,1575.4046757511453,1586.1131591796875,5586081,59.4703533746558,Financial Services,Banks - Regional,1.820097988329053,2.28421095966041,-0.4641129713313573,1555.74322475766,1538.904702908091,1515.2203701335861,1556.206475830078,1597.19258152657,5.267438008138345,0.8648392893322535,19.721071525135905,20.996796759980636,17.0952254305383,27.24899092152213,80.20543665487992,61.247640229616735,117.17657483319257
2023-01-20,1586.113092110393,1610.1349005791496,1585.4378279938337,1602.3687744140625,9421702,63.03054738646915,Financial Services,Banks - Regional,5.359628574062981,4.658993236315471,0.7006353377475103,1560.183753296365,1541.3934900259721,1514.2673296313485,1559.2598510742187,1604.2523725170888,5.77101006119968,0.9790676534386049,19.810782864425196,24.465531729600375,15.981041762820006,27.066711040364545,92.06826892356264,77.05528148894693,153.61281605181233
2023-01-23,1607.481952658081,1623.2552703959923,1602.8030339932786,1614.09033203125,7722200,65.39131147130169,Financial Services,Banks - Regional,9.006739713840489,6.644883500874382,2.361856212966106,1565.317713175878,1544.2443465751987,1510.6158863268795,1561.365380859375,1612.1148753918703,6.500655791991868,1.0194628208377008,20.37053092316793,26.614504809195353,15.085576662971636,26.625267107619205,92.7700979371308,88.34793450519112,174.05765600222463
2023-01-24,1615.971508125259,1642.3568578201632,1615.923224505124,1635.7001953125,12491970,69.28539990750805,Financial Services,Banks - Regional,13.485385800616541,8.898823670120347,4.586562130496193,1572.0208067126991,1547.83085044725,1504.3698449867952,1564.4718078613282,1624.5737707358612,7.683355183842383,1.0925629051406023,21.494308016378245,29.707118656796816,13.94662757484724,26.74249987056878,93.34011519338644,92.7261606846933,195.95199937525476
2023-01-25,1631.7447820079262,1633.2400432489394,1587.2707406651014,1590.5025634765625,7352071,55.2763580326369,Financial Services,Banks - Regional,13.235107849775432,6.9188365754233905,6.316271274352041,1573.7809740235434,1549.5042509582036,1504.2897518097818,1565.3810607910157,1626.4723697722495,7.8052955298134625,0.7056061909989824,20.993881700634173,26.07479068798851,19.47533394480569,28.29156806891377,83.21996595052707,89.7767263603481,104.23263617555853
2023-01-27,1574.4397398915767,1579.26339105546,1533.872786497348,1558.8111572265625,17589974,47.95471525532328,Financial Services,Banks - Regional,10.360104308805376,3.2350664275626677,7.125037881242708,1572.3552771857358,1549.8692276746099,1503.5729201917163,1564.151025390625,1624.7291305895335,7.7458128039496765,0.4559257577756112,20.435993562909275,22.595668548934583,29.45815752266434,30.315725848220964,65.53134367064953,80.69714160485434,-18.778724361208567
2023-01-30,1538.7447524664572,1567.9761262180275,1526.2032591861662,1557.2193603515625,9256411,47.61357675004469,Financial Services,Banks - Regional,7.862563842987811,0.590020769396082,7.272543073591729,1570.913761296767,1550.1574681717452,1502.9047039252655,1563.4757141113282,1624.046724297391,7.748250854090302,0.44835521365297215,20.1414346961623,20.430183328284155,28.394557828836668,31.134093075623845,46.48873787261467,65.08001583126375,-34.17963212009299
2023-01-31,1562.5736524398208,1565.4678434002685,1538.744860638106,1546.945068359375,9298122,45.37011708712998,Financial Services,Banks - Regional,4.9965978622101375,-1.820756169105274,6.8173540313154115,1568.631028636063,1550.031491708515,1501.3874872965146,1562.2601623535156,1623.1328374105167,7.792898586788198,0.3742038691432601,19.86791574846868,19.164834046951526,26.635932721800298,30.81901376751946,35.91993837552378,49.31333997292933,-31.529904261925108
2023-02-01,1566.7221327109125,1606.2760781795994,1549.356985919782,1570.14697265625,8651395,50.98653336257246,Financial Services,Banks - Regional,4.545105794260735,-1.8177985896437416,6.3629043839044765,1568.7754042570334,1550.8203340986222,1501.3390379732418,1561.6909790039062,1622.0429200345707,7.729050348892803,0.5700556892449186,18.795098081664186,25.56460384600027,23.200255064958068,32.85558491414124,36.2155619017385,39.54141271662565,36.35826309677262
2023-02-02,1551.382761864174,1567.204362235045,1532.7152542326426,1546.80029296875,8748553,45.87563456686208,Financial Services,Banks - Regional,2.2771634207190345,-3.268592770548354,5.5457561912673885,1566.682536515292,1550.6626854268627,1500.7700693400377,1561.3677856445313,1621.9655019490249,7.762132261423455,0.37980163639680714,17.66037436387589,23.5047219186909,24.91318230630643,33.182451593388826,30.438865113972128,34.19145513041147,-32.97105979412888
2023-02-03,1554.1804034766637,1601.9345499522035,1550.3214825493474,1600.2945556640625,7205550,56.60845126674435,Financial Services,Banks - Regional,4.7416835035164695,-0.6432581502007357,5.384941653717205,1569.8836811961273,1552.609033279302,1501.9514301258012,1564.2185546875,1626.485679249199,7.961435360180679,0.789687385040686,17.239157634932848,27.979698222544943,22.08984727031782,34.750437692679164,41.95361423817523,36.20268041796195,54.99563709878739
2023-02-06,1601.4523111732822,1610.520799620864,1588.1389858177972,1593.4932861328125,5583836,55.11209408873928,Financial Services,Banks - Regional,6.075987611437313,0.5528367661760853,5.5231508452612275,1572.132214999621,1554.212337312773,1504.677304276213,1566.9849182128905,1629.2925321495682,7.952548006363456,0.7127217385251027,17.078525537297132,28.469827286617466,21.047088904713494,33.866964557706844,48.41206716301502,40.26818217172079,79.32440688239845
2023-02-07,1600.8734797309821,1606.1794963689108,1575.0186606438303,1595.8568115234375,5132294,55.551800843603175,Financial Services,Banks - Regional,7.24068387972784,1.3740264275732894,5.86665745215455,1574.3917003828417,1555.845453948485,1507.3852120954082,1569.719921875,1632.0546316545917,7.942144189026305,0.7096495655538826,16.46311174577427,26.588018696244706,22.438993797721874,33.673669641090676,61.50213111359574,50.62260417159533,59.96086374048549
2023-02-08,1595.9050009195864,1609.36294067342,1591.8048973959908,1595.663818359375,4222413,55.50399022800954,Financial Services,Banks - Regional,8.055284818950668,1.750901893436894,6.3043829255137736,1576.417616380607,1557.4069584351867,1516.3373227580394,1573.8537841796874,1631.3702456013355,7.308996807683295,0.6895981918967526,15.987222073447972,26.261895224935795,21.573693562876617,32.52255347225772,59.738320986493385,56.55083975436804,69.05201619550915
2023-02-09,1601.4523478723136,1603.044176469872,1577.8647384087215,1592.335693359375,5888668,54.63080539593835,Financial Services,Banks - Regional,8.33621535744237,1.625465945542877,6.710749411899493,1577.9336237119182,1558.7767127459392,1521.6117811203999,1576.7310974121094,1631.850413703819,6.991593732396974,0.6415528801616563,15.03959591791558,24.785778794652135,23.472922120281474,31.9980452286072,58.90090021530491,60.047117438464674,43.02235878076754
2023-02-10,1590.647350262525,1600.0051869754636,1584.2800361325612,1598.654541015625,4086058,56.044697247347415,Financial Services,Banks - Regional,8.965385645278275,1.8037089867030245,7.16167665857525,1579.9070444075091,1560.340549148672,1525.8898780501418,1579.5143432617188,1633.1388084732957,6.789994081451864,0.6784651621082654,14.159657344921216,23.88292879206752,22.617894405697932,30.835695629628283,59.70378235444068,59.447667852079654,46.59478907759195
2023-02-13,1596.628650672353,1603.1405802143702,1586.5472661169797,1599.8604736328125,2868472,56.324442944310725,Financial Services,Banks - Regional,9.452355445434932,1.832543029487745,7.619812415947187,1581.8073710003953,1561.8903501088344,1530.5490664457307,1582.2975830078126,1634.0460995698945,6.540933528282641,0.6696946288685394,13.457514797069829,23.68468671134233,21.718866470154016,29.81838266303987,60.90812307878946,59.837601882845014,48.128457424600406
2023-02-14,1606.275960819637,1618.3350896546192,1599.474565050735,1614.6690673828125,5454296,59.71499935843553,Financial Services,Banks - Regional,10.90747766270374,2.630132197405242,8.277345465298499,1584.9370563701493,1563.9601037274217,1539.0763450180411,1586.5616821289063,1634.0470192397715,5.985942764878533,0.7959585733621638,13.348595895478576,26.3236698579877,20.711167281812106,29.03567851595732,69.47965067264752,63.36385203529255,88.04945032317895
2023-02-15,1618.8174141557708,1618.8174141557708,1598.3168956511165,1611.3890380859375,5719356,58.62933378069343,Financial Services,Banks - Regional,11.661574183460516,2.7073829745296134,8.954191208930903,1587.4562927240338,1565.8200619375596,1543.6291891228009,1589.5234069824219,1635.4176248420429,5.7745884908668765,0.7382177115469879,13.195660983959652,24.967646647208316,19.935161248800846,28.426024229435676,79.34758834118539,69.91178736420746,78.39751482562015
2023-02-16,1614.1867797891173,1622.5800045205071,1602.4171165866287,1605.552490234375,4031250,56.65546861224959,Financial Services,Banks - Regional,11.653901552778052,2.1597682750777203,9.494133277700332,1589.179740105971,1567.3781963805718,1544.660368151323,1590.8233825683594,1636.986396985396,5.803663049320664,0.6595336423760467,13.194275595650035,24.64134325400596,18.903728912448912,27.835800208324443,85.65382515375238,78.16035472252842,75.23245620311408
2023-02-17,1602.4170492836304,1609.3148945719433,1585.0036200346299,1597.4969482421875,4478135,53.95548265845072,Financial Services,Banks - Regional,10.87247489913102,1.1026732971445519,9.769801601986469,1589.971855166563,1568.5593239045568,1545.1951906192915,1591.3925720214843,1637.5899534236771,5.805906375886886,0.5660684224454058,12.388528295681814,23.090078001300313,22.222872680976998,27.584048374680805,82.13318504544596,82.37819951346124,24.98103119062344
2023-02-20,1601.4522121900345,1610.568865930569,1577.141057038661,1582.4952392578125,4043353,49.24849276095002,Financial Services,Banks - Regional,8.93962566576397,-0.6641407489779994,9.603766414741969,1589.2597965085868,1569.1058303889981,1544.3338805920955,1590.3988952636719,1636.4639099352482,5.792888162681885,0.41421194520169996,11.702920087403411,21.12117372903423,22.333566804057998,28.00145984019703,69.9382243805246,79.24174485990766,-0.3779184514477333
2023-02-21,1582.157719736942,1603.7194187669563,1576.3693378354656,1588.428466796875,6194648,51.06671516796017,Financial Services,Banks - Regional,7.796714922900037,-1.4456411934735467,9.242356116373584,1589.1806222503285,1569.8635808363658,1544.350637578424,1589.1158020019532,1633.8809664254823,5.633971340179785,0.49232287858282836,11.099994561826493,19.64516074898773,20.970012564939424,27.95493277528944,63.15968944200563,71.74369962265872,2.120619863203032
2023-02-22,1581.1929362864337,1584.0388435197215,1552.2993113717953,1557.267578125,5179551,42.46256799255123,Financial Services,Banks - Regional,4.32665168417725,-3.932563545757068,8.259215229934318,1586.141284714583,1569.369619945724,1543.8269869952644,1585.1941711425782,1626.561355289892,5.219194582010994,0.162454750145332,11.508966306063773,17.86872475592242,25.09816057667516,28.53880582170303,42.334638527703646,58.47751745007796,-83.53393712108627
2023-02-23,1556.1099778708776,1561.7536265872932,1535.94709099644,1546.703857421875,13941005,40.00195729292807,Financial Services,Banks - Regional,0.7159446269893124,-6.034616482356005,6.750561109345317,1582.3853392581348,1568.4807665134163,1538.4764276523026,1583.0042358398437,1627.5320440273847,5.625734559568927,0.092385299259738,12.441458473543275,16.706635327260795,27.586814961997213,28.343643662356612,28.00868839689964,44.5010054555363,-125.12856707969115
2023-02-24,1560.83721669858,1560.83721669858,1529.2904644054895,1532.908203125,8530870,36.98754767478334,Financial Services,Banks - Regional,-3.221623861748867,-7.977747976875348,4.756124115126481,1577.673231054979,1567.085764027596,1533.1202256262623,1581.7090881347656,1630.297950643269,6.143843121721184,-0.0021818014490990498,13.51850105329731,15.389081620789288,27.07530362055845,28.572437135980465,8.635765592142546,26.326364172248613,-139.84840062894554
2023-02-27,1529.9658817078837,1542.6038257075982,1521.6692242720744,1536.718994140625,7156486,38.369130211238236,Financial Services,Banks - Regional,-5.965905031317334,-8.577623317155052,2.6117182858377177,1573.7728275393263,1565.8949103065383,1529.288084885085,1580.6840698242188,1632.0800547633526,6.503005365879255,0.07229075641161566,14.757232046594536,14.568022083910984,27.573074080095562,28.026877443090697,10.4027980619582,15.682417350333461,-153.4610808576143
2023-02-28,1535.8506902093366,1548.6816507448225,1532.6670330043112,1543.1826171875,9496996,40.742363073436515,Financial Services,Banks - Regional,-7.5323786956867025,-8.115277585219536,0.5828988895328338,1570.8594741724855,1565.0042321450073,1528.5824282799185,1580.495947265625,1632.4094662513317,6.569269484748858,0.14062029691727665,15.55156761197761,15.55255577976947,26.41215398019077,27.168858892906453,13.370375518613153,10.802979724237966,-123.25554846697351
2023-03-01,1555.1453191626208,1556.1100495094959,1539.4684510259008,1541.6873779296875,7068628,40.355229151066624,Financial Services,Banks - Regional,-8.793112149069884,-7.500808830882175,-1.29230331818771,1568.081179292219,1564.089845705191,1524.605410912108,1579.0729675292969,1633.5405241464857,6.898675075466809,0.15680864057879138,15.860044119184078,16.861296648124856,25.223682458964117,26.416911720812784,18.690212054084316,14.154461878218555,-96.5676990729374
2023-03-02,1537.780116109522,1549.3085962228151,1526.203352374695,1528.56689453125,8695907,37.030203919876605,Financial Services,Banks - Regional,-10.727308121264741,-7.5480038424616245,-3.1793042788031167,1564.3179140768889,1562.696788796409,1521.0188638743414,1578.1612976074218,1635.3037313405023,7.241646822756518,0.06604575762529148,16.627644706746516,15.798383426984959,27.252767339730184,26.18036401562045,15.99737137861988,16.01931965043912,-121.53208260020043
2023-03-03,1539.7094377596657,1562.8629631395102,1531.991595966384,1558.9075927734375,7493117,47.75113300311277,Financial Services,Banks - Regional,-9.700114699860706,-5.216648336846071,-4.483466363014634,1563.802645381322,1562.5481928739396,1519.3090846752377,1576.0919494628906,1632.8748142505435,7.205526911929685,0.3486836059283349,16.574680894449898,17.970101638124945,24.75794356072847,26.760057200809005,21.191720798712925,18.626434743805707,-67.15573921118359
2023-03-06,1562.8630614630345,1581.6270183974684,1560.9818845135405,1569.9056396484375,13502355,51.00729661820856,Financial Services,Banks - Regional,-7.907453838933407,-2.739189980735018,-5.168263858198388,1564.3838829305712,1562.8367201984297,1518.6469226913696,1574.9125671386719,1631.1782115859742,7.145240392554195,0.4555063525938657,15.597693775838808,21.93160856674971,23.24017237758598,26.47144065961057,30.512912465675015,22.56733488100261,-12.745324885719556
2023-03-08,1562.8631852778065,1581.675427322817,1562.8631852778065,1573.0411376953125,10049887,51.927121432650345,Financial Services,Banks - Regional,-6.162708832029693,-0.7955559790650435,-5.36715285296465,1565.208383384356,1563.2368934336016,1518.3318576679999,1573.7717834472655,1629.2117092265312,7.045484785326035,0.493410473213275,14.688203345277945,20.808170131119844,22.035569471531794,25.924355044282002,45.20385795718449,32.30283040719081,-5.727901523690058
2023-03-09,1572.4621212130269,1587.8978061684572,1569.6162139053415,1573.1856689453125,10350083,51.97188340155374,Financial Services,Banks - Regional,-4.713983512295499,0.5225354725353215,-5.236518984830821,1565.968124866352,1563.6270414928842,1518.1249526697281,1572.6478759765625,1627.170799283397,6.933900988226937,0.5049318060746987,13.737967443088769,21.488813593850374,20.90174642521095,25.378443417055838,52.219431400537665,42.645400607799054,9.79272823659106
2023-03-10,1553.6499474884008,1556.8336047543685,1529.097607148365,1532.618896484375,13693500,40.55706610969635,Financial Services,Banks - Regional,-6.761317506398882,-1.2198388172544483,-5.541478689144434,1562.7920078775921,1562.4110358062762,1513.2702812673158,1569.6620361328125,1626.0537909983093,7.185209754378658,0.17155535648082518,14.284536317774924,18.95571114183152,29.27147285389963,26.71484472990525,40.39137755132818,45.93822230301678,-87.85282491879329
2023-03-13,1531.8952912516052,1547.2345268181991,1509.7546598560236,1513.227783203125,13221775,36.43737578650004,Financial Services,Banks - Regional,-9.83517149565182,-3.43495424520591,-6.400217250445911,1558.071605527643,1560.4822808022311,1505.591830191219,1565.3906982421875,1625.1895662931558,7.640120529413889,0.06384696952288114,15.373391154805496,17.109277500192036,31.447311986659475,27.48377488935312,24.654026440667888,39.08827846417791,-117.11302270981001
2023-03-14,1514.8677134221161,1527.746839032758,1504.3039640230893,1509.17578125,16592806,35.62308200680369,Financial Services,Banks - Regional,-12.454616554766972,-4.843519443456849,-7.611097111310123,1553.4148603583435,1558.4702612119477,1498.502171218729,1560.856463623047,1623.2107560273648,7.9897535561446364,0.08558841436336993,16.537803288231178,16.055804957507135,30.942637184030133,27.195139183661386,7.280350307826953,24.108584766607674,-127.05229451479562
2023-03-15,1522.3444411061616,1527.071643215181,1482.4045824062837,1487.5177001953125,18632377,31.5628963980687,Financial Services,Banks - Regional,-16.09266554214264,-6.7852547446660125,-9.307410797476628,1547.1389403428166,1555.6878078387463,1489.5147536673758,1554.4988952636718,1619.4830368599678,8.360783245879825,-0.015365698638212834,18.187365607423615,14.254803837103966,32.971300302234425,28.443133585463954,4.790342700521365,12.24157314967207,-148.97375870988296
2023-03-16,1484.7198730607208,1504.1109277718817,1478.0150448465008,1497.1649169921875,10876671,35.11065865951057,Financial Services,Banks - Regional,-17.99001807504078,-6.946085822051321,-11.043932252989459,1542.3795095475186,1553.3927925114303,1484.7360966961473,1548.7876892089844,1612.8392817218214,8.27119081060752,0.09702194596917485,19.824836122277766,13.315090633639096,31.906618253719053,28.27547282402945,9.36745979117074,7.1460509331730195,-152.24791950037036
2023-03-17,1502.56741810562,1523.5020181732555,1485.6846381269052,1517.18310546875,11475438,41.84725503189691,Financial Services,Banks - Regional,-17.674640858240537,-5.304566884200861,-12.370073974039675,1539.9798520162074,1551.9728047842664,1484.5374856035612,1544.3692199707032,1604.2009543378451,7.748371774500527,0.2728119133641304,20.29236736615113,16.85621647040811,28.93022680468743,28.957037625623798,19.306578788391402,11.154793760027834,-105.3932499808658
2023-03-20,1512.6487609625283,1512.7934940542168,1490.8941643030448,1506.66748046875,13251557,39.52588807922011,Financial Services,Banks - Regional,-18.064983313929588,-4.555927471911929,-13.50905584201766,1536.8072452021638,1550.1961253993443,1483.1081763680647,1539.8277465820313,1596.5473167959979,7.367001970170686,0.20768232209633397,20.726503521176394,15.755897125932059,27.041755079780444,28.76645930705818,26.382776013234093,18.352271530932075,-111.50597470670084
2023-03-21,1516.5078085936116,1526.6857607713946,1501.3133057612897,1523.7432861328125,16525247,44.87359154225395,Financial Services,Banks - Regional,-16.802765887904343,-2.6349680367093455,-14.167797851194997,1535.5630586241305,1549.1587591535979,1483.3156147454638,1536.8901489257812,1590.4646831060986,6.971810472955879,0.3773030601748219,20.408704477793385,18.233659774966277,25.32361551253544,28.52403042870437,34.44542048414444,26.711591761923312,-64.54670933011391
2023-03-22,1528.1329099166362,1530.1106542860766,1510.0924990583178,1520.22216796875,7088662,44.00936617254017,Financial Services,Banks - Regional,-15.903251508659878,-1.3883629259719026,-14.514888582687975,1534.102021418856,1548.023990871839,1485.0233133016013,1533.479833984375,1581.9363546671489,6.31981192173506,0.36320039254966385,19.941146198135353,18.176051995249274,24.026551950797042,27.916467914351117,35.36733109245649,32.06517586327834,-48.816378854662396
2023-03-23,1512.455924293214,1534.2588054693156,1503.580452659911,1508.0181884765625,14182089,41.057895840567106,Financial Services,Banks - Regional,-15.990806965794718,-1.1807347064853921,-14.810072259309326,1531.6178468529235,1546.455135875946,1482.6410573154203,1531.0173645019531,1579.393671688486,6.319498172676813,0.2622888417597817,19.75791521072901,16.75932930136329,23.808330283128328,28.113745406854928,35.77707325509197,35.19660827723097,-57.85939337080683
2023-03-24,1504.979225012114,1518.388999352066,1500.1072900303031,1505.6063232421875,15738874,40.48010429521584,Financial Services,Banks - Regional,-16.069572633633697,-1.0076002994594973,-15.0619723341742,1529.1405588899963,1544.8532216550143,1479.9389422724228,1528.9624877929687,1577.9860333135146,6.4126551059222585,0.2617862569630696,19.7228566901643,15.960942633468694,23.57917503208874,27.411457115062642,30.275159921151232,33.8065214228999,-73.85216530799086
2023-03-27,1507.1015480281956,1523.7431448250618,1503.91800886514,1512.1663818359375,15936003,42.83641895908409,Financial Services,Banks - Regional,-15.424845076642441,-0.2902981939745928,-15.134546882667848,1527.5239705991337,1543.5713847993643,1478.4045537927493,1527.9253967285156,1577.4462396642818,6.482102207581175,0.34088502983461755,19.378433325200653,16.543084524907687,22.336504742968977,26.869577032552574,27.831408042361968,31.294547072868387,-51.55669551994895
2023-03-28,1510.4782073054998,1527.071639384831,1508.9346623542654,1524.466796875,19638151,47.06785109931,Financial Services,Banks - Regional,-13.76270524879942,1.0974733070947433,-14.860178555894164,1527.2328111968352,1542.8221852729187,1477.939315919892,1527.3127868652343,1576.6862578105768,6.465403991893509,0.4711789556644204,18.862274780767834,16.63237197299883,21.23397087779092,26.245819889553513,32.821152930626134,30.309240298046443,-26.83384056881641
2023-03-29,1528.1328058534702,1545.4979513745325,1526.1068957623324,1531.798828125,19881806,49.46897877408832,Financial Services,Banks - Regional,-11.718727617312197,2.513160750865575,-14.231888368177772,1527.6676699518985,1542.389896757314,1477.8549654308222,1526.7435974121095,1575.6322293933968,6.404301555828424,0.5517014948876611,17.646860724475392,20.753638429465337,20.00111095118238,25.873343790266297,47.197058766544274,35.9498732465108,21.156872817452644
2023-03-31,1539.323558605934,1556.0616048388968,1536.2364689214114,1552.7816162109375,17355614,55.666916862207756,Financial Services,Banks - Regional,-8.309933242569969,4.737564100486244,-13.047497343056213,1530.0594743575214,1542.7974151672602,1477.5007201763601,1527.2983093261719,1577.0958984759836,6.521003637040878,0.7558688816049035,17.019884650756676,22.28663772545585,18.65540760465199,25.75830328481133,68.76959209267477,49.59593459661506,66.21467506335875
