Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2023-07-27,150.5190899864483,151.48266639478587,148.40111727642687,148.84951782226562,10778400,69.01374130301829,Financial Services,Banks - Diversified,4.168920259322306,0.44877297266658855,3.7201472866557173,144.14437395158473,138.41543643267013,133.25243484294344,143.34705123901367,153.4416676350839,14.084163306908469,0.7725446102832614,39.46133064434677,36.175012122172525,10.13942691699301,2.457415171143455,87.57941805168612,90.39717116261495,91.66397629221116
2023-07-28,150.0515989845346,150.35689915657468,149.2502078691995,149.6986083984375,9103800,70.47950172759239,Financial Services,Banks - Diversified,4.095429824938208,0.3002260306259923,3.7952037943122154,144.6733486608088,138.857913764661,134.18841712689152,144.0367431640625,153.88506920123348,13.67474134839805,0.7874531779819823,40.65800948342304,34.545015739404775,9.682558260191465,2.3895556113695697,86.57320577480796,88.89188001330807,85.80802260857573
2023-07-31,149.9561672199224,152.05506920348435,149.92754715264758,150.70033264160156,8892700,72.15309393883233,Financial Services,Banks - Diversified,4.071089910559863,0.22070889299811736,3.8503810175617454,145.24734713517003,139.32232234807043,134.86028102841252,144.68129348754883,154.50230594668514,13.576063943583007,0.8064367945309615,42.113255108795535,37.19047415507198,8.999850234184148,2.387191696632233,84.9242715922478,86.35896513958063,93.38564306264817
2023-08-01,150.19471760473118,150.73852814323496,148.97354588310873,149.95620727539062,6853900,69.02268951601808,Financial Services,Banks - Diversified,3.946265561983836,0.07670763553767213,3.8695579264461637,145.69581000566725,139.73933744325947,135.52982631365725,145.23320617675782,154.93658603985838,13.36248109993654,0.743368865553391,42.746813981002205,35.18914548056492,11.424217605050849,2.342748165453233,85.08017249991961,85.5258832889918,72.3884112694811
2023-08-02,148.4106304156894,148.5346604164488,146.8650885001235,148.2579803466797,8299400,62.37196147404937,Financial Services,Banks - Diversified,3.6680259263420965,-0.16122560008325415,3.8292515264253506,145.93982622862083,140.07340187084458,136.55702436855202,145.7464797973633,154.93593522617456,12.610191946437006,0.6366512177338716,41.94052703834132,31.946699625522353,16.656665698252482,2.396203209011368,77.77757398865143,82.59400602693962,37.26961792840096
2023-08-03,147.8764060580757,149.7081636636352,147.25628501696735,149.16436767578125,6084000,64.34657175074872,Financial Services,Banks - Diversified,3.480535446877724,-0.2789728636381015,3.7595083105158253,146.24692541406466,140.42991033378328,138.0918381300004,146.37328720092773,154.65473627185506,11.315519695283353,0.6685140155393712,41.54400320908562,33.10794865246528,15.441277015854482,2.40018002598683,70.41614359424271,77.75796336093792,46.39548713422796
2023-08-04,149.21204359309291,150.54771005894747,148.54421763892265,148.84951782226562,6206600,63.10769952872601,Financial Services,Banks - Diversified,3.268860747337385,-0.3925180505427526,3.6613787978801375,146.49479135770287,140.7600910196061,139.61309264840588,146.93044815063476,154.24780365286364,9.960298351131472,0.6311313678176709,41.414392552769314,33.638672139870515,14.50961896401866,2.3718451969895438,61.07929141862518,69.75766966717312,54.222042571670315
2023-08-07,149.40286068452536,150.45229729067916,149.40286068452536,149.5554962158203,7251800,64.74667979615877,Financial Services,Banks - Diversified,3.122084136672413,-0.4314357289661799,3.553519865638593,146.78628705847595,141.10500887043804,141.20654575679794,147.48426971435546,153.761993671913,8.513075963580516,0.6649663568729693,41.2940398004756,31.97650361975214,13.792663437931795,2.3169119306626857,60.97559150105434,64.15700883797409,61.449307645770865
2023-08-08,147.22764048536538,148.8113377653976,145.5771387782489,148.7159423828125,8623400,61.26117919215804,Financial Services,Banks - Diversified,2.904535954895266,-0.5191871285946617,3.4237230834899277,146.9700637560318,141.40347685131547,142.43751223244666,147.88782958984376,153.33814694724086,7.3708801765678205,0.5759692269886666,39.01417422926999,28.245693364869542,23.40313921016367,2.4355866097275953,54.97832347172141,59.01106879713365,-2.590925114844217
2023-08-09,148.18166583305515,148.37247113536364,146.41668403230088,146.7219696044922,6277800,53.84697819212384,Financial Services,Banks - Diversified,2.541928742356049,-0.7054354729071033,3.2473642152631523,146.94643574159946,141.61204519457732,143.56159183776845,148.1568687438965,152.75214565002454,6.203258674522112,0.34387239673295933,36.89715619886478,26.33342766707944,21.818719958913714,2.425848876926455,43.178225248251856,53.04404674034254,-33.88251695941858
2023-08-10,147.28486890327258,148.29615013476223,146.05414773852624,146.50254821777344,5995100,53.08560049379186,Financial Services,Banks - Diversified,2.211363223137141,-0.8288007937008093,3.0401640168379505,146.90416073933034,141.8038296268595,144.64543700946032,148.3805908203125,152.1157446311647,5.034558482619089,0.24859902729004493,34.74918417445381,24.58555799250641,21.44380199803034,2.4127169854485646,26.8040538072626,41.6535341757453,-61.98136162825115
2023-08-11,145.99690223575288,147.41842865574552,145.61529163478733,147.3516387939453,5178000,55.69619597157254,Financial Services,Banks - Diversified,1.9949061446615417,-0.8362062977411271,2.831112442402669,146.9467776969127,142.0213907706668,145.7882941641749,148.6038360595703,151.4193779549657,3.789325995954427,0.27762766242745807,32.52953650163244,23.2490131937695,21.601165272126952,2.369175559413538,19.783789106917357,29.922022720810613,-87.52832288574834
2023-08-14,146.55026068366888,147.80005225286405,145.89196996523475,147.65695190429688,5044300,56.63072268681814,Financial Services,Banks - Diversified,1.826938754149893,-0.803338950602221,2.630277704752114,147.0144133357112,142.24239316806407,146.01388349357165,148.6701416015625,151.32639970955336,3.5733578772120227,0.3092825214880962,30.653408795988177,23.05949408541499,20.34099645686574,2.3362403257146633,24.594905407077906,23.72758277375263,-80.6911781190857
2023-08-15,145.82519267311162,146.22588820116624,143.3255950111816,143.8980255126953,10300300,44.253986058030414,Financial Services,Banks - Diversified,1.3746631804400806,-1.004491619449627,2.3791547998897076,146.71761449542396,142.30731992667705,145.26732038076946,148.5351432800293,151.80296617928914,4.400066983608185,-0.20951179275723505,29.253450053421016,20.18134545126056,25.197518950755622,2.478748651957564,22.018863071930827,22.132519195308703,-201.91632743439934
2023-08-16,143.67860544027056,144.02206084237332,142.8008747568313,143.28744506835938,6978200,42.624404421522875,Financial Services,Banks - Diversified,0.9559432717979917,-1.138569222473373,2.0945124942713647,146.39093169284638,142.34575620674303,144.38438504693076,148.34147415161132,152.29856325629189,5.335108239029967,-0.1386044071226361,28.17357099803699,19.444456880051963,25.84638182248344,2.388922754356454,14.640472122273414,20.418080200427394,-218.11726688589926
2023-08-17,143.94572577501492,144.3082514937774,141.579693366451,141.79913330078125,9953900,38.86737460448816,Financial Services,Banks - Diversified,0.49826669784940236,-1.2769966371375698,1.7752633349869722,145.95361756026875,142.3243200143524,143.12226271427699,147.982755279541,152.84324784480503,6.568998605388178,-0.13611063032495987,27.660778439382803,17.8740548864302,27.3735526105058,2.413182423854306,4.636699195309842,13.765344796504705,-202.15727601817284
2023-08-18,140.86414826833223,142.6291299468662,140.66380780991037,142.1234893798828,8516900,40.10639814854089,Financial Services,Banks - Diversified,0.1598844915462223,-1.2923030747526,1.4521875662988224,145.58884344785105,142.31644430319673,142.2056529692216,147.6974967956543,153.189340622087,7.436610566299436,-0.007480510365510621,27.52666157066179,16.82031284118209,28.507159534503895,2.3811924033615566,7.280402977952548,8.852524765178611,-184.91544334511715
2023-08-21,142.7722621641297,143.20159235737893,141.2171848810203,142.61007690429688,8327000,42.005367365468665,Financial Services,Banks - Diversified,-0.06823571932548589,-1.2163386284994466,1.1481029091739607,145.30515139608397,142.32795930716145,141.56163797565426,147.29107513427735,153.02051229290043,7.779747894975803,0.09149580487715608,27.04993591872098,17.544901567197808,26.789795318628908,2.3528506228613475,12.091558690775223,8.002886954679214,-143.09291841777852
2023-08-22,142.40017060750418,142.76271088712147,139.14690149137687,139.6525421142578,9682000,34.78604928786008,Financial Services,Banks - Diversified,-0.48211346642949593,-1.3041731004827655,0.8220596340532695,144.76680765495766,142.2230409858711,140.27955596327146,146.7930648803711,153.30657379747075,8.874409594769102,-0.04813180245808654,27.356040344733177,15.690114978114917,30.010623085888547,2.4430619637815805,12.871662916221927,10.74787486164991,-161.98144713384985
2023-08-23,139.6239343633717,140.8069361254156,138.77483828423783,140.5970458984375,7858000,38.42561841171263,Financial Services,Banks - Diversified,-0.7255374568307786,-1.2380776727072385,0.5125402158764599,144.36968748767003,142.1592764726384,139.48869949069862,146.29744186401368,153.10618423732873,9.308081244023274,0.08139141907342017,27.762862579391186,14.746579823393647,29.306957435252183,2.413707383595594,13.20148448019095,12.721568695729376,-143.25847284391614
2023-08-24,140.7210656382901,142.54328767696853,140.23450990627907,140.46347045898438,6534000,38.10175489099755,Financial Services,Banks - Diversified,-0.9186416159126054,-1.1449454654312523,0.2263038495186469,143.9976668182714,142.09277427602453,138.72550774704644,145.8781394958496,153.03077124465278,9.806310628203034,0.12149113591852026,27.08007316134056,18.890275854698544,27.298369417216747,2.4062124112451557,11.457921356887853,12.510356251100253,-103.67101014668339
2023-08-25,140.51117342593065,141.78958501870648,139.1469016271129,140.291748046875,6695500,37.662281240564404,Financial Services,Banks - Diversified,-1.0731638518753073,-1.0395741611151634,-0.033589690760143925,143.6447221733765,142.02214579645002,138.0867577490776,145.40779647827148,152.72883520746535,10.069664634919171,0.15059272183635805,26.855074664598668,17.418697167754765,28.377855322118656,2.4231031955557576,15.017522379118596,13.225642738732475,-103.72090954197118
2023-08-28,140.78783952187533,141.78003577182335,140.36805914622056,140.77828979492188,5094100,39.78159343045644,Financial Services,Banks - Diversified,-1.1431860471372204,-0.8876770851016611,-0.25550896203555923,143.37172861352366,141.9733671297234,137.74947279858975,144.9116943359375,152.07391587328527,9.884946235938889,0.21144396194240905,26.646147489052627,16.63284962709448,27.09758346255714,2.3563306619409423,16.816326490131175,14.43059007537922,-83.10157796820967
2023-08-29,140.92142517322705,142.00903150579643,140.4157699690162,141.92315673828125,6337000,44.55801235744447,Financial Services,Banks - Diversified,-1.093690563075711,-0.6705452808321214,-0.4231452822435896,143.23376938731008,141.97139809476488,137.62898320040924,144.51004180908203,151.3911004177548,9.523294744822826,0.31202855418639347,26.303361359707274,16.521108942224377,25.757853841711885,2.301825724429463,23.018127273652254,18.28399204763402,-66.75460635617038
2023-08-30,141.78960460290577,142.29524529611984,140.42533261565265,141.3507537841797,6277300,42.73299089834505,Financial Services,Banks - Diversified,-1.0881101139179918,-0.5319718653395218,-0.55613824857847,143.05443456796434,141.9470591021929,137.37802583402902,144.16468048095703,150.95133512788505,9.415141939463425,0.29268676224367257,25.79251941296086,16.44965906838329,24.24293051845491,2.2709747927178725,27.493924197830392,22.442792653871283,-62.61877462076402
2023-08-31,141.44613557039813,141.5320103375544,139.25185257277184,139.60484313964844,10933900,37.66552308755173,Financial Services,Banks - Diversified,-1.2106127750941198,-0.5235796212125198,-0.6870331538816,142.72590205098186,141.8552074958186,137.03058788574745,143.68670425415038,150.34282062255332,9.264763087097771,0.1933751688988764,25.832059031008676,15.270272901488473,26.19465298744579,2.271630719293922,23.601283504173775,24.704444991885484,-83.18058522114598
2023-09-01,139.3758509661244,141.27439786180304,139.0037755456911,140.0723114013672,7902100,39.72648069787821,Financial Services,Banks - Diversified,-1.2555035710910545,-0.45477633376756355,-0.8007272373234909,142.47317913197094,141.78529000191855,136.85915627951036,143.24784393310546,149.63653158670056,8.919767974418544,0.2514722346809907,25.973242051391203,14.179988741468431,25.104449372975534,2.2715586904952088,18.38370916818977,23.159638956731325,-79.10501698746356
2023-09-05,140.39670633003595,141.39845250042723,138.34550901780366,138.5267791748047,7854700,35.542416753781204,Financial Services,Banks - Diversified,-1.399657009719391,-0.47914381791672,-0.920513191802671,142.09733151700271,141.65750526360037,136.68813054369198,142.6964080810547,148.70468561841741,8.421063456551593,0.15300962877288823,26.38122704732314,12.851368605008455,24.772504991659822,2.327371889932948,9.883283631428707,17.28942543459743,-93.34384893745008
2023-09-06,138.04973054917028,138.85112149978355,137.48684984987122,138.29779052734375,8629200,34.954997648878894,Financial Services,Banks - Diversified,-1.5149141314083465,-0.47552075168454033,-1.0393933797238062,141.7354704703685,141.5257517445315,136.55085572439643,142.17550048828124,147.80014525216606,7.912255971764173,0.15529290082141592,27.102328227109876,12.296887297168045,26.419225915843704,2.258579015645761,10.780507247937877,13.015833349185462,-122.9348165625285
2023-09-07,137.5059522257992,138.5935585277479,136.79995655145936,137.1147918701172,8373700,32.01150976338265,Financial Services,Banks - Diversified,-1.6823215796738111,-0.5143425599600038,-1.1679790197138074,141.29540584177315,141.35277292592704,136.06471283117932,141.6951416015625,147.3255703719457,7.947243224775608,0.0932503617185802,28.030471978298326,11.588955026009925,27.10302195801862,2.225366369977387,6.615424687130193,9.093071855498936,-138.86879767145345
2023-09-08,136.7808764822824,137.4964073524471,136.09396568232324,137.21974182128906,7107900,32.5541238309078,Financial Services,Banks - Diversified,-1.7859374295925932,-0.4943667279030286,-1.2915707016895646,140.9072473636318,141.19069327476478,135.7333988810231,141.2310012817383,146.72860368245347,7.785262939187335,0.13518101455214354,29.146180827736064,11.053127389331706,28.177414013995776,2.166586034273564,10.881738460696326,9.425890131921475,-151.91838646569292
2023-09-11,138.09746632921147,138.38368160616335,137.08618496716002,137.82080078125,6854200,35.71831297101957,Financial Services,Banks - Diversified,-1.7988176521862727,-0.40579756039736625,-1.3930200917889064,140.61330007007163,141.0585406279603,135.84032505208418,140.75445938110352,145.66859371012285,6.982562898009415,0.2015080985343193,29.419504882949223,13.57784446422353,26.93653707773032,2.10450822032569,15.550495320099772,11.015886155975442,-117.18764054246887
2023-09-12,137.8589627088699,140.54936606214474,137.42964705138326,139.61439514160156,8363200,44.140011893299835,Financial Services,Banks - Diversified,-1.6453308958178354,-0.201848643223143,-1.4434822525946924,140.5181662673602,141.0019074716325,136.57967230864543,140.35233154296876,144.12499077729208,5.375983701657755,0.40219943605646763,28.12085240672502,19.293689449031593,24.17935063808998,2.17702327678539,32.106493584422715,19.512909121739614,-56.83611253699242
2023-09-13,140.5684188802231,140.911874274894,139.11828682051288,139.68116760253906,8325900,44.43188624724849,Financial Services,Banks - Diversified,-1.5010009513995044,-0.046014959043849446,-1.454985992355655,140.4384521088058,140.95011375127592,136.73108663984124,140.14148864746093,143.55189065508063,4.867084031337616,0.43251220180298444,26.687552245260644,19.348379860843707,22.73831596795912,2.149635003756513,45.36729103969508,31.0080933147392,-17.63593693756044
2023-09-14,141.04543875651106,143.01076117727962,140.7401531613736,142.39064025878906,10034900,54.76133124189449,Financial Services,Banks - Diversified,-1.1546762422950962,0.24024780004844692,-1.3949240423435432,140.6243747897566,141.0066049868647,136.8324291284073,140.0966484069824,143.3608676855575,4.659953418860532,0.8513844591972431,25.374758895520696,23.999607776383623,20.317541637167732,2.2339177588268018,67.08066112460038,48.18481524957274,97.86786114804408
2023-09-15,142.07581608770172,142.84858714317608,141.49385036385468,141.9708709716797,19824100,53.114036873571706,Financial Services,Banks - Diversified,-0.9036663849337572,0.3930061259278288,-1.296672510861586,140.75261252136832,141.04441933921038,136.82229702701602,140.10523529052733,143.38817355403864,4.686389136999329,0.7841411460410679,24.155736499333603,22.92994377937324,19.411987554803787,2.171119117433559,77.20722219618916,63.218391453494895,103.97254310812389
2023-09-18,141.35074543607354,142.28570172108908,140.959585056496,142.26661682128906,6512400,54.160278203043376,Financial Services,Banks - Diversified,-0.6731157863492285,0.49884537960988595,-1.1719611659591145,140.89680340707505,141.09234865223308,136.81131261206804,140.11239166259764,143.41347071312725,4.712044397156367,0.8262910590320163,22.692732412637525,21.900938835923288,20.34881826123356,2.1107617993735253,88.41392432938962,77.5672692167264,89.43730500753756
2023-09-19,142.629168171064,142.83905841257243,140.44442009401757,142.08535766601562,7943400,53.37416319818511,Financial Services,Banks - Diversified,-0.49927356011423285,0.5381500846759053,-1.0374236447901382,141.00999905078368,141.13129018218535,136.85734752244454,140.0861557006836,143.31496387892267,4.609746283762582,0.8095882218717543,21.647676696985513,21.99783463635375,18.715541624419824,2.1310386936007633,86.94271032093707,84.18795228217196,90.37432740508187
2023-09-20,142.77223006490559,143.3446604888636,141.33163339320876,141.48428344726562,7332000,50.74388465089641,Financial Services,Banks - Diversified,-0.4053315990598776,0.5056736365842085,-0.9110052356440861,141.05516899330576,141.14513305532577,136.89978645593527,140.177742767334,143.45569907873272,4.676857034057758,0.6992919605713293,20.95901527812268,22.209096531219803,17.447732352703728,2.122609293747484,83.40149802520885,86.2527108918452,94.67368293077698
2023-09-21,140.79740497767077,142.00904140302976,139.89106873028186,140.37762451171875,8052400,46.22702130586421,Financial Services,Banks - Diversified,-0.41539166888642853,0.3964908534061261,-0.8118825222925546,140.99064094744034,141.11503468106667,136.89303627173248,140.16677169799806,143.44050712426363,4.671200437317815,0.5322037040667664,19.53503438920734,20.62595072622237,21.0524385286669,2.1222781065332277,73.34743158508842,81.2305466437448,25.817735820832667
2023-09-22,140.5207115001663,140.7306017131698,138.51723386355897,139.03240966796875,7071700,41.4026182314176,Financial Services,Banks - Diversified,-0.5258502676093713,0.2288258037465467,-0.754676071355918,140.8041427303478,141.03336311192558,136.7881635177835,140.09521865844727,143.40227379911104,4.721153473090887,0.3393118733627778,18.96728245476992,19.094130376366778,24.098667000580544,2.128784516753056,57.982583814388704,71.577171141562,-37.85826525192823
2023-09-25,138.66987811178248,139.78610443903221,137.0957015803956,139.7193145751953,7044700,44.58300750251273,Financial Services,Banks - Diversified,-0.5516034760881041,0.16245807621425112,-0.7140615523023552,140.7008257631904,140.9818317967597,136.75693341911315,140.06659698486328,143.3762605506134,4.725842759080949,0.44753508887401705,19.111296943476066,17.402328071025835,26.64499073659393,2.1689001126018814,49.86856201297343,60.399525804150194,-60.07935231107659
2023-09-26,137.95434429713822,139.13734590500536,137.6013392027647,138.2691650390625,7468400,39.68590485264099,Financial Services,Banks - Diversified,-0.6811758562562602,0.02630855683687605,-0.7074844130931363,140.46923902755918,140.87545270822258,136.55945968037753,139.9411407470703,143.32282181376308,4.833004859957273,0.25278926737420443,19.24502468298892,16.186451076740905,24.78334147234983,2.165262631161076,40.17542441759728,49.34219008165315,-77.16428202625112
2023-09-27,138.51724309150103,139.37587434188964,137.8684875105853,139.0801239013672,6717800,43.428220415796,Financial Services,Banks - Diversified,-0.7102381154491013,-0.002202961884772092,-0.7080351535643292,140.33694234887423,140.80504765697336,136.52522506309444,139.79898910522462,143.0727531473548,4.683530350374806,0.3902081526636721,19.194082977776052,16.168026367540424,23.523618879617068,2.11827150259988,40.394779181389005,43.47958853731992,-50.722286176315556
2023-09-28,139.5571238350631,142.02808666440188,139.29952867508038,140.80691528320312,8868100,50.474731782677445,Financial Services,Banks - Diversified,-0.5871640702206946,0.09669686667490773,-0.6838609368956023,140.38170167595317,140.80512089721765,136.54129231055038,139.77179718017578,143.0023020498012,4.62254179283544,0.6602099586290627,18.152635878556012,23.304486243261444,21.24887285177828,2.1775351640595098,43.54512715022134,41.37177691640255,45.254592206068004
2023-09-29,141.77051031736076,141.9231458264588,138.20239143729663,138.35504150390625,11915700,42.3991411461258,Financial Services,Banks - Diversified,-0.6796382784874311,0.003378126726537034,-0.6830164052139681,140.1886864214725,140.7090393523819,136.42047656607096,139.70930709838868,142.9981376307064,4.708105137192609,0.2941113746703081,17.124468559046022,20.59721937686257,22.20588565041614,2.2877651087097006,40.26276749101339,41.40089127420793,-13.344147392987809
2023-10-02,138.1737874367539,138.92747357232346,136.07489972809725,137.16250610351562,9170600,39.1207184195191,Financial Services,Banks - Diversified,-0.8394754447846537,-0.12516723165654853,-0.7143082131281052,139.9004787721433,140.56995961713224,136.09933689585864,139.5638168334961,143.02829677113357,4.964725121799576,0.1534384996874872,17.15410693784466,18.794557719142627,26.789779662034032,2.328108589818023,31.521516743434915,38.443137128223235,-105.1165165334133
2023-10-03,136.61868543146116,136.99076088584889,135.80775921421204,136.15121459960938,9431100,36.54041304742509,Financial Services,Banks - Diversified,-1.0358101486649502,-0.25720154842947607,-0.7786086002354742,139.54340599380674,140.39667549879803,135.69533601012697,139.44503860473634,143.1947411993457,5.378036582912191,0.0607886329622231,17.293512033537137,17.98931607052798,26.486829907481127,2.258582754066992,13.223489927468398,28.335924720638918,-136.02937606988652
2023-10-04,136.60917546040795,136.87630585860262,135.4070741110171,136.76182556152344,8128700,39.15014990372136,Financial Services,Banks - Diversified,-1.129119823989214,-0.2804089790029918,-0.8487108449862222,139.27849357168452,140.25413236400294,135.46780852380223,139.3682403564453,143.2686721890884,5.597303693678582,0.16588125280019694,17.594972545287675,17.132041273398023,26.52423466649168,2.2022005393183157,12.195074379219946,18.98002701670777,-123.54766179870745
2023-10-05,136.51190986989414,137.5306678326321,135.34901031859508,137.33843994140625,8576200,41.59285485436113,Financial Services,Banks - Diversified,-1.1433605042783768,-0.2357197274337236,-0.9076407768446532,139.09372655927706,140.13979148468545,135.5036931222036,139.37942276000976,143.25515239781592,5.561408651375431,0.2366969565298678,17.443076565203295,18.0427751233174,24.646068517773614,2.200733180369652,15.501977365123908,13.640180557270766,-103.62726446375659
2023-10-06,137.3480807355729,140.20249230224223,136.6080443051579,139.45285034179688,10269400,49.584942971654876,Financial Services,Banks - Diversified,-0.9728170679577772,-0.052141032890499206,-0.920676035067278,139.12792882427894,140.11285261633688,135.74412656381423,139.49107818603517,143.2380298082561,5.37231724200129,0.49489880733826586,16.572716352241258,24.32549651961329,21.895196935127892,2.3002842387064146,31.091618584141475,19.596223442828457,-28.487813672528855
2023-10-09,138.06888080390885,139.74115212609908,137.91510434568235,139.13568115234375,6964900,48.51259633977518,Financial Services,Banks - Diversified,-0.853415427059474,0.05380848640624325,-0.9072239134657173,139.1286671412375,140.07453216676853,135.88399584824174,139.55682220458985,143.22964856093796,5.263556877160415,0.44266798762236614,15.764524725919367,22.92556336887435,20.635127608003202,2.2664102059714373,41.188814206753555,29.26080338533966,-24.331258637797774
2023-10-10,139.7603855484153,141.0578506556618,139.62583480628783,139.98143005371094,11288800,51.5232056518138,Financial Services,Banks - Diversified,-0.6826744521490866,0.17963956905330458,-0.8623140212023912,139.20988265671116,140.07088110351137,135.8977153529967,139.5751739501953,143.25263254739392,5.2695024381783515,0.5552359860455133,15.643726131344044,25.71675765014407,19.371352609072023,2.241821584353339,56.01407818594629,42.76483699228046,29.186648894997013
2023-10-11,140.80794953017696,141.4999289127965,139.3759484545606,140.4619598388672,8698200,53.19770175521987,Financial Services,Banks - Diversified,-0.5027904068689395,0.28761889146676145,-0.790409298335701,139.3291281026308,140.0862175245057,135.91656075508826,139.6142135620117,143.31186636893517,5.29695754119059,0.6146330281831978,15.731322246873207,25.383695801790132,18.055476300987543,2.2334043610592347,64.42269077075831,53.8751943878194,36.921980297537125
2023-10-12,140.6061277551359,141.24044461978133,139.4816649486806,140.13519287109375,10484400,51.885210700898504,Financial Services,Banks - Diversified,-0.38219268897188385,0.32657328749105374,-0.7087659764629376,139.40589617581773,140.0881381263327,136.01800313534142,139.50144119262694,142.98487924991247,4.994124831263227,0.5909664056091556,15.812661497007428,23.933876835430432,17.024217015805604,2.199502597490771,72.52276140951585,64.31984345540683,36.0615161151028
2023-10-13,142.72051543158454,147.15109902248886,142.08619851008297,142.23997497558594,29427000,58.91635660942004,Financial Services,Banks - Diversified,-0.11544897927572606,0.47465359774976934,-0.5901025770254954,139.67580844246234,140.17252388512694,135.99155801868858,139.51489639282227,143.03823476695595,5.050841831560797,0.8867182616874983,17.879823404803915,35.816894583519726,13.67004157366671,2.543531422769653,68.86625457021795,68.60390225016404,179.2826147542101
2023-10-16,143.63353050187305,143.70081320072794,141.00978388020357,142.09580993652344,12663500,58.28806014063881,Financial Services,Banks - Diversified,0.08335357055275949,0.538764918062604,-0.45541134750984447,139.90628477523006,140.24794686753467,136.00900684819695,139.506356048584,143.00370524897104,5.013892269064894,0.8702023646441809,19.16115643801606,33.12135298012703,15.651614511035532,2.554066986894989,62.40438911104895,67.93113503026093,111.19127121144649
2023-10-17,141.82668996684237,143.49896104679058,141.07703350781443,141.78823852539062,11482700,56.89404890875558,Financial Services,Banks - Diversified,0.21362504465221832,0.5352291137296503,-0.32160406907743194,140.08551846572155,140.3083504619604,136.0358212449787,139.49150009155272,142.94717893812674,4.9546801694812155,0.8323136402149904,20.350965683141624,30.869620462774755,14.58755020893086,2.5446284549007863,56.7046308085305,62.65842482993249,103.22121912073492
2023-10-18,140.8848359112351,141.74019726674464,139.7123161207708,140.23130798339844,9620300,50.33200865741217,Financial Services,Banks - Diversified,0.18905552904809042,0.40852767850041793,-0.2194721494523275,140.09940318169077,140.30532918829132,136.07605504385432,139.42885131835936,142.7816475928644,4.809329264069692,0.6196697620939611,20.648598021056838,29.04680875319881,17.608054178359847,2.5111494513092896,51.031434471329625,56.71348479696971,44.57255108275989
2023-10-19,139.8180447284581,141.29811752155436,139.24140498946775,139.63543701171875,11143600,48.047913187102196,Financial Services,Banks - Diversified,0.12011756291033748,0.271671769890132,-0.1515542069797945,140.05521592740772,140.27905890685713,136.06544733062043,139.39174194335936,142.7180365560983,4.77258489830846,0.5366316121587804,20.658220537387088,27.325250087113858,17.921480362526587,2.4786896713648123,44.08245849898626,50.60617459294881,24.995464276738375
2023-10-20,138.94348151407857,139.49129003585992,136.5888214286468,137.3865203857422,13332000,40.56563169618207,Financial Services,Banks - Diversified,-0.11466328172460294,0.02951274020415323,-0.14417602192875617,139.8010544472491,140.16562602367617,135.87207855845386,139.30944747924804,142.7468164000422,4.934868356729664,0.22029084776539287,19.33914478331155,24.964872400940056,23.89428998795047,2.5192558079153216,31.650427045106962,42.2547733384743,-66.9007313545567
2023-10-23,137.37688919846366,138.08807959093164,135.25289421963856,135.51239013671875,10133400,35.59150378540432,Financial Services,Banks - Diversified,-0.44680495158320355,-0.2421031437235579,-0.20470180785964565,139.3926102271986,139.98314618497196,135.2927311162903,139.0991012573242,142.90547139835812,5.472889625638018,0.02885413297835333,18.363714119296375,22.97585947718081,25.744705447836644,2.541822205299447,18.58805556117665,31.44031370175664,-116.6223250152974
2023-10-24,135.69500697309755,136.21398417729176,134.89730811124372,135.67578125,8881400,36.324571222860854,Financial Services,Banks - Diversified,-0.6889040633578816,-0.3873618043985887,-0.3015422589592929,139.03862651508445,139.8142299130123,134.8917780358309,138.96943206787108,143.04708609991127,5.8684186462656145,0.09613410161931284,17.603542311739464,22.09543330872037,25.793051074015988,2.45431176678149,8.599287447279062,19.612590017854238,-127.85618949520459
2023-10-25,135.09914188861188,135.68538712775913,134.08038387084324,134.9357452392578,8242600,34.414075868921216,Financial Services,Banks - Diversified,-0.9297663077607012,-0.5025792390411267,-0.42718706871957457,138.64787591738667,139.62291678855135,134.32293627812226,138.76221313476563,143.201489991409,6.398394427929679,0.06902125964710763,17.232194954485223,21.037178320119676,26.995474918547135,2.393646873219662,5.025996364075933,10.737779790843895,-132.09123064014628
2023-10-26,134.32065740912282,136.15632539446904,134.0034989615292,135.28173828125,9109400,36.10609062370758,Financial Services,Banks - Diversified,-1.0802798314186646,-0.522474210159272,-0.5578056212593926,138.32729138061177,139.45267449414737,133.90463538429367,138.48595428466797,143.06727318504227,6.616293939755168,0.1502954636975631,16.642123191202113,21.091413977499446,25.24867118832013,2.376445413199674,7.539749191225954,7.05501100086033,-109.21784324971702
2023-10-27,133.5421757823026,133.6863467029392,129.92851721159093,130.4090576171875,17434700,25.951855983285647,Financial Services,Banks - Diversified,-1.574596521658009,-0.8134327203188929,-0.761163801339116,137.57317387933327,139.09802285191367,132.30930213417463,138.08865509033203,143.86800804648942,8.370496406640758,-0.1643994173225382,17.534876511236725,17.97648126432283,32.76202044330606,2.5890722458039166,6.3521690505504,6.305971535284111,-186.2360725271756
