,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month
740,2023-07-24,3276.1303459587184,3307.573785698162,3267.5064949843236,3289.453857421875,1680132,56.73039395629839,Technology,Information Technology Services,50.8714035641824,6.125777315132538,44.74562624904986,3249.788813964917,3190.744779957711,3036.2180324763035,3229.406384277344,3422.5947360783844,11.964325873733037,0.6554117331213953,25.753900249843092,28.72831199089653,19.55363962244068,58.81162756831665,55.886504359737806,66.20053418701482,50.09973324391589,0,7
741,2023-07-25,3292.1180703642726,3301.1296550007232,3275.3546256651543,3293.716796875,1272980,57.13696456635065,Technology,Information Technology Services,48.00314896165355,2.6060181700829474,45.3971307915706,3253.972431384925,3194.7828982681935,3057.2033773122785,3239.9572875976564,3422.7111978830344,11.281254292144402,0.6470816936102648,25.27164176907186,27.791391139950846,18.915933770459276,56.45187055169181,48.73536065626595,56.28361481983355,44.25000584168836,1,7
742,2023-07-26,3294.8799002931983,3314.7440425186023,3280.0059235606327,3283.20361328125,1066803,55.74581108580931,Technology,Information Technology Services,44.37023798681821,-0.8215142438019143,45.191752230620125,3256.7563534702895,3198.2503772883133,3079.5770859960776,3249.6104125976562,3419.643739199235,10.464843782037141,0.5987841658897528,25.044844664859603,28.30662883549845,18.061011410852565,54.900888294997365,50.964842634805336,51.86223588360304,39.66587799356253,2,7
743,2023-07-27,3289.647396497541,3305.8293584364,3280.054563484066,3291.536865234375,1701769,56.6468498786103,Technology,Information Technology Services,41.683057316335635,-2.806955931427595,44.49001324776323,3260.068783162107,3201.9086709332573,3101.029706716006,3258.80556640625,3416.581426096494,9.68304837310293,0.6037272079910873,24.834247353805367,27.32000134583208,17.431494895386113,52.820453056235706,51.20447704996423,50.30156011367851,33.360780641254756,3,7
744,2023-07-28,3280.0059529015366,3288.436053827298,3227.6808948641115,3251.323974609375,2599831,51.22659107725635,Technology,Information Technology Services,35.89482982018717,-6.876146742060854,42.77097656224802,3259.235944252323,3203.8465259793797,3106.994787806577,3261.7955810546873,3416.596374302798,9.491753201655657,0.46617715508560503,23.368739831527858,24.995558462556858,22.926687053932252,53.60870429295198,46.32750102059176,49.49894023512045,-6.406250122754733,4,7
745,2023-07-31,3260.0451753795705,3320.3643461255942,3256.653736060517,3315.32568359375,2743678,58.09860054373851,Technology,Information Technology Services,36.05638529266889,-5.371673015663312,41.428058308332204,3264.5778241896014,3208.2182576505315,3119.9865572263943,3269.432971191406,3418.879385156418,9.142038713248331,0.6535423674103291,22.60427865336035,26.910983530764124,20.860155684374643,54.71096623747107,50.02290412318041,49.184960731245475,31.462297504283836,0,7
746,2023-08-01,3309.0754669316248,3352.679682454882,3309.0754669316248,3344.976318359375,1956167,60.85062671869727,Technology,Information Technology Services,38.13735391716773,-2.6325635129315827,40.76991743009931,3272.234823634342,3213.5813188548,3127.6694125880454,3276.786669921875,3425.9039272557043,9.101432125722406,0.7286443891763772,22.43620011256357,29.63749885928199,19.655155209450893,53.9176269007415,55.3631376108033,50.571180918191835,66.71433869353905,1,8
747,2023-08-02,3328.406534325866,3339.50133711482,3307.7188990012046,3333.9296875,1914899,59.288294042928456,Technology,Information Technology Services,38.45191600265571,-1.854401141954888,40.306317144610595,3278.110524954881,3218.3008627232393,3135.3933984074893,3283.051647949219,3430.7098974909486,8.995182858848136,0.6722830918986428,22.246534498858118,28.141648392750227,18.84689942135132,52.72761207627214,60.115419897726774,55.16715387723684,52.92491948488246,2,8
748,2023-08-03,3313.9205806036753,3326.7596003969497,3263.5334840564847,3294.492431640625,2026351,53.96163286066526,Technology,Information Technology Services,35.11417738566388,-4.153711807157379,39.26788919282126,3279.6707065439996,3221.288767386666,3143.2029960719424,3287.202197265625,3431.2013984593073,8.761201322721462,0.5253134542225503,21.038287510415753,25.52068963082067,22.93735416766477,53.98965431678951,51.03506695777768,55.50454148876926,11.41211768153483,3,8
749,2023-08-04,3295.7522211794712,3363.338760665621,3295.7522211794712,3336.740234375,2248493,58.28534612664251,Technology,Information Technology Services,35.46917353195204,-3.038972528695382,38.50814606064742,3285.1058996707616,3225.8162758960125,3151.326410302308,3293.15830078125,3434.990191260192,8.613730499702655,0.653639401712059,20.572987411033502,27.987124094287164,20.888400771618393,55.0508453673757,48.79574838923401,53.31541174824616,53.75791005781846,4,8
750,2023-08-07,3346.817173697552,3379.8110762711967,3334.5111428378023,3375.983642578125,1853889,61.867766089592486,Technology,Information Technology Services,38.47362559972635,-0.02761636873685802,38.501241968463205,3293.760922804796,3231.7051922364876,3171.167462967788,3303.8455200195312,3436.5235770712743,8.031734913014862,0.7718540057097032,20.415514070684633,28.485726178207656,19.64491620411433,54.35435165780561,60.23276469028258,53.35452667909811,87.33267690687619,0,8
751,2023-08-08,3375.9839407859627,3381.700843610423,3349.385415210023,3362.951171875,1634225,60.02419899453039,Technology,Information Technology Services,39.3494678691045,0.6785807205130325,38.67088714859147,3300.350470335292,3236.8520933987825,3195.8966885905384,3313.8593627929686,3431.822036995399,7.1193530737532305,0.7080819607301683,20.30150937767148,27.495700558629007,18.78578102737408,52.7801428537052,78.54775763476705,62.52542357142789,81.24470293046123,1,8
752,2023-08-09,3357.427758564071,3359.4627166770083,3318.813943406649,3355.102294921875,1794589,58.88611873545693,Technology,Information Technology Services,38.96112085461755,0.23218696482086187,38.728933889796686,3305.5649298197286,3241.4893562036095,3231.857021449647,3324.084826660156,3416.312631870665,5.549064480594134,0.6681568166504771,19.45033817026011,25.833892023454904,21.836662416709512,52.16279182617991,85.71953665533634,74.83335299346201,43.432966720411834,2,8
753,2023-08-10,3342.9903179282383,3357.428065543668,3323.6591603599136,3335.33544921875,1096701,56.00609324873761,Technology,Information Technology Services,36.636016603649296,-1.6743338289179164,38.31035043256721,3308.40021738154,3245.16959514538,3248.236877631649,3329.4246215820312,3410.6123655324136,4.8769834537839545,0.5364022163267101,18.65996490623527,24.608438464951558,20.800820986386224,50.84894278029236,80.15113938980578,81.47281122663641,26.164502187801673,3,8
754,2023-08-11,3331.4590822095734,3359.1233454421417,3308.106507549579,3341.8271484375,1679974,56.75414829329627,Technology,Information Technology Services,34.91470561417373,-2.7165158547147854,37.63122146888851,3311.5837346249646,3248.9600874313455,3251.283175711037,3326.6759033203125,3402.068630929588,4.532616329353089,0.6004821393099689,17.544684331764476,22.845304891809008,21.494692234017577,50.86093528831167,75.57943215113424,80.4833693987588,22.515386686749043,4,8
755,2023-08-14,3333.9779068207895,3347.8344033290623,3305.1991750377515,3342.84423828125,1190425,56.87786458580171,Technology,Information Technology Services,33.249347127172314,-3.5054994733729643,36.75484660054528,3314.560925449373,3252.6418188372245,3252.5164233761225,3325.087048339844,3397.6576733035654,4.365036097322905,0.6223441988427343,16.436791503609893,21.461421844086114,20.60569889447442,50.273384788525895,72.92651678954138,76.21902944349381,20.69210739496293,0,8
756,2023-08-16,3342.9897916121627,3358.493512384857,3328.64880258382,3351.129150390625,1328445,57.93354301744189,Technology,Information Technology Services,32.22657381272393,-3.622618230257082,35.84919204298101,3318.043613539016,3256.5040671334364,3254.383545568219,3323.6635620117186,3392.9435784552184,4.168894664029507,0.6982215780888674,15.669204142952363,22.083900334640795,19.705827277937836,48.81419371799097,76.34462405431071,74.95019099832878,59.507140182177324,2,8
757,2023-08-17,3347.8352903665727,3353.455437444039,3307.331765444477,3329.182373046875,1843241,54.15163876842745,Technology,Information Technology Services,29.30726121343787,-5.233544663634518,34.54080587707239,3319.1044477778596,3259.3541967771007,3254.4716562681047,3322.4378295898437,3390.4040029115827,4.0913435740725035,0.5496169132923222,14.705197812411695,20.587531420661605,21.50218968028778,48.62201359524606,73.60801417713772,74.29305167366327,25.62361944551744,3,8
758,2023-08-18,3304.2306354819825,3304.2306354819825,3252.390066860784,3262.661376953125,2526749,44.63960375460491,Technology,Information Technology Services,21.379546397819013,-10.529007583402699,31.90855398122171,3313.728917223123,3259.483890117337,3246.900304453775,3317.7770141601563,3388.653723866538,4.272542090917029,0.11118654184599554,15.00609408019433,18.357298659258873,26.923382758283434,50.63417735173499,51.33181878929201,67.0948190069135,-103.3904674138589,4,8
759,2023-08-21,3270.3161139061226,3303.988257597452,3267.409166249317,3296.139404296875,1375579,49.451901182257785,Technology,Information Technology Services,17.59534413496567,-11.450567877004833,29.045912011970504,3312.0537255158615,3260.9213612616327,3252.1282612233376,3319.392785644531,3386.6573100657247,4.052821028719124,0.32714973793578517,15.285497757421062,17.272848776830095,25.33289497417369,49.969370444062996,35.89244731513697,53.61076009385558,-66.23839229578948,0,8
760,2023-08-22,3294.540818690959,3305.1996272220176,3260.6749243536065,3277.244384765625,1222012,46.97020888995789,Technology,Information Technology Services,12.922701554625291,-12.898568365876173,25.821269920501464,3308.7385502063153,3261.561479830417,3250.2326571031094,3318.7823120117187,3387.331966920328,4.131012429499002,0.1970230754518586,15.682516164067668,16.164882953848963,24.678092975194566,49.58046561723072,20.3321453983129,35.852137167580636,-84.0959036255621,1,8
761,2023-08-23,3282.913142909034,3296.478899697914,3271.285351375708,3292.84521484375,1330046,49.235430477011526,Technology,Information Technology Services,10.359042655409212,-12.369781812073803,22.728824467483015,3307.2248992194045,3262.788292968195,3250.1243161770576,3318.738732910156,3387.3531496432547,4.134969472148326,0.3113113883403783,16.05117611309666,15.55680966834814,23.749778856362777,47.83854295330038,28.112842065501614,28.112478259650505,-69.18496510447783,2,8
762,2023-08-24,3302.2925510571176,3307.1859602788286,3273.3200672580856,3282.670654296875,1152881,47.801317776542476,Technology,Information Technology Services,7.4207803670369685,-12.246435280356838,19.667215647393807,3304.886399702973,3263.5679934124573,3250.042094013412,3318.7120849609373,3387.3820759084624,4.138351817785566,0.23757510255386693,16.03129182266677,16.386160407885562,22.523264668232336,46.84049652954628,24.640909217997574,24.361965560604038,-65.89689256490665,3,8
763,2023-08-25,3270.3162607704585,3280.7813201185277,3246.333941524809,3276.4208984375,1158046,46.89769102658634,Technology,Information Technology Services,4.535599697997895,-12.105292759516729,16.640892457514624,3302.1753995824515,3264.0720289036353,3247.7901045225512,3317.9562866210936,3388.122468719636,4.229482008637157,0.20402131809551277,16.628003745417857,15.463406353379206,25.437100865048656,46.09022626115485,25.642782599507473,26.132177961002228,-105.15011322239687,4,8
764,2023-08-28,3288.727047450962,3288.727047450962,3255.878630908877,3270.849365234375,1037485,46.061730419418595,Technology,Information Technology Services,1.7789899758745378,-11.889521985312069,13.668511961186606,3299.1919677397773,3264.3378067989584,3252.0347227853604,3318.9325561523438,3385.830389519327,4.031286097873492,0.1406222107807483,16.903072965565187,15.916910521535216,24.11504350995321,45.14438270979272,21.251163593606552,23.84495180370388,-100.97891374116915,0,8
765,2023-08-29,3276.1785764714195,3284.41492834372,3260.6263588577676,3271.430419921875,944517,46.16949840071672,Technology,Information Technology Services,-0.35466843505810175,-11.218544316995766,10.863875881937664,3296.548010804739,3264.615948490053,3246.7039379354214,3316.73779296875,3386.7716480020786,4.223056473248828,0.1765323497805913,17.15849438427342,15.296864843141787,23.175638309906017,43.61896747951841,20.840191117345054,22.578045770153036,-92.70874653494455,1,8
766,2023-08-30,3292.602858985793,3302.389677825994,3278.116616498973,3285.771484375,1188200,48.884050804314526,Technology,Information Technology Services,-0.8782797871344883,-9.393724535257723,8.515444748123235,3295.521674954288,3265.4455773482864,3243.763350442161,3313.777551269531,3383.7917520969013,4.2256427743948715,0.299997239391591,16.740595459893438,17.510715087795223,21.97581629920012,42.71470250984703,25.086663380757603,22.392672697236417,-50.22016188400655,2,8
767,2023-08-31,3295.5096453655283,3311.4008645236822,3239.938401616976,3252.6806640625,3417652,43.44057610630969,Technology,Information Technology Services,-3.918231272668436,-9.946940816633337,6.028709543964901,3291.4415786788795,3264.94499251355,3235.544226530283,3309.7151000976564,3383.8859736650297,4.482009558175252,0.1155199926063358,17.292033240434506,15.514142852156331,25.561556448255306,44.76811396676554,22.613601703302024,22.84681873380157,-86.54229988521585,3,8
768,2023-09-01,3261.595220010862,3283.8818183650656,3252.680627982781,3274.3857421875,1277950,47.56504845401061,Technology,Information Technology Services,-4.5238482126433155,-8.442046205286573,3.9181979926432575,3289.817213298748,3265.3152179909603,3233.2076962810547,3308.709765625,3384.211834968945,4.5638375495097625,0.27269481660735145,17.804082608079785,14.72472627333778,24.26089055694863,43.79904799644546,24.9042619325032,24.20150900552095,-76.25799495517262,4,9
769,2023-09-04,3273.223004195919,3326.3717908835542,3265.5196403539962,3312.466796875,1828332,53.91480592686344,Technology,Information Technology Services,-1.9089756610551376,-4.661738922958716,2.7527632619035787,3291.974316496486,3267.1642995158245,3233.0625522607565,3307.49609375,3381.9296352392435,4.500899736806739,0.5333902097464913,16.851269783770363,20.044869697966668,21.918405325255954,45.01712674881064,33.64136194818476,27.053075194663336,-9.133218969907572,0,9
770,2023-09-05,3313.9203870995852,3340.0829164714237,3299.53090131787,3322.98046875,1501842,55.51644939048446,Technology,Information Technology Services,1.0001658398882682,-1.402077937612248,2.4022437775005163,3294.927283377773,3269.3531688975568,3236.8598847305775,3304.8459350585936,3372.8319853866096,4.114324943671584,0.6333695192168963,15.723275105527765,20.936968295355587,20.498029017929383,44.698190206292296,54.46225158555567,37.66929182208122,40.5022964248939,1,9
771,2023-09-06,3327.4861067117854,3337.0789394161043,3292.6997274802366,3323.51318359375,1314818,55.600648232215875,Technology,Information Technology Services,3.3105056262834296,0.7266094790263304,2.583896147257099,3297.649750065009,3271.4770910425054,3239.6205850312776,3302.8740356445314,3366.127486257785,3.830206658239108,0.6631464192792508,14.7236723026239,19.45138558162245,20.13578274555051,44.675406044119114,72.5949867967279,53.56620011015611,42.94730787527157,2,9
772,2023-09-07,3324.3858134541274,3352.680060290952,3316.1494607048576,3348.077392578125,1885092,59.41535446073453,Technology,Information Technology Services,7.042412379320922,3.566812985651058,3.4755993936698637,3302.4523826853056,3274.481024436059,3240.3647982484836,3302.5227905273437,3364.6807828062038,3.7642733280841196,0.8664420324775712,14.010228121193673,20.827582469551093,18.944207733907728,44.09363415426021,84.17517480383185,70.41080439537181,99.90813819521641,3,9
773,2023-09-08,3348.077370694272,3357.5249517272705,3328.503968072845,3335.141357421875,1518917,56.654751830051104,Technology,Information Technology Services,8.854081106366266,4.302785370157122,4.551295736209144,3305.5656183745027,3276.859861023738,3240.37553131396,3302.5130859375,3364.65064056104,3.7630466863631304,0.7625487250186567,13.489343250026742,20.62841247125276,18.03131393583695,43.01701626141487,86.77861395165195,81.18292518407058,103.08129080845976,4,9
774,2023-09-11,3354.6180208633923,3377.5828629473767,3338.1453153883267,3372.689453125,1783604,62.15171495121784,Technology,Information Technology Services,13.167868158217061,6.893257937606333,6.274610220610728,3311.9583645412167,3280.6178842433956,3236.7704205316577,3304.056201171875,3371.341981812092,4.0729198623408625,1.010013046590877,13.57135906761139,22.507023540770952,16.759378533303636,42.975908351706785,91.10885171707393,87.35421349085259,149.26484623096908,0,9
775,2023-09-12,3383.6872087373,3478.5505097960563,3374.966365415812,3469.73291015625,4476016,72.02588684356755,Technology,Information Technology Services,24.13891306847654,14.29144227829265,9.847470790183891,3326.9845117426485,3288.0341597693896,3212.6498243276524,3310.400634765625,3408.1514452035976,5.905678570224981,1.3149920940641644,15.56930071945099,34.115137559011,14.089645300414018,47.46770466023175,91.23789203213518,89.70845256695368,264.8476408870655,1,9
776,2023-09-13,3460.3337636771253,3477.533204360846,3435.043223875548,3457.1845703125,1754929,69.50095339407797,Technology,Information Technology Services,31.458366579651738,17.288716631574275,14.169649948077462,3339.3845173207296,3294.667509202453,3199.8583119067994,3315.703405761719,3431.5484996166383,6.987663230288614,1.1106480639049223,17.424532253302047,31.91741598418685,13.181980267412834,47.11215293345077,94.59842188415148,92.3150552111202,237.70195281393492,2,9
777,2023-09-14,3459.3162905976865,3486.108564180116,3435.6247139429142,3449.62646484375,2604721,67.95570394912725,Technology,Information Technology Services,36.23155545751342,17.649524407548768,18.582031049964655,3349.88375041816,3300.744330992308,3192.0114684211994,3321.7256103515624,3451.4397522819254,7.810045569455353,0.9930104481624338,19.272977325012143,30.780396078446476,12.178155981282423,47.35298845514727,90.8435011831799,92.22660503315552,190.8822190099993,3,9
778,2023-09-15,3457.184712278759,3495.4595255128456,3451.952064224932,3486.690185546875,2952897,71.32286816229782,Technology,Information Technology Services,42.51498821896439,19.146365735199787,23.368622483764604,3362.9129347161333,3308.0363252885654,3187.7760431153843,3332.92705078125,3478.0780584471154,8.710122091141578,1.029666094773467,21.127702087195818,30.06124296301999,11.334273804120638,47.244422184715006,90.93131001265148,92.12441102666095,174.6150595321077,4,9
779,2023-09-18,3469.0060836799707,3507.0386494059744,3464.3549200482844,3494.29638671875,1395753,71.97372052601497,Technology,Information Technology Services,47.56016682106065,19.353235469836836,28.206931351223812,3375.4256444306684,3315.340641423082,3182.792719652883,3342.8348999023438,3502.8770801518044,9.575236889751036,0.9731924002169943,23.020330447222467,29.870618876696824,10.597757379583374,46.91865841135608,92.32586479065219,91.36689199549453,153.59513265781214,0,9
780,2023-09-20,3468.957663312815,3512.5618797511047,3468.957663312815,3494.19970703125,1649396,71.95136741684232,Technology,Information Technology Services,50.96323353628077,18.205041748045566,32.7581917882352,3386.7374599164377,3322.3547224273243,3183.78669439575,3353.682666015625,3523.5786376354995,10.13190504525112,0.9135384720304555,24.859651063730283,28.72278688681359,9.890681889869374,46.68191255613706,95.02070162589492,92.7592921430662,130.44441555601665,2,9
781,2023-09-21,3477.2426994387893,3493.1824165502185,3418.5707532840975,3474.093505859375,2004073,67.2720942123202,Technology,Information Technology Services,51.44476282325468,14.949256828015578,36.4955059952391,3395.057083339575,3328.3052629540716,3187.543349067948,3362.745080566406,3537.9468120648644,10.420161344430428,0.8177720458029512,24.687011774323793,25.539938534319933,16.177433466169774,48.7495583554953,91.23058638281772,92.85905093312162,89.60649014256599,3,9
782,2023-09-22,3472.833610129704,3521.04049408728,3454.471437322783,3491.8740234375,1989083,69.18088600322713,Technology,Information Technology Services,52.65415312186542,12.92691770130105,39.72723542056437,3404.2777443012824,3334.7197241495,3193.4541426224405,3373.2052490234373,3552.956355424434,10.657584886246447,0.8300919165118547,25.054792503804226,27.09015628943281,14.639669635248108,50.022379670423994,89.01594475375141,91.75574425415469,98.62427024230178,4,9
783,2023-09-25,3490.7596028147955,3507.716797276769,3448.2696237785926,3466.19580078125,1238778,63.427504024630466,Technology,Information Technology Services,50.95322857843394,8.980794526295654,41.97243405213828,3410.1747020612793,3339.875648723294,3204.3507252562545,3382.693994140625,3561.0372630249954,10.544451800446032,0.7341041721478253,25.18908987893743,24.821103521765025,14.287278206498948,50.69557922954915,83.25480082612647,87.83377732089855,76.60713574171514,0,9
784,2023-09-26,3456.9425134298713,3483.4440463276746,3426.322567800822,3474.48095703125,1726062,64.45466871424419,Technology,Information Technology Services,49.700855960891204,6.182737527002338,43.518118433888866,3416.2991072965146,3345.1542882647827,3218.0190942597687,3392.8755737304687,3567.7320532011686,10.30727332440577,0.7333496120584301,24.602325954841636,22.84136408361714,16.21224947860135,51.154572036499395,81.39210570993596,84.5542837632713,59.60690404481474,1,9
785,2023-09-27,3478.6474787768793,3501.9030608077,3445.411328810896,3477.96923828125,1541134,64.90162796208648,Technology,Information Technology Services,48.43152827237873,3.930727870791891,44.50080040158684,3422.1724531045847,3350.3627176771934,3233.9494294457977,3403.2025146484375,3572.4555998510773,9.946694883664554,0.7208725576355,24.451008805153656,23.611360383036192,14.942871004064743,51.53579774794972,78.1897637697881,80.94555676861684,64.55812880558426,2,9
786,2023-09-28,3488.337467749346,3491.0506664267564,3417.9409743121146,3427.04931640625,1755753,54.18979508187618,Technology,Information Technology Services,42.82312644921558,-1.342139161897009,44.16526561111259,3422.636916276172,3353.3700352744113,3249.63410187452,3410.26640625,3570.8987106254795,9.420513545867772,0.5522401462815971,23.469496119067855,21.288285132174227,17.169519204507598,53.07679020271345,69.92358672037996,76.50181873336801,34.70634331976132,3,9
787,2023-09-29,3427.485208034955,3457.765914308178,3396.8170033486426,3419.152099609375,2243791,52.73605471661719,Technology,Information Technology Services,37.31108919143935,-5.483341135738591,42.79443032717794,3422.305028974572,3355.949724071861,3275.1509746092192,3418.589978027344,3562.0289814454686,8.391705606116263,0.501959444672076,21.97500075142282,19.560470149513378,18.588971360957505,53.63908454248642,58.15083554277715,68.7547286776484,9.932213439787487,4,9
788,2023-10-03,3424.578027645077,3424.578027645077,3372.156214446026,3404.859375,1948148,50.11565008934325,Technology,Information Technology Services,31.427183517032972,-9.093797448115978,40.52098096514895,3420.643538119851,3357.867749598455,3297.507830733472,3425.113659667969,3552.719488602466,7.451187996305328,0.42063730615955663,20.844880271032356,18.19278387275242,20.578502899769763,53.55213658938389,39.14651284196379,55.74031170170698,-24.520643230291455,1,10
789,2023-10-04,3378.1637202030474,3437.9498928410535,3369.4428777465737,3428.017822265625,1788138,54.09573935921476,Technology,Information Technology Services,28.306538870046552,-9.771553676081922,38.078092546128474,3421.345850895639,3360.6187328403043,3314.2140886039806,3430.8912109375,3547.5683332710196,6.801563509886818,0.4876865806491972,19.437577587047993,18.311595180777164,18.73490430095142,54.62034219689074,34.96509839693388,44.08748226055828,-20.22985683671539,2,10
790,2023-10-05,3443.764192410028,3511.592975040501,3441.050993791205,3478.017822265625,2990768,61.27898167316244,Technology,Information Technology Services,29.527611709358098,-6.840384669416302,36.3679963787744,3426.7431815023047,3365.2226187001206,3331.459017721081,3438.6430786132814,3545.8271395054817,6.234090508481904,0.6836781669055462,19.547713748199982,25.662430302097054,16.762003142110622,56.68854295246113,44.07480190293138,39.39547104727635,63.04965357513053,3,10
791,2023-10-06,3479.6165099714467,3522.2032478467167,3464.161284844492,3509.073486328125,2075691,64.9478924838041,Technology,Information Technology Services,32.62517062025108,-2.9942606068186564,35.61943122706974,3434.5841629142874,3370.8638291953366,3350.5290685602113,3447.92109375,3545.313118939789,5.649318678802141,0.8139496917686868,19.835246450920618,25.12346890495939,15.538219360306377,56.78521581315853,67.22130377860144,48.75373469282224,94.54792418111866,4,10
792,2023-10-09,3531.989938592903,3564.8868492933016,3518.375686269089,3525.497802734375,4233074,66.74266337202441,Technology,Information Technology Services,35.99043807720136,0.2968054801052915,35.69363259709607,3443.2426048019147,3376.9279065890246,3365.248120605591,3456.7921142578125,3548.336107910034,5.2964708681578605,0.8752604935370062,20.781871796121475,28.733114301448406,14.446006316933675,56.71579775258839,80.95728395646765,64.08446321266683,158.03515398706864,0,10
793,2023-10-10,3527.1453630044166,3534.8487278032107,3489.645781544453,3516.341064453125,1848148,64.75205147449212,Technology,Information Technology Services,37.48644413554166,1.4342492307564711,36.05219490478519,3450.204362863935,3382.395089250362,3389.6851540119733,3465.852099609375,3542.0190452067764,4.395279625808965,0.8314361922205834,20.874015373209236,27.07329626076075,17.2830220737199,55.893451217314784,82.13754905697563,76.77204559734825,114.33969337796987,1,10
794,2023-10-11,3536.7869661811897,3536.7869661811897,3493.1827433104627,3497.9306640625,2426417,60.82410207705729,Technology,Information Technology Services,36.762696781022896,0.5684015009901628,36.19429528003273,3454.749724882846,3386.9258961057403,3407.9697830687232,3472.11416015625,3536.2585372437766,3.694831110313497,0.7012374667776632,20.992851620945572,25.792250100411415,16.304582617411125,55.01564919255851,73.58304865172529,78.89262722172286,99.58263460892115,2,10
795,2023-10-12,3464.113118729232,3477.3396378280736,3428.357752075019,3432.669677734375,4241281,49.38734033747114,Technology,Information Technology Services,30.570705536566493,-4.498871794772995,35.06957733133949,3452.646863249658,3388.7197698950986,3403.847117091857,3470.2609985351564,3536.674879978456,3.827601524573147,0.21699199035012862,19.552533503355818,23.505685345005183,23.119443720133454,56.05545367791011,57.75103905406147,71.15721225425413,-60.09593919417855,3,10
796,2023-10-13,3420.5085195732972,3466.050700995378,3415.6636066560545,3460.091552734375,2890357,53.35606311106337,Technology,Information Technology Services,27.558546236361963,-6.008824875982022,33.567371112343984,3453.3558812958217,3391.518663339776,3404.09493028742,3470.40634765625,3536.71776502508,3.821536196394617,0.4222245932061497,18.356138950639053,21.9855068884634,23.253562418888894,55.65057086801107,48.15758007387465,59.83055592655381,-54.940502718283824,4,10
797,2023-10-16,3455.392183689795,3463.773789115559,3409.9469913245653,3414.743408203125,1671104,46.81796815120448,Technology,Information Technology Services,21.267019058650476,-9.840281642954807,31.107300701605283,3449.678502906041,3392.429437648143,3398.531262584376,3468.6621948242187,3538.7931270640615,4.0436876409867235,0.11558484324224307,17.36438485713111,20.4630143373784,22.378717346256433,55.52030136250983,33.96983866286434,46.62615259693349,-90.5689017548821,0,10
798,2023-10-17,3420.508611385952,3424.529794587994,3394.6853194711102,3398.2705078125,1672065,44.67635787937018,Technology,Information Technology Services,14.78132315824405,-13.060782034688987,27.842105192933037,3444.7825033733225,3392.658499223216,3388.305952375388,3464.2412109375,3540.176469499612,4.383947533581939,0.06561217822785992,16.76440870264291,19.650479607810993,23.52064992783162,53.68631377353652,28.102996169225758,36.74347163532159,-126.13199912289565,1,10
799,2023-10-18,3402.098054534039,3413.435104126742,3375.9355232117896,3379.084716796875,1408245,42.25214390604824,Technology,Information Technology Services,8.000998902738047,-15.872885032155992,23.87388393489404,3438.5255713184224,3392.126194030026,3375.395796186544,3458.4806274414063,3541.5654586962687,4.804701266540201,0.02219972379203176,16.58823059895092,18.648490150361702,24.870848276395805,52.53011856935193,14.287129436606953,25.453321422899023,-139.44164821875074,2,10
800,2023-10-19,3370.583890830107,3377.724435795141,3353.4855753272413,3357.128662109375,1514545,39.603714577465524,Technology,Information Technology Services,0.8461194237497693,-18.422211608915415,19.268331032665184,3430.7734847270845,3390.7537417978438,3359.353145415157,3451.6270751953125,3543.901004975468,5.3466917352265835,-0.012053693340480705,16.85458649228479,17.974684059335157,27.140916837410238,50.606477347943475,7.135474295336853,16.50853330038986,-164.06992803131334,3,10
801,2023-10-20,3352.028261391684,3399.728504737113,3345.8594435611435,3394.919677734375,1481211,45.89054493593091,Technology,Information Technology Services,-1.7545298552154236,-16.818288710304486,15.063758855089063,3427.3588364420643,3390.9171118345703,3352.8317302711566,3447.6683837890623,3542.505037306968,5.501495095283969,0.22189705088693334,16.508763038327995,19.705800159019763,25.086755967497194,50.839519049945324,9.685245092941132,10.369282941628319,-116.17721380343463,4,10
802,2023-10-23,3373.98450612809,3379.7648237399885,3304.3287260117504,3312.92626953125,1106272,36.912695268105374,Technology,Information Technology Services,-10.312865644338672,-20.30129959954219,9.988433955203517,3416.4604967362725,3387.858647430519,3329.569598394124,3438.72099609375,3547.8723937933755,6.348371840787162,-0.07623965067618729,16.960846249186613,17.3303430363252,27.588987367756072,53.67890709799384,9.140699604913957,8.653806331063985,-167.60434563111917,0,10
803,2023-10-25,3293.8362549645863,3327.3526539606864,3280.9153928431065,3293.44775390625,1518537,35.15324831122989,Technology,Information Technology Services,-18.454430649841015,-22.754291684035625,4.299861034194611,3404.7449974191272,3384.156259449175,3304.8418325702687,3430.08359375,3555.3253549297315,7.302548626391265,-0.045488336145590225,17.763704296518107,16.249040315240457,29.01345187888184,53.16164667082142,10.037347160030544,9.621097285961882,-180.75181435348162,2,10
804,2023-10-26,3272.0263311031777,3277.5151537064353,3235.0610960679364,3241.61865234375,1984471,30.928834262449875,Technology,Information Technology Services,-28.75735799361246,-26.445775222245654,-2.311582771366804,3389.209155030996,3378.5665493666097,3270.613444896791,3418.440478515625,3566.2675121344587,8.648799623565433,-0.09806999384091976,19.164882516272026,14.983206739031143,32.871326776006065,53.534861754213715,3.2336997239091896,7.470582162951235,-202.2544501398969,3,10
