Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2024-08-06,1612.2633988029302,1615.1812505223597,1575.9627926604342,1583.7767333984375,22558025,44.74260457154235,Financial Services,Banks - Regional,-1.8582793761383982,-2.184213147560224,0.32593377142182617,1607.8758503672098,1589.1633339803918,1576.242254325752,1603.4676635742187,1630.6930728226855,3.3958164379542084,0.13837219128505668,11.184993802960921,20.876661611798028,20.986291431615488,33.603590271834335,45.25971202492939,60.787292594850385,-90.1863225393929
2024-08-07,1599.404835307712,1612.263377582913,1584.7658311899052,1605.8341064453125,21173132,49.830092578645484,Financial Services,Banks - Regional,-1.6673290801827534,-1.5946102812836638,-0.07271879889908972,1607.6813985651243,1589.81708976333,1576.4746027931076,1602.8247375488281,1629.1748723045487,3.287962075755999,0.5571034820956855,10.404771231524524,19.598640008001023,19.701558540317045,33.23809412157282,30.846917600515145,47.64106855935082,-14.605126906683108
2024-08-08,1606.3287244302185,1635.3099498365148,1601.6304107349945,1624.8251953125,16988475,53.77612039554819,Financial Services,Banks - Regional,0.016235409816545143,0.07116336697250789,-0.05492795715596275,1609.3141411124934,1591.189956647611,1575.6777260002887,1603.6457092285157,1631.6136924567427,3.488050143155609,0.878638064660463,10.498663340857505,23.129496979008167,18.276965654777364,33.26962590594807,41.74241879673412,39.28301614072621,133.66335158693457
2024-08-09,1634.0239921209834,1644.45924206239,1627.8915048541417,1632.2435302734375,13322309,55.256549359915766,Financial Services,Banks - Regional,1.9268584070152883,1.5854290913370008,0.3414293156782875,1611.4978924611546,1592.799900711369,1574.4207043080733,1605.0453063964844,1635.6699084848956,3.81604207262747,0.9440584043905883,10.892346065608228,24.14866013870047,17.483292351950332,32.295655963554054,61.55242097167772,44.71391912297565,191.760082262468
2024-08-12,1634.023930075865,1657.7132722907515,1629.4245044293668,1642.0357666015625,19658098,57.20493534678914,Financial Services,Banks - Regional,4.182973813821945,3.073235598514926,1.1097382153070192,1614.4062614269076,1594.7307189815726,1572.2851299871472,1606.8949584960938,1641.5047870050403,4.3076653300771,1.0076709365431409,11.680761177043273,25.581869015348097,16.37964326180346,32.00944966981188,74.54322909953301,59.27935628931494,188.03573692426542
2024-08-13,1610.2851962178304,1614.6373425181755,1583.727384052692,1585.7550048828125,27027521,45.059906002464324,Financial Services,Banks - Regional,1.4132829690688595,0.24283580300947216,1.1704471660593874,1611.6775703274698,1594.378730193386,1570.1478309168044,1605.9602416992188,1641.7726524816333,4.459937407232743,0.21790175005018003,11.086492068317572,22.437815000014297,23.998537898473174,33.88794487990846,56.54789724562034,64.21451577227701,-59.09208699516518
2024-08-14,1589.0190291652223,1596.1406347806408,1585.7548894919792,1590.304931640625,16167214,46.056984639120195,Financial Services,Banks - Regional,-0.40985140405018683,-1.2642388560876594,0.8543874520374726,1609.6420809287226,1594.2189733873954,1568.9383866086598,1605.3692443847656,1641.8001021608713,4.5386265998969435,0.2932478993944943,10.534670753580432,21.921029836235533,23.445806345142095,32.20921633398421,37.269510473466475,56.12021227287327,-73.65119282516483
2024-08-16,1610.7796512652837,1616.3681955424247,1593.4700756453008,1614.3404541015625,13924623,51.10518585673557,Financial Services,Banks - Regional,0.08380125097755808,-0.6164689608479317,0.7002702118254898,1610.0895450404219,1595.0080510624607,1569.7951268763375,1606.2248229980469,1642.6545191197563,4.536064391498164,0.6113875761741436,10.25262526199532,25.184244133462457,22.07193608777972,31.77021973078872,25.595090481020677,39.80416606670249,8.521984823063118
2024-08-19,1619.8301081330453,1619.8301081330453,1606.0318311437713,1613.7965087890625,9751082,50.98889023826979,Financial Services,Banks - Regional,0.4262195027688449,-0.21924056724531593,0.6454600700141608,1610.442589206959,1595.744853326249,1571.6617303424048,1607.4241271972655,1643.1865240521263,4.449652863829627,0.5890933236055016,10.107015748181482,25.181179739971025,21.358377643461125,30.486509532531695,36.92272590099296,33.262442285160034,29.707891574447316
2024-08-20,1609.7410507407772,1628.089249449055,1609.7410507407772,1619.8795166015625,15567247,52.29626056564572,Financial Services,Banks - Regional,1.1748928930296643,0.4235462584124027,0.7513466346172616,1611.3413441969212,1596.691310709595,1571.8258833372404,1607.184259033203,1642.5426347291657,4.400040069734429,0.6795226352805717,10.252793560686147,26.058702506893038,20.413324733283954,29.61948732927242,48.981609263584545,37.16647521519939,59.226552080866725
2024-08-21,1610.3840312828386,1616.7639189467304,1600.196181750936,1608.109130859375,23815452,49.54242290638999,Financial Services,Banks - Regional,0.8091231208597947,0.046221188994026385,0.7629019318657683,1611.0335143552502,1597.1390683625275,1572.312866562533,1607.5502319335938,1642.7875973046546,4.383983115560453,0.5079304868553006,9.982508378707672,24.79140402388395,21.77886592230239,28.909762151065717,46.44081958652248,44.115051583699994,4.145040331737115
2024-08-22,1614.2416511706044,1620.4731470178888,1610.2851765353823,1613.54931640625,10650319,50.83116298462679,Financial Services,Banks - Regional,0.947305501151277,0.14752285542840693,0.7997826457228701,1611.2731145505836,1597.782607501497,1574.930460579554,1608.8979064941407,1642.8653524087274,4.22244889218649,0.5684686438274693,9.870175383762012,24.957305602906818,21.085201454972204,27.727923149803175,46.34002817672266,47.25415234227656,30.51891370946037
2024-08-23,1616.2198731859971,1616.2198731859971,1605.3395680421502,1607.3673095703125,10166711,49.29051730482645,Financial Services,Banks - Regional,0.5516210030577895,-0.19852931413206454,0.750150317189854,1610.901133123891,1598.1584781708625,1575.6408998100508,1609.3158142089844,1642.990728607918,4.184997637084135,0.4710688998999561,9.541793780839024,24.226060158397974,21.799223815184785,26.524521861966676,41.238240767102866,44.673029510116,-0.3436763662301664
2024-08-26,1614.4394329034162,1630.0180518403747,1614.4394329034162,1622.1051025390625,11182133,52.951566353813384,Financial Services,Banks - Regional,1.4109898980354956,0.5286716646765132,0.8823182333589824,1611.9681778300978,1599.0975614794195,1576.5314527744092,1610.3939514160156,1644.256450057622,4.205492527071552,0.6729221349994761,9.778088380116365,26.48768884266264,20.455524364201363,26.247823319325516,46.94502550320002,44.84109814900851,60.90945438017361
2024-08-27,1625.5176216973236,1629.4740963171337,1614.4394203166419,1619.9290771484375,17886622,52.35059444099628,Financial Services,Banks - Regional,1.894618888318064,0.8098405239672652,1.0847783643507987,1612.726358717559,1599.9144836625183,1579.602190705939,1612.0111572265625,1644.4201237471862,4.020935757837145,0.6221563161669525,9.997504160219199,25.36985953894914,19.592267055865047,25.44688422414937,47.92949503208312,45.370920434128664,49.87922937850449
2024-08-28,1619.9290840893786,1621.9073214077598,1612.4611899156803,1619.2861328125,13460594,52.16221846434073,Financial Services,Banks - Regional,2.2006503850934678,0.8926976165941354,1.3079527684993324,1613.3510991075534,1600.6741561782037,1581.1871839771388,1613.0769287109374,1644.966673444736,3.9539025282920286,0.5973542459087439,10.09544701274547,24.665544868373214,19.62974449424949,24.30397331342557,51.14497592398347,48.6731654864222,26.434927990809314
2024-08-29,1624.1327478011253,1626.5066565991772,1613.4008350959098,1620.7203369140625,24526302,52.57219518028895,Financial Services,Banks - Regional,2.5297494589299276,0.9774373523444759,1.5523121065854517,1614.0529312796018,1601.4602809129433,1582.913920624718,1614.204522705078,1645.495124785438,3.8769067537889628,0.6041177506308548,10.387828015222237,25.080886568602043,18.847923846943655,23.504105326147222,48.997359409493164,49.35727678851992,35.51416684690342
2024-08-30,1637.9805213995915,1643.915233433648,1603.5097598168518,1619.08837890625,222671050,52.02582145017271,Financial Services,Banks - Regional,2.628576875598128,0.8610118152101411,1.7675650603879869,1614.5324977202351,1602.151578873465,1582.8905512293688,1614.1105590820312,1645.3305669346935,3.8683853069417506,0.5797216299193588,11.363014330417043,27.18360080356776,16.64662358779817,24.71134591951155,48.618594277291,49.58697653692254,45.35717699262594
2024-09-02,1628.8805607888028,1628.8805607888028,1605.5372652063559,1609.2464599609375,17024840,48.73623600833814,Financial Services,Banks - Regional,1.8909401280557177,0.09870005413418448,1.7922400739215332,1614.0290655526828,1602.4298095043464,1583.8190854535412,1612.5180725097657,1641.2170595659902,3.559524391755391,0.44300125397424717,12.268544479898116,25.342127256179573,15.518946750142605,24.613628038204325,46.73110119843548,48.11568496173987,6.466754301035304
2024-09-03,1616.2198020140054,1622.1050094222066,1606.922062970295,1619.5333251953125,18641430,52.1423673191675,Financial Services,Banks - Regional,2.1120750581872016,0.2558679874125347,1.856207070774667,1614.5532807567427,1603.1005356098747,1585.5198280131951,1613.5863159179687,1641.6528038227423,3.4787711853898005,0.6059450205797271,13.109393904120783,24.19411426516116,14.815929505536895,23.940007924332335,49.423804703795646,48.257833393174046,13.633293959802591
2024-09-04,1621.1654780586464,1626.902414563351,1614.2416474629108,1623.93505859375,12341372,53.56413870403714,Financial Services,Banks - Regional,2.612395117188953,0.6049504371314289,2.007444680057524,1615.4467834078862,1603.9175757268895,1590.7890334186036,1615.5942321777343,1640.399430936865,3.070721381035709,0.6681265789685619,14.096428861767574,24.729571849547455,14.236762749161933,23.134347864855,53.62315185963033,49.92601925395382,46.07021820410483
2024-09-05,1628.0892295470924,1631.9468162685419,1624.1327551131992,1627.545166015625,11438159,54.75144919424379,Financial Services,Banks - Regional,3.2625986601212844,1.004123184051008,2.2584754760702763,1616.599010322909,1604.8441478950754,1591.7780354695255,1616.67978515625,1641.5815348429746,3.080603829572573,0.718165008404357,15.22835861221874,25.721651588342276,13.86734271826688,22.054162850497345,60.34220733319821,54.46305463220806,86.47446466388325
2024-09-06,1620.473102058456,1629.8202248280263,1616.3187313615201,1619.1376953125,13014801,51.451989031416524,Financial Services,Banks - Regional,3.0641553552163714,0.644543903316876,2.4196114518994953,1616.8407898457272,1605.4046791663468,1591.7435870179438,1616.39541015625,1641.047233294556,3.0502218681656754,0.5556203316254711,15.681605373294783,24.564842058690942,15.846561352572234,21.443257894087452,55.424678621265436,56.463345938031324,36.85302323005433
2024-09-09,1620.1763537534637,1630.5620996108578,1612.3622922456864,1628.5838623046875,11896457,54.75133586702672,Financial Services,Banks - Regional,3.6273010689246803,0.966151693620148,2.6611493753045323,1617.9591776989616,1606.3136667403994,1591.983156375667,1616.2124267578124,1640.4416971399578,2.998277946761031,0.7552993827662189,15.807840332547837,23.059345891355488,16.207683280154047,21.211582856163172,56.93793705162107,57.568274335361565,61.378615915929196
2024-09-10,1636.0022750560352,1636.0022750560352,1620.1763763856018,1632.3919677734375,13303323,56.048132563192105,Financial Services,Banks - Regional,4.330955827098705,1.3358451614353384,2.995110665663367,1619.3337291346259,1607.3363452122835,1593.2554943695873,1615.7302368164062,1638.2049792632251,2.781991935869517,0.8706767941046992,16.20713950834579,23.67353355052333,15.327978726755795,20.826891128388148,59.91284153098005,57.42515240128885,124.27697475346645
2024-09-11,1632.441478391271,1634.5186034514882,1621.3632768334044,1626.01220703125,11113342,53.29255413982585,Financial Services,Banks - Regional,4.323969885241695,1.0630873756626622,3.260882509579033,1619.9697746485901,1608.0687319502824,1599.5676051503483,1617.743096923828,1635.9185886973078,2.2470183069290552,0.7274796800680686,16.57791731436037,22.576570962516463,14.617724840189522,20.278922234500154,64.03485658647251,60.29521172302454,100.76166066005334
2024-09-12,1636.0022172762235,1651.8281153877226,1629.1278910808494,1648.465087890625,16212023,60.62892482386379,Financial Services,Banks - Regional,6.060333561910738,2.239560841865364,3.8207727200453743,1622.6836140049743,1609.6529027714726,1602.3557494124043,1620.651104736328,1638.9464600602519,2.2577784040569733,1.2601378235580418,17.76461882356266,26.5432271982167,13.313940390105587,20.67442124341007,73.40412190507024,65.7839400075076,258.1477485386747
2024-09-13,1655.7845968722977,1655.7845968722977,1639.019084286797,1647.8221435546875,11930266,60.33666947540124,Financial Services,Banks - Regional,7.300379816697614,2.7836856773217917,4.516694139375822,1625.0777596763755,1611.1497357433634,1600.8031540136508,1622.3251892089843,1643.8472244043178,2.6532331912848184,1.092345336170428,19.03652779858269,26.37034818541561,12.532191716317627,20.395213482001306,77.83317732697246,71.7573852728384,254.3872923367545
2024-09-16,1648.8607299658063,1659.5432592965851,1645.9428783505564,1652.7677001953125,7586410,61.859648024751,Financial Services,Banks - Regional,8.583248154979628,3.253243212483045,5.330004942496584,1627.7148968686554,1612.7818127806947,1599.3978150592854,1624.273748779297,1649.1496824993085,3.0630223185847485,1.0727212440892921,20.379390572934113,26.432124662914347,11.920712528028325,19.90986830065133,88.57199047314846,79.93642990173038,228.62725030374864
2024-09-17,1659.741078546187,1659.741078546187,1646.0418095254229,1650.6412353515625,10063561,60.77899607834097,Financial Services,Banks - Regional,9.320897114474292,3.1927137375821664,6.1281833768921254,1629.8983576765513,1614.266496018768,1598.5256429821636,1625.811834716797,1653.0980264514303,3.356623583612476,0.9549810555507183,21.63516540495732,25.17603568026373,11.321488545883016,19.466254066196225,85.49774755213684,83.96763845075259,175.84908675437248
2024-09-18,1653.6579317162796,1680.413638538756,1652.9160927553091,1676.3582763671875,20458671,68.04866834771182,Financial Services,Banks - Regional,11.844108008607236,4.572739705372088,7.271368303235148,1634.3231118375643,1616.7014677971374,1595.3677090475935,1629.2242919921875,1663.0808749367816,4.156159849936289,1.196083010682653,23.611696310035217,29.834974436941085,10.129735531371512,20.20240757511232,88.81728678621892,87.6290082705014,224.3059505679408
2024-09-19,1680.710328129882,1700.2949253045435,1680.6609446435846,1689.9091796875,15325888,71.0894447857611,Financial Services,Banks - Regional,14.766990791572653,5.996497990670003,8.77049280090265,1639.6170230613675,1619.5723584595046,1590.907381946733,1633.04228515625,1675.177188365767,5.160295430498975,1.1748193326620178,26.023693682994562,34.280619455365645,9.283611861528204,20.46913910107887,89.19450551797787,87.83651328544454,240.09551399923055
2024-09-20,1697.8221142379614,1725.962490730009,1688.9695508700852,1722.2532958984375,30311693,76.77174146185831,Financial Services,Banks - Regional,19.46887129315519,8.55870279380203,10.910168499353158,1647.4871442839456,1623.5990618884823,1583.0798327885902,1638.7865844726562,1694.493336156722,6.79853645518971,1.249161536999614,28.81527513962548,38.56518232086869,8.150528900842376,21.649410584231514,93.55015940127025,90.52065056848902,243.95412055890444
2024-09-23,1729.968471551819,1747.1296555117192,1721.313683600945,1740.6510009765625,13482675,79.2678571635284,Financial Services,Banks - Regional,24.398436520933046,10.79061441726391,13.607822103669136,1656.3598925403853,1628.1893340095835,1574.1282690701698,1644.7138793945312,1715.2994897188926,8.583330050129577,1.1795798827917785,31.753082821293315,42.21396505606558,7.465718047192002,21.947022107644493,93.70549255675748,92.15005249200186,240.76834302042985
2024-09-24,1745.7944191143442,1762.263268802836,1735.1613936154893,1748.811279296875,16519518,80.28008682973646,Financial Services,Banks - Regional,28.633549012454296,12.020581527028128,16.612967485426168,1665.164786517194,1632.9196063737909,1568.3291381676129,1651.1579895019531,1733.9868408362934,10.032819616410459,1.0894883740494148,34.6881483055133,43.39600141471917,6.8180662098667915,22.315225899153468,94.36762782722184,93.8744265950832,210.11964175540862
2024-09-25,1740.9972166684056,1768.5441469339328,1740.9972166684056,1759.740966796875,15982656,81.57747931683022,Financial Services,Banks - Regional,32.49723274213693,12.707412205368609,19.78982053676832,1674.1720417819256,1637.8929930570491,1564.2752864636618,1658.180731201172,1752.0861759386821,11.326322031192083,1.0407579713806265,37.49374421412359,41.60992246042391,6.226787036124606,22.68891906827599,93.52743394363158,93.86685144253697,177.8494889283654
2024-09-26,1753.7568419039637,1768.5441171820273,1748.81124873511,1764.0435791015625,15949822,82.07737249761495,Financial Services,Banks - Regional,35.49722487668214,12.565923471931054,22.931301404751085,1682.7312358123672,1642.8400748627164,1562.5191279992011,1665.3468933105469,1768.1746586218926,12.349110653688994,0.979912626186994,40.09894041471629,39.00073178196481,5.836330295743533,22.477772595271524,94.16932303428707,94.0214616017135,150.53374073631576
2024-09-27,1757.6638728365367,1758.8507669411922,1730.9576688035675,1733.578857421875,17806751,68.00630565672046,Financial Services,Banks - Regional,35.012885077428336,9.665266938141801,25.347618139286535,1687.5738664418443,1646.3984584924874,1566.450105943948,1671.0714172363282,1775.6927285287084,12.521464997038397,0.7987318712287034,41.02783726541378,35.03397249461726,10.731112349809745,23.235496717062166,89.30508408632424,92.33394702141429,103.94721388064625
2024-09-30,1729.7707402872122,1732.3918081113518,1705.6362211224732,1713.2030029296875,13191767,60.53167754454091,Financial Services,Banks - Regional,32.608985046415,5.809093525702771,26.79989152071223,1690.0147365835435,1649.0182445488483,1574.1511843637124,1676.2692443847657,1778.387304405819,12.18396869871978,0.6808385242400187,40.19734068052906,32.067519742482254,17.49554116215273,23.5717209730126,78.65032445868091,87.37491052643072,60.667849898971255
2024-10-01,1705.2404912513446,1723.0446263108133,1701.3829045067225,1707.41650390625,12286142,58.56311458257361,Financial Services,Banks - Regional,29.89237415931916,2.4739861108855443,27.418388048433616,1691.6720477571346,1651.3083723667855,1581.159126521045,1680.6634033203125,1780.16768011958,11.841071401053558,0.6344319131121734,39.17436920836115,29.950329267293707,17.63680586914058,23.43529246092075,64.99572449252574,77.65037767917697,45.26257529632021
2024-10-03,1696.9813752954872,1707.3671207488399,1655.141609600888,1663.697509765625,24236699,46.30924484068806,Financial Services,Banks - Regional,23.93576639143862,-2.7860973255959998,26.72186371703462,1689.0078060436576,1651.7942208922302,1586.2189698314185,1682.6515258789063,1779.0840819263942,11.461975883226073,0.4017239774088976,36.70219233396622,25.56393954462341,28.00894883826056,25.495264021602658,45.868939773335654,63.17166290818076,-10.508327961425124
2024-10-04,1656.2791738763865,1672.2534641687764,1635.0131229726287,1639.612548828125,24341616,41.195287510245414,Financial Services,Banks - Regional,17.07482876185759,-7.717627964141627,24.792456725999216,1684.3034958326546,1651.3165082622654,1588.0660817155947,1683.2548950195312,1778.4437083234677,11.310088993126858,0.27075905940723927,35.10068334019529,22.981719195638732,30.639384657909233,26.334198105636638,26.217351363908353,45.69400520992324,-53.98562371176805
2024-10-07,1634.2217512510383,1640.9478062279852,1595.4483492741049,1600.1961669921875,47229148,34.48378414346864,Financial Services,Banks - Regional,8.360538577844636,-13.145534518523665,21.5060730963683,1676.2932740383244,1649.3117889967723,1584.25237630728,1682.3078186035157,1780.3632608997514,11.657253353031619,0.0812998764349034,34.6992237931028,20.28564640280583,37.24616932728584,27.703145166434428,8.413452871390122,26.833248002878037,-109.93160723511714
2024-10-08,1612.263355277721,1638.7717826674386,1604.350406294763,1633.0843505859375,14867203,42.85012197093308,Financial Services,Banks - Regional,4.061385260779616,-13.95575026847095,18.017135529250567,1672.1781384714304,1648.675418863014,1584.9520842348215,1682.5328430175782,1780.113601800335,11.599269421421594,0.24662785446397517,34.32643992796761,18.32302059249983,33.64262168550855,28.47975020288855,9.310073627007606,14.646959287435356,-89.64347934617773
2024-10-09,1631.5512161997017,1638.722326425496,1610.9774999447513,1615.379150390625,20562821,39.89642327158419,Financial Services,Banks - Regional,-0.7655614876669006,-15.026157613533975,14.260596125867075,1666.7687110351633,1647.369682844489,1582.0919800495642,1681.6822021484375,1781.2724242473107,11.84411917681492,0.16712067530090088,33.98028348178972,17.045652358182778,31.297265141085667,28.427255651299934,12.00002560988367,9.907850702760461,-94.04190481603621
2024-10-10,1621.165391539567,1647.3275303118398,1614.7361206152186,1644.310791015625,10877383,46.39844506947922,Financial Services,Banks - Regional,-2.2306958818896874,-13.193033606205411,10.962337724315724,1664.629861509493,1647.2497263021808,1584.7484790386613,1682.5971313476562,1780.445783656651,11.63066909909969,0.30435938856302647,33.23384654479237,17.8040305379546,28.760816519099386,28.72469522600209,20.49524899097207,13.935116075954445,-74.01358783076114
2024-10-11,1646.3385098258125,1646.3385098258125,1625.369242473489,1633.034912109375,11836297,44.38319612670747,Financial Services,Banks - Regional,-4.252672475219242,-12.172008159627975,7.919335684408732,1661.6208187094817,1646.6922826083453,1582.67794839276,1681.8256225585938,1780.9732967244274,11.79048206139212,0.25394929402170463,32.540726531899196,16.857411233842523,27.231637827737025,28.170736092105034,20.48572854483167,17.660334381895797,-73.58310321127823
2024-10-14,1638.0300202721965,1673.6382923600645,1636.0022787037162,1669.731201171875,9263754,51.73088913360744,Financial Services,Banks - Regional,-2.8610393684234623,-8.624300042265755,5.763260673842294,1662.3932360868525,1647.5957696108367,1584.8217945384206,1682.921075439453,1781.0203563404855,11.658215270186243,0.4327728289828921,30.621004129834198,21.88542250518156,24.513756382794597,29.058782103526074,30.952389495215527,23.97778901033975,-36.52488269843016
2024-10-15,1675.5669567742357,1679.5234312884604,1657.2682621459455,1665.774658203125,9825565,50.94932994427347,Financial Services,Banks - Regional,-2.053745753843714,-6.253605142148807,4.199859388305093,1662.7152762884023,1648.3086672026911,1586.1099857308122,1683.5714233398437,1781.0328609488752,11.57793916645234,0.40869842691983066,28.593224844302203,22.139035528322065,23.149927825252675,28.57280974912058,35.0857205711633,28.84127953707016,-25.97556497743677
2024-10-16,1661.8182449322444,1689.3651756043241,1661.8182449322444,1681.303955078125,10235341,53.89370254582727,Financial Services,Banks - Regional,-0.1590419375336296,-3.487121060670978,3.3280791231373485,1664.4856266493284,1649.6026000605511,1588.8056568231648,1685.104559326172,1781.4034618291792,11.42942756519685,0.4802666274004095,26.79501548656549,23.07717611138888,21.551632301655548,28.499532672182433,44.38096986438467,36.80635997692116,-12.459991619223734
2024-10-17,1676.5065611850819,1679.1772539114825,1647.080282160871,1654.94384765625,7347866,48.56467044843486,Financial Services,Banks - Regional,-0.7755755289215358,-3.2829237216471077,2.507348192725572,1663.576885792845,1649.8120607505784,1586.897196718094,1684.033837890625,1781.1704790631559,11.536186386159757,0.3502625276969058,25.24146786284585,21.125727170866753,23.370728547379546,28.908399832579178,42.21300780992991,40.559899415159286,-39.23959477843435
2024-10-18,1645.0032194591165,1672.5996542242308,1636.1011515182424,1663.5491943359375,12404862,50.29264310049824,Financial Services,Banks - Regional,-0.5633097981090032,-2.4565263926676604,1.893216594558657,1663.5742485112348,1650.350771871573,1585.2191783414237,1682.715838623047,1780.2124989046702,11.588012431309135,0.401706149565812,24.216762799572322,19.255625280019466,23.964742350274104,29.450550037865167,45.24654844188353,43.946842038732704,-40.66891922940492
2024-10-21,1696.3384056502448,1729.1277115171938,1692.4314354617347,1709.8892822265625,23274177,58.397852709026495,Financial Services,Banks - Regional,3.306059934379391,1.1302746718565873,2.175785262522804,1667.9852041031709,1652.685615414906,1585.458581758096,1682.097637939453,1778.7366941208102,11.490302822104741,0.6437909546371935,23.725694461367457,29.045324656752936,20.460176631359936,32.03111911972369,57.2493705785437,48.23630894345238,43.98192821786942
2024-10-22,1711.2247717189728,1721.066454006858,1692.0852292144161,1695.8934326171875,19437640,55.45665417297568,Financial Services,Banks - Regional,5.183463488892812,2.406142581096007,2.7773209077968053,1670.6431306283152,1654.3800396189172,1586.7391908702136,1679.8597595214844,1772.9803281727552,11.086707461555791,0.5860909320461085,23.255649662870592,27.15534717324507,19.206565970753353,31.813269524903134,70.15883591432369,57.551584978250304,36.47958718877736
2024-10-23,1686.4968324178806,1727.4957528913812,1686.4968324178806,1716.9122314453125,19018045,58.811672735046166,Financial Services,Banks - Regional,8.272006197505789,4.395748231767187,3.876257965738602,1675.0497116585054,1656.8322824356385,1588.9060944442235,1678.2648071289063,1767.6235198135892,10.648940775628054,0.716248775051069,23.01118659902849,26.12050422971862,17.474278306455638,32.46938744984411,83.86981426375378,70.42600691887372,55.09220495742236
2024-10-24,1719.1870816225392,1749.4047043289343,1719.1870816225392,1730.6114501953125,15416129,60.87983839315575,Financial Services,Banks - Regional,11.690351909980564,6.25127515539357,5.439076754586994,1680.341305804868,1659.7255831320963,1591.9740485205455,1676.808331298828,1761.6426140771107,10.118542613939827,0.817107171384361,23.393416963501735,29.07297140587362,16.22529156791875,32.47103640939976,84.59801481914197,79.5422216657398,101.42677670271893
2024-10-25,1735.9031953167685,1738.7221592633232,1709.889327055954,1724.429443359375,13065239,59.4296230129601,Financial Services,Banks - Regional,13.742168069195031,6.642473051686429,7.099695017508602,1684.5401760481543,1662.262989415519,1596.6437444088779,1674.8276245117188,1753.0115046145597,9.336349479622985,0.8172125685141959,23.323190667681853,27.214130325080834,17.24967983286999,32.211164680669235,87.14578770287022,85.20453892858865,93.9982090830118
2024-10-28,1723.0446413299314,1731.9467089372617,1710.0872115165546,1715.3294677734375,11006071,57.267105284710915,Financial Services,Banks - Regional,14.46718645979604,5.89399315382995,8.57319330596609,1687.4724895458003,1664.3440277824964,1598.1053463398093,1673.9151550292968,1749.7249637187842,9.05778389803283,0.7731461367602926,23.257980535850475,25.863969296329408,16.393880099768978,31.471759876349093,81.9864204291273,84.57674098371315,89.04268737241854
2024-10-29,1707.3671746843718,1744.8052912814335,1706.3285518094192,1732.7874755859375,17897463,60.25508351883826,Financial Services,Banks - Regional,16.26301418152275,6.151856700445327,10.111157481077422,1691.7882025020037,1667.028084559102,1596.6142751564269,1674.8943786621094,1753.174482167792,9.34746745860022,0.8697816835386883,23.581084398585535,26.51341250420847,14.984654228858222,31.972115561777084,81.94226065297028,83.69148959498926,104.0537498420412
2024-10-30,1723.044722028245,1735.6559850626077,1705.4383614167948,1715.7252197265625,16357862,56.124653755143044,Financial Services,Banks - Regional,16.123576582338274,4.809935281008681,11.313641301329593,1694.067918428152,1668.9377761342964,1596.2593366076273,1675.309814453125,1754.3602922986227,9.437117500717594,0.7556303666653886,23.834244872420374,24.716478311856072,14.168735376452041,31.846794710631354,78.63051431571127,80.85306513260295,84.06324478300206
2024-10-31,1709.1969454078367,1719.9783623253056,1700.6905495733076,1716.8131103515625,11447956,56.33020314304751,Financial Services,Banks - Regional,15.91736943531555,3.6829825071887647,12.234386928126785,1696.2341271827627,1670.8152402212481,1597.105833368497,1677.965594482422,1758.8253555963468,9.63783302587518,0.7402153761894472,23.8091980279763,23.616245105999518,14.633768985170217,30.9497245706929,77.25592401672533,79.27623299513562,64.26855587034308
2024-11-01,1714.1426155438019,1725.121808378973,1707.3176727299317,1718.3958740234375,879846,56.64841483746467,Financial Services,Banks - Regional,15.700676955657173,2.77303202202431,12.927644933632862,1698.3447697390175,1672.6811474291771,1601.2266154816934,1681.9047607421876,1762.5829060026817,9.59366393907972,0.7261524057316089,23.962695209892114,23.839683520752814,14.013654112213457,30.010753933397005,72.24639953815179,76.04427929019613,65.33463996432714
2024-11-04,1726.0120324112672,1726.0120324112672,1692.2831108260189,1695.4482421875,14044624,50.86169714881713,Financial Services,Banks - Regional,13.5213982344751,0.4750026406737895,13.04639559380131,1698.0689099722063,1673.5739746746017,1615.1155660354257,1686.6673645019532,1758.2191629684808,8.484399469916308,0.5613602863501366,23.273923819701213,21.94266500294977,16.445517315376545,30.276337337109883,65.42371717645756,71.64201357711157,36.894688189054826
2024-11-05,1684.4690350004344,1743.5193691989437,1679.4245541115502,1738.72216796875,22116203,59.30413582031791,Financial Services,Banks - Regional,15.111947182087533,1.6524412706289766,13.459505911458557,1701.94064882902,1676.1288057841762,1621.4100533915635,1691.9492553710938,1762.4884573506242,8.338217207827439,0.8315384302988648,23.26984766550599,22.694974926705054,14.142476307686149,32.69194289077934,71.86089155064589,69.84366942175174,63.54202281346051
2024-11-06,1752.2236907789468,1752.2236907789468,1726.3582138990325,1736.1505126953125,13893955,58.65914339031377,Financial Services,Banks - Regional,15.980741553052894,2.016988513275468,13.963753039777426,1705.1987311020002,1678.482598212064,1634.363332676233,1697.9878234863281,1761.6123142964232,7.494104484148832,0.7999056552208136,23.554931338187362,23.32358546448323,13.331135097388962,32.204338175702965,76.36967752597167,71.2180954176917,97.77720017045108
