Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2023-02-14,133.9721431193462,135.20374438535265,133.12600900631926,134.6302490234375,9249400,62.164725002047845,Financial Services,Banks - Diversified,1.7000917682686634,0.020838377032050603,1.6792533912366128,131.8383489372464,128.26438637330315,126.83920319040531,131.41916427612304,135.99912536184078,6.970004886189718,0.8505580819592528,16.372872717206572,27.006225096845185,19.02449862083294,2.4849328332374943,73.90759835213278,69.77636499396961,118.69578884744831
2023-02-15,133.1354085474656,135.27896174046816,132.84396266487107,135.19435119628906,6728300,63.54297715341072,Financial Services,Banks - Diversified,1.7636326533503848,0.06750340969101742,1.6961292436593673,132.15796820001236,128.53614969969476,127.11815082775942,131.7590301513672,136.39990947497498,7.044495270307089,0.8701153170959072,16.285935950082127,25.11325480965559,18.502896480964512,2.48136613626318,82.84584775018658,74.3097816934608,109.03062086874323
2023-02-16,134.3576519928839,134.80892270358407,133.20125017486117,133.3328857421875,8165300,56.259933838681356,Financial Services,Banks - Diversified,1.6448240495590198,-0.04104415528027827,1.6858682048392981,132.26986510879095,128.72425699547878,128.0362440474068,132.09137725830078,136.14651046919477,6.139890877152854,0.65307863136918,16.205208952038,23.651882667354467,17.426189472091778,2.4464900566320877,77.91825985962099,78.22390198731343,78.58806538233897
2023-02-17,132.54310194480274,134.28239514247505,131.68757144852603,133.7277069091797,7948800,57.37584907017348,Financial Services,Banks - Diversified,1.564491657635699,-0.09710123776287927,1.6615928953985784,132.40870718501844,128.9204707175847,129.06130388417992,132.4279525756836,135.7946012671873,5.084498591156,0.6930338524444555,15.276195970489999,21.867757586276017,20.512017063536714,2.4570853164404403,72.8709582276306,77.87835527914604,49.14937000442369
2023-02-21,132.27047300756325,132.88156831389693,130.44656913303243,131.27391052246094,9996300,49.00754429164884,Financial Services,Banks - Diversified,1.2879797680699596,-0.2988905018628951,1.5868702699328547,132.30063131239393,129.01276247463866,129.49319042679707,132.53889083862305,135.58459125044902,4.595934661222366,0.2923334298983594,14.575557070462043,19.830718646615114,22.124516833214184,2.515946206419499,50.94661109906904,67.24527639544019,-40.97074823428357
2023-02-22,130.60637029432752,131.0858443246027,129.2149444911835,130.26791381835938,11107500,46.042636018018,Financial Services,Banks - Diversified,0.9764111173072649,-0.48836732210047207,1.464778439407737,132.10703917010494,129.06198409596104,129.5141853633298,132.54405975341797,135.57393414350614,4.571875036459391,0.12438278918348834,14.481090575919547,18.656282046786,24.35681966295675,2.4833047653379228,36.27284633902088,53.363471888573486,-113.68210588695831
2023-02-23,130.42775977253268,131.7815858972625,129.68504328929998,131.31150817871094,8068000,49.458615875699756,Financial Services,Banks - Diversified,0.8044271248880932,-0.528281051615715,1.3327081765038082,132.0312743137817,129.15020072665712,129.591816188152,132.569913482666,135.54801077718002,4.492870540951831,0.2887232720245248,14.007393095406004,19.542288620787332,22.87148382477864,2.4556788969539642,24.753541887674768,37.324333108588206,-78.92285882494137
2023-02-24,130.7850033185235,132.90035272672975,130.61576790613873,132.49607849121094,9126900,53.089003819068154,Financial Services,Banks - Diversified,0.7550102084641139,-0.46215837443175545,1.2171685828958694,132.07554137829877,129.28141161938473,129.66920143662273,132.61456832885742,135.5599352210921,4.441995972766388,0.47988538576316736,13.034132941168501,21.507614283650938,21.344027739103005,2.443457891499468,33.043463749214844,31.35661732530347,-24.02638142192893
2023-02-27,133.60548569833105,134.73366931959504,133.23882566277945,133.65249633789062,10014700,56.382839422672056,Financial Services,Banks - Diversified,0.7999390029273172,-0.3337836639748417,1.133722666902159,132.22572756492656,129.45282670638497,129.74049405006863,132.70106201171876,135.6616299733689,4.462010954198213,0.6606844258426623,12.975002966727086,25.483976203504334,19.93945043666854,2.428753101276942,50.4348680209908,36.07729121929344,71.82903923172209
2023-02-28,134.38580362811126,135.15672353016328,133.40803406254324,134.77127075195312,11019800,59.3561133287984,Financial Services,Banks - Diversified,0.915270473182062,-0.1747617549760776,1.0900322281581396,132.4681602494053,129.66139313954451,129.94227360615525,132.89943466186523,135.8565957175752,4.450223679632425,0.8164920771686704,13.099776356472281,25.416209946672723,18.893072520183292,2.380177127444306,69.51021665880386,50.99618280966981,92.83415741240087
2023-03-01,133.59608273631667,134.87469460301577,133.31403325846802,134.01914978027344,7139200,56.56452404431653,Financial Services,Banks - Diversified,0.9352012003054426,-0.12386482228215767,1.0590660225876003,132.6158735380594,129.832285556828,130.09026409149703,133.02118301391602,135.952101936335,4.406695018059438,0.670248101836568,13.159837284040144,24.195825972242982,18.275110184389938,2.321640285808838,79.05863956022442,66.334574746673,66.6858702984579
2023-03-02,133.72772682301675,133.9063443221431,131.1892954331358,132.62774658203125,11106800,51.71853667436381,Financial Services,Banks - Diversified,0.8291637518920822,-0.18392181655641449,1.0130855684484967,132.61700430415195,129.941911479385,130.2685747341034,133.09075622558595,135.9129377170685,4.240987986722408,0.4179695485651651,12.381313319812827,22.121659967619166,23.144911626446934,2.3579412901894656,75.01648992382944,74.52844871428589,-19.966977289796574
2023-03-03,133.0413861543559,135.13794303568773,132.6371262162397,135.06272888183594,9513100,58.43037840003861,Financial Services,Banks - Diversified,0.930880421616564,-0.06576411746554622,0.9966445390821103,132.84993045440757,130.14272784810856,130.6052812316858,133.3126319885254,136.01998274536498,4.061656748435689,0.8232120715960549,11.93094389194914,24.160959050245054,21.393034048249106,2.3688166590085378,77.31283950557844,77.12932299654408,72.80662212684463
2023-03-06,134.85588672595242,135.41997133286748,134.12256669502025,134.2729949951172,9261300,55.724685174721046,Financial Services,Banks - Diversified,0.9369659306183848,-0.047742886770980375,0.9847088173893652,132.9854604106656,130.30469910877557,130.67384212073503,133.3939552307129,136.11406834069075,4.078315400833958,0.6615814726931433,11.644962961053803,24.062999791506815,20.52816419743604,2.2922872289255865,78.07636375074416,76.80189772671731,85.00058317069458
2023-03-07,133.51146714695608,133.79351664444283,129.56281721904162,130.3243408203125,11747600,44.603280034965834,Financial Services,Banks - Diversified,0.6160637493035779,-0.29491605446863,0.9109798037722079,132.7320204496796,130.3054693719731,130.20781514509736,133.23882980346679,136.26984446183621,4.549746741006824,0.01922222231644204,12.21646541943063,20.77869678726217,30.939191828925757,2.464993696579157,65.27617557253954,73.55512627628735,-106.44379739373514
2023-03-08,129.7414645181672,130.29615284380694,128.69789129495655,129.55343627929688,10002500,42.80704376056782,Financial Services,Banks - Diversified,0.29612733332857033,-0.49188197635491004,0.7880093096834804,132.4292981477384,130.27597787814267,129.65588825914088,132.9638359069824,136.27178355482394,4.975710312923994,-0.015485731751355905,13.031831339304329,19.775010155111737,32.01344455883235,2.405097684348928,37.373915513289695,60.242151612191115,-168.7576934820864
2023-03-09,128.57565212835783,129.13035473769872,121.48688646041606,122.53985595703125,25888100,30.695585400362813,Financial Services,Banks - Diversified,-0.5173976602608263,-1.0443255759554453,0.526927915694619,131.4874465105282,129.97260054790303,126.8109424031093,132.38563919067383,137.96033597823836,8.421905610978467,-0.38307791516173123,15.469710185729944,15.719463013075568,43.78128732716624,2.809487122529777,12.721236670567643,38.45710925213227,-307.24218991386965
2023-03-10,121.24246920975865,127.16543785309646,120.17068525574648,125.65178680419922,37599700,38.94925396000406,Financial Services,Banks - Diversified,-0.900633326572347,-1.1420489938135727,0.24141566724122587,130.93166939563972,129.80315687167936,125.76550340285272,132.06739616394043,138.36928892502814,9.543449699371566,-0.009022416198166874,17.94898542755342,13.192840937242034,39.76872215990933,3.1084346564455063,18.74268298334536,22.94594505573421,-234.9292112627503
2023-03-13,123.35780109560737,125.8680143887798,121.66551844132442,123.39540100097656,42901100,35.63538252895317,Financial Services,Banks - Diversified,-1.3706221511296235,-1.2896302546966796,-0.080991896432944,130.21392954852894,129.55187232773025,124.26888234098458,131.60719032287597,138.94549830476737,11.151834430760356,-0.05951517312733985,20.25116958067522,11.950065932065161,36.02248023042156,3.1865818915176396,21.54911042322389,17.671010025712274,-197.99050300846812
2023-03-14,127.18422673628548,127.41926559621292,123.43300136741547,126.563720703125,29648100,42.97243556151406,Financial Services,Banks - Diversified,-1.470483935997379,-1.111593631651548,-0.358890304345831,129.86629061087143,129.43468991107906,123.67056239559247,131.23347663879395,138.79639088199542,11.525891772291587,0.19127271673966653,21.612197623514305,14.305203839142402,32.833230432764175,3.24638779892612,33.00450190411354,24.43209843689424,-121.73663733988438
2023-03-15,123.1415671424679,123.15097787896202,119.145913317982,120.58434295654297,34280600,34.889322129526,Financial Services,Banks - Diversified,-2.008952973031384,-1.3200501349484426,-0.6889028380829416,128.9822955961735,129.08761748148942,121.83647063367815,130.53118133544922,139.2258920372203,13.322043994111608,-0.07200513738082887,23.644626515596627,12.16672275081422,36.56469070292019,3.544346340798755,23.969654157583097,26.174422161640152,-183.5906550452814
2023-03-16,120.34929242245425,124.05350714250616,118.4783851097126,122.92532348632812,24558500,39.67366340957903,Financial Services,Banks - Diversified,-2.2211914871574265,-1.2258309192595878,-0.9953605678978387,128.40544110952155,128.84595889344388,120.90033077546569,129.91772994995117,138.93512912443663,13.881706797000355,0.11228252579702287,25.117679293227376,12.60082259786634,32.6180072272541,3.6894017473698124,25.6703165466308,27.54815753610912,-139.01469317788818
2023-03-17,120.69715879667264,120.79116573237256,117.94249592470004,118.28095245361328,38396000,34.29028596016747,Financial Services,Banks - Diversified,-2.732653636308555,-1.389834454728573,-1.3428191815799821,127.44120409467314,128.4316449154113,118.97699600741424,129.16513328552247,139.3532705636307,15.775367576305781,-0.03415950996737089,26.581506521363888,11.414918990053666,30.56038359019585,3.7817893055311176,12.341324314437928,20.660431672883917,-153.62373691702197
2023-03-20,119.3903244467682,121.72191284265912,118.46897623166822,119.5313491821289,22875500,36.77759166722699,Financial Services,Banks - Diversified,-3.0024837447783312,-1.3277316505586791,-1.674752094219652,126.68788457919274,128.08261371018455,117.67657154441888,128.45531539916993,139.234059253921,16.78209083253041,0.08603867309141403,27.491920385874195,12.437582676501629,28.561360190792932,3.7574443829250264,12.425348836437893,16.812329899168848,-119.25081622594062
2023-03-21,122.77491222754881,123.84668900163955,122.39885573846401,122.73731231689453,17807800,42.76023122948667,Financial Services,Banks - Diversified,-2.9239264145123514,-0.9993394562341593,-1.924586958278192,126.311639601831,127.87299404770259,117.05566451372417,128.0284854888916,139.001306464059,17.141218117618806,0.25889640485470844,27.382709060978243,15.424770352276038,26.242942822272582,3.797294056966856,12.820551446073045,12.529074865649596,-67.9277574693373
2023-03-22,122.74668471481776,122.84070599152834,119.47494799327373,119.56896209716797,17250200,38.84779299475181,Financial Services,Banks - Diversified,-3.0818034363674798,-0.9257731824714299,-2.15603025389605,125.66947983948214,127.54734573591692,115.97972776768528,127.49353790283203,139.00734803797877,18.061794071354246,0.15586648934423072,27.939478012786807,14.44021749021758,30.11286757861005,3.766470052773124,15.277064974628367,13.507655085713075,-88.70291710188657
2023-03-23,120.24588300499163,121.77833380010203,118.47838617551157,119.24931335449219,16677600,38.46540673259522,Financial Services,Banks - Diversified,-3.195875037676913,-0.8318758270246907,-2.3639992106522225,125.05803541234023,127.22193270135125,114.98282862755784,126.89042816162109,138.79802769568434,18.768317999363155,0.1791496562648715,28.658754853696184,13.528463544089153,30.118326319278033,3.733147022188648,14.739161528335202,14.27892598301218,-88.99476664778513
2023-03-24,118.11173566267934,118.15874630791268,115.74254690295737,117.43482971191406,22311100,36.28220274253238,Financial Services,Banks - Diversified,-3.3935722804164214,-0.8236584558113593,-2.569913824605062,124.33201582182345,126.83812474098116,113.8442977654457,126.13736572265626,138.4304336798668,19.491556505532007,0.1460388878905659,29.833136068428512,12.616794073858962,33.34610277352069,3.71697698142766,8.719415649846376,12.911880717603289,-111.61561597220746
2023-03-27,119.2023142647803,121.63732068978257,118.73223652440629,120.80058288574219,18853900,42.770863521693805,Financial Services,Banks - Diversified,-3.2412969635062154,-0.5371065111209226,-2.704190452385293,123.99568887552999,126.6013583937169,113.50024564998822,125.49477005004883,137.48929445010944,19.115576522076662,0.30431957917885766,29.520147801221565,18.230228162204458,30.678010995015853,3.7516565526020065,17.202232388522567,13.553603188901356,-66.61025768449105
2023-03-28,121.00740400727666,121.59969213545669,120.09544497774026,121.16722869873047,10820500,43.4464844177427,Financial Services,Banks - Diversified,-3.055806984110191,-0.2812932253799185,-2.7745137587302726,123.7263117158348,126.38825526842331,113.47645762173039,124.8145679473877,136.152678273045,18.16792785027561,0.3391557700579271,29.229515838815114,17.684781276639857,29.760127499336964,3.59112731011018,28.216370744460843,18.046006260943233,-55.10462701616218
2023-03-29,122.31423004552585,122.42704410916497,120.12365894803582,121.41167449951172,14595300,43.92181999969887,Financial Services,Banks - Diversified,-2.856156116041177,-0.06531388584872344,-2.7908422301924536,123.50587007618498,126.19309523826992,113.58540496726052,124.1841941833496,134.7829833994387,17.06946570099041,0.3692058296796217,28.63698186515104,18.54214022456483,28.360826041147725,3.499145728040106,41.27492625070038,28.89784312789457,-46.062839388621114
2023-03-30,122.17320479202961,122.33302950612405,120.01085143800039,121.0450210571289,12134700,43.33348831549112,Financial Services,Banks - Diversified,-2.6964344157664755,0.07552625154078241,-2.771960667307258,123.27150350294154,125.9912099762644,113.67002375000905,123.6050579071045,133.54009206419994,16.075449217558926,0.37116114501995695,28.11647497453763,17.641550694050572,27.219288436321683,3.4150766094746454,44.826970213177816,38.10608906944632,-44.606177982164986
2023-03-31,121.90054721135633,122.53984596915569,121.13902366636435,122.51164245605469,13105200,46.424866283630635,Financial Services,Banks - Diversified,-2.4235722949444494,0.2787106978902467,-2.702282992834696,123.1991357841904,125.85475634802089,114.54464685546269,122.97750358581543,131.41036031616818,13.714470507962751,0.4723782138925738,27.544063356507937,17.517574198151365,26.332660790493012,3.2779157739426554,50.644071534897314,45.58198933292514,-21.24883104183557
2023-04-03,122.13558951067901,123.57402610210639,121.66551181816986,122.3706283569336,11775400,46.1640953623542,Financial Services,Banks - Diversified,-2.193421361524372,0.4070893050482596,-2.6005106665726316,123.12023031492785,125.71812387778218,115.73013423700073,122.38238525390625,129.03463627081177,10.871255700898663,0.49911632190796934,26.562641178576282,19.089524817590437,25.203849984551365,3.18010138179936,61.044204872807256,52.17174887362743,1.587229759009252
2023-04-04,122.69027369814617,122.77488423705522,119.78519709721077,120.73474884033203,11579900,43.13696224894082,Financial Services,Banks - Diversified,-2.1186049351090617,0.38552458517085597,-2.5041295202799176,122.89304160306159,125.52269740572532,116.31176531012896,121.90290565490723,127.4940459996855,9.173104307466021,0.3955350123104874,26.224663241990363,17.8021254743997,27.74563412998464,3.1665003645168666,65.92988444503659,59.20605361758036,-29.860268307039085
2023-04-05,120.14729481830837,121.42645683817972,119.82512955085069,120.914794921875,9614700,43.57550497625962,Financial Services,Banks - Diversified,-2.0214817804428264,0.3861181918696732,-2.4075999723124997,122.70463715723429,125.34199534753512,117.11164589722128,121.47097358703613,125.83030127685097,7.1775627725438635,0.43620820631807683,25.910826586589152,17.13554124245378,26.706724352442365,3.0547022875748784,67.88035304868373,64.9514807888425,-35.24100863589851
2023-04-06,120.33680056701837,121.36013887375572,120.20414640456461,120.78214263916016,8760200,43.310477703602906,Financial Services,Banks - Diversified,-1.9329332598189666,0.37973336999482665,-2.3126666298137932,122.52154244122724,125.16317759426552,117.0426688104021,121.38308792114258,125.72350703188305,7.151604371047564,0.4307733577507106,25.61940683514517,16.6508348192529,25.951281576919595,2.919080157690323,62.02513326538397,65.27845691970141,-27.66476515318694
2023-04-10,119.9009227291059,121.50224986599186,119.59771221539594,121.18009185791016,9477300,44.40291809277158,Financial Services,Banks - Diversified,-1.8097846719675772,0.402305566276973,-2.21209023824455,122.39378524281608,125.00697815362415,117.28611177229773,121.15950317382813,125.03289457535853,6.39387138452231,0.5026577076710985,25.550675231089137,15.855098581714763,26.232774673644943,2.846612835755008,64.36786077832953,64.75778236413238,-23.023080130543313
2023-04-11,121.56859523040697,122.17501631300422,120.84846748390665,121.77705383300781,10516300,46.08147717428842,Financial Services,Banks - Diversified,-1.6450555105723197,0.45362778213778476,-2.0986832927101045,122.33504891807243,124.88031445477644,117.3297998228009,121.07858581542969,124.82737180805849,6.192318761210818,0.5931592279409272,25.1181648503832,17.06149167659269,25.324953835451687,2.738036835279477,68.77860088589102,65.05719830986816,32.87433417444663
2023-04-12,122.40241850929242,123.5868358479791,121.34118520045936,121.75810241699219,11821000,46.033960869583865,Financial Services,Banks - Diversified,-1.4987589243114883,0.4799394947188931,-1.9786984190303814,122.28010163225527,124.7578747670202,118.02806214247632,120.83830490112305,123.64854765976979,4.65124491930972,0.6636509004496217,23.986176651431048,19.779976127063946,23.822025602350845,2.702866393296638,73.61248105341807,68.91964757254618,100.21816471546497
2023-04-13,121.720197467324,122.26975434428894,120.1757127573818,122.2223892211914,12450200,47.46321391572944,Financial Services,Banks - Diversified,-1.33002209400793,0.5189410600179611,-1.848963154025891,122.27460521215394,124.65844396130142,118.0495154938762,120.92020721435547,123.79089893483474,4.748076085232622,0.7268063124901707,23.39319446244715,18.667468979325836,25.612533148343196,2.6593789071259595,78.78247634489206,73.72451942806701,46.139948215050254
2023-04-14,128.05919723670524,131.82090787164154,127.82231376829978,131.4513702392578,43931300,66.47183080184823,Financial Services,Banks - Diversified,-0.44644891675616805,1.1220113898157784,-1.5684603065719465,123.14858283378288,124.92483322710363,115.97148239855555,121.34650955200195,126.72153670544834,8.858972826314345,1.4399822920686793,23.776678296809244,36.23431290321419,20.046766713133213,3.155031745934829,85.4898640590194,79.29494048577648,432.45627720839195
2023-04-17,132.607336500683,132.71156578450046,130.43749072075903,132.49363708496094,16050500,67.88503314274263,Financial Services,Banks - Diversified,0.3340408014516498,1.5220008864188772,-1.1879600849672274,124.03858800056175,125.22164906466666,114.99718094807929,122.05714378356933,129.11710661905937,11.568291075217532,1.239132311641071,24.32180615511054,36.38830511254014,18.993673811161752,3.092106268635301,92.70689989896289,85.65974676762475,327.7947863932611
2023-04-18,132.91057407200958,134.34134494700945,131.7356269205947,133.9812774658203,13760100,69.83911312176556,Financial Services,Banks - Diversified,1.0604010292733363,1.798688891392451,-0.7382878621191147,124.98551080677684,125.5651639039276,114.12422939842327,122.7796401977539,131.43505099708455,14.099097839657912,1.1470887129316079,25.16220737047487,37.980719083372705,17.83739870972911,3.057364251333832,97.69088343870631,91.96254913222951,255.08917455800702
2023-04-19,133.8202001139056,134.07603829889032,133.03374529207778,133.81072998046875,9158100,69.31837987576742,Financial Services,Banks - Diversified,1.603797408031241,1.8736682161202844,-0.2698708080890435,125.82600787093799,125.88851943634099,113.43247473511744,123.33331108093262,133.2341474267478,16.05541318730695,1.029117871136445,25.942579927598892,37.01016376188888,17.381583689451226,2.913430591010883,97.43234888522342,95.94337740763085,191.00312796702033
2023-04-20,132.56946651576615,134.00970758057915,132.50313220527403,133.4222412109375,10586200,68.07326054766644,Financial Services,Banks - Diversified,1.9802678609640765,1.800110935242496,0.1801569257215805,126.54945866522365,126.183959505933,113.36620653520012,124.02597503662109,134.68574353804206,17.189574197297727,0.9407350015651779,26.423125884991684,35.59429427326499,18.06400731025495,2.8129409327461854,95.90832142763749,97.01051791718903,145.64970973456286
2023-04-21,132.40838160306137,133.70649831366768,131.49874277155692,133.16639709472656,11842500,67.21696610446095,Financial Services,Banks - Diversified,2.232246971672822,1.6416720367609932,0.5905749349118289,127.17964327755726,126.45778058784647,113.59348810644387,124.72182922363281,135.85017034082173,17.845057575663407,0.879417191752426,26.407895043853923,33.56769211105737,19.62574782963408,2.7697134048436554,94.06598856904589,95.80221962730224,114.32632956791811
2023-04-24,133.09062704511078,133.69704820419784,132.6926500566972,133.34645080566406,7567500,67.52655562731856,Financial Services,Banks - Diversified,2.4185910499191436,1.462412892005852,0.9561781579132919,127.76695828023409,126.72792451795696,114.31183460046694,125.51741027832031,136.7229859561737,17.855014141872925,0.84933682804075,26.393752119940288,32.65672979731454,19.093142948945022,2.6436194578905825,93.0163169735031,94.33020899006213,102.86613471392238
2023-04-25,132.27575439443072,132.61686721846166,130.4091112265699,130.44700622558594,10629300,58.02396663311435,Financial Services,Banks - Diversified,2.30573010711538,1.0796415593616706,1.2260885477537096,128.02220094169616,126.87377085943261,114.81738452930378,125.9997314453125,137.18207836132123,17.74979484120914,0.6988524776452196,25.35482566340852,30.085346149236223,23.711120266046002,2.6645994665479806,86.2897183585588,91.1240079670359,66.89626768706977
2023-04-26,130.3996152881265,130.57964904878813,126.9695470758425,128.135009765625,14416100,51.76811120794093,Financial Services,Banks - Diversified,2.006597398914792,0.624407080928866,1.382190317985926,128.03294463921318,126.92323120869506,115.35718564479225,126.34812049865722,137.3390553525222,17.397860467551283,0.5812892302031712,23.94226876421442,27.24583071051381,30.465566330862636,2.7321353598620983,74.91444104237608,84.7401587914793,29.94387285180278
2023-04-27,128.86458378912076,130.6743766343665,128.54242579962002,129.8594970703125,9041100,55.612257175198096,Financial Services,Banks - Diversified,1.886932898004332,0.40379406401472484,1.4831388339896072,128.2069020136036,127.0383788895428,115.92250512069452,126.77051162719727,137.6185181337,17.114400450483657,0.6423757185831134,22.595917808770835,25.67675793288002,28.432747334856707,2.7183661819249125,67.0309164528657,76.07835861793349,39.520313277186226
2023-04-28,129.39522659996967,131.06289551116376,128.55192201036624,130.98709106445312,9881800,57.97105914702339,Financial Services,Banks - Diversified,1.86162566864121,0.3027894677212821,1.558836200919928,128.47168192320834,127.19323034738241,116.60504238073679,127.26761512756347,137.93018787439016,16.75614450092323,0.6744173768003887,21.196249371337785,24.999823950544553,26.54650223295479,2.703552418987242,67.94254423919057,69.96263391147743,41.35685625638896
2023-05-01,134.79616214592176,135.84792531218446,133.441195661772,133.79177856445312,20415800,63.20821700212144,Financial Services,Banks - Diversified,2.044318714939152,0.3883860112153792,1.6559327037237728,128.97835779380307,127.45199694413029,117.04240836688162,127.8316219329834,138.62083549908516,16.880351517026188,0.7762090394704824,21.00510617650024,33.922833414219724,23.32111426109086,2.8576439781832486,77.6009854286964,70.85814870691753,88.46156272081201
2023-05-02,133.98128873364203,134.93830723345235,131.1671118717844,131.63140869140625,14113400,57.286744978735236,Financial Services,Banks - Diversified,1.9918200153005614,0.2687098492614308,1.7231101660391306,129.23102930786052,127.61589544402347,117.68934650055995,128.29466094970704,138.89997539885414,16.532744808927784,0.6573148895159613,20.009778111526938,30.796541645527178,26.72917800572095,2.9228976484321545,78.76569204209382,74.76974056999357,60.13167741959977
2023-05-03,131.17658159971572,131.39451032543852,128.6371834971634,128.84564208984375,12930900,50.69201530850496,Financial Services,Banks - Diversified,1.7057633563103707,-0.013877447783007923,1.7196408040933786,129.1943257632875,127.66412080268309,118.67797579565469,128.70020561218263,138.72243542871058,15.574535827438108,0.5072556946070659,18.868826390592837,28.54702910806785,30.948540414876174,2.927992473132919,60.368982239551464,72.24521990344721,15.183629520504962
2023-05-04,127.87916844791542,128.599288933425,124.89442829275434,127.0832290649414,17089200,47.00531788722569,Financial Services,Banks - Diversified,1.3216146402282902,-0.3184209310920707,1.640035571320361,128.99326893487358,127.64134073453636,119.60304422177929,129.00862731933594,138.41421041689262,14.581324199776128,0.3976459920440916,18.781548016769438,25.862390193401936,36.94617281143648,3.0010797105583826,38.06976993869898,59.068148073448064,-34.350203906924456
2023-05-05,129.28154805068027,130.64599939552474,128.77935616101144,129.56581115722656,11259100,52.27106818129204,Financial Services,Banks - Diversified,1.2036230251299855,-0.3491300369523005,1.552753062082286,129.04779676557388,127.71681016287715,120.83267605065089,129.44781074523925,138.06294543982762,13.310591573531427,0.5068484368596949,18.052719720307795,28.505361773988856,33.85456639629944,3.0412004691315935,27.920377488513253,42.1197098889212,5.619435162674705
2023-05-08,130.27642620257407,130.7312383742079,129.31940781986793,129.8784637451172,7484900,52.90572532748145,Financial Services,Banks - Diversified,1.1224038975185522,-0.3442793316509871,1.4666832291695393,129.12690790648276,127.80158089159245,122.14774476609847,129.88272933959962,137.61771391310077,11.910720713724409,0.4997242661286587,17.349229205722963,27.730689524893297,32.68729158866712,2.924816903789334,36.043950371928396,34.011365933046854,3.3254373008363984
2023-05-09,128.79825566558682,129.76474413864787,128.11604466731637,129.25308227539062,7343600,51.432521164195286,Financial Services,Banks - Diversified,0.9960917697819127,-0.3764731675101014,1.3725649372920141,129.13892451304542,127.85850251448649,123.45873903638253,130.25653076171875,137.05432248705497,10.437544567760032,0.42619305453356665,17.022358706736334,26.502260504836666,34.26395484719292,2.8417884876472965,42.647178566541115,35.53716880899423,-31.387168408420845
2023-05-10,130.71231895544724,130.81654827899672,127.79391235428412,129.31944274902344,8133400,51.58657595745252,Financial Services,Banks - Diversified,0.8910715163773943,-0.3851947367316959,1.2762662531090903,129.1561167259957,127.91579428838989,125.03377608971962,130.6345977783203,136.235419466921,8.57479072749927,0.38259267100275657,16.35831628898779,27.129638793939673,31.67255827063768,2.8547061617233895,41.897438071896346,40.19618900345526,-39.09921999600201
2023-05-11,127.91707383874224,129.63210784874653,127.8223146674257,128.9119873046875,7057300,50.52681740279647,Financial Services,Banks - Diversified,0.7661324616960314,-0.40810703313044727,1.1742394948264787,129.13286630491874,127.95486068118588,126.80228957060832,130.9690776824951,135.13586579438189,6.36301054511236,0.2531563493786435,15.741705472507002,25.868132948670894,30.19981041370894,2.7800695202660637,38.95628774424214,41.16696812755984,-78.78675422899
2023-05-12,129.64158609254866,129.8026651093234,126.14518393218565,127.06429290771484,9986400,45.919943998166,Financial Services,Banks - Diversified,0.5121204588487558,-0.5296952287821783,1.0418156876309341,128.93585931470884,127.91993645477525,126.25833134813692,130.74972381591797,135.24111628369903,6.8702133154858025,0.0897229050188197,15.67295316688987,23.49084529017219,31.638507875131044,2.8427417814711857,32.29543363894851,37.71638648502897,-107.88399454822752
2023-05-15,127.2253852861627,128.55192700963707,126.93165208012341,128.135009765625,7639500,48.831443257622574,Financial Services,Banks - Diversified,0.39268538592310165,-0.5193042413662661,0.9119896272893677,128.8595879290818,127.92837070225956,125.9774835898142,130.53179244995118,135.08610131008817,6.9780836908115065,0.23686647547064993,15.609111740245392,22.50417719301134,30.309619707142296,2.7554227206170765,28.69100490020141,33.314242094463985,-91.52649295945608
2023-05-16,128.35292345295787,128.80773558806064,126.93162287982179,127.27273559570312,6477200,46.65315193547128,Financial Services,Banks - Diversified,0.2258504475867369,-0.5489113437621047,0.7747617913488416,128.7084591354267,127.90265952161029,125.72018564667123,130.1963653564453,134.6725450662194,6.8760440393545945,0.1734235497339152,15.440450378473297,22.06277103402089,28.801148106742094,2.69261486259006,23.702486298709577,28.229641612619805,-92.40445728461336
2023-05-17,128.76985133514944,131.31871984161106,128.3529485637031,131.18606567382812,12711500,56.20209900579663,Financial Services,Banks - Diversified,0.4047399984546871,-0.2960174343153237,0.7007574327700108,128.9444216628935,128.03142054718745,125.87580389143716,130.06513214111328,134.2544603907894,6.441892889680748,0.6337844000170556,14.391103591985278,26.20701929889724,25.81704929069129,2.7892841042556222,36.24573392943359,29.54640837611483,6.030767595100615
2023-05-18,131.01552180034412,132.3989132547494,130.532270238169,132.1809844970703,10999600,58.24829300792915,Financial Services,Banks - Diversified,0.6196499515762071,-0.06488598495504305,0.6845359365312501,129.2526657423389,128.19414854522208,125.98108049659169,130.00306930541993,134.02505811424817,6.1875290026872625,0.7707510258195989,13.800667533931811,27.75709327148431,24.553094885455312,2.7233811694216787,48.55831539472049,36.16884520762119,69.22931065001292
