,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,double_type,chart_type,double_idx,double_point,pivot,pivot_pos,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
556,2022-09-26,99.89849097450279,101.38771904341158,98.10401582280524,98.77925872802734,15753600,31.23155018958494,Financial Services,Banks - Diversified,-1.47178141296844,-0.9890691250756926,-0.48271228789274734,105.90138871933414,107.2651470921586,100.2720727634983,106.36506729125976,112.45806181902122,11.456758657571282,-0.12250249271267685,15.007620971513893,18.69285044898671,32.06519185465483,2.906447965242448,6.602709024779,9.881792399480235,-215.15457001679113,,,[],[],0,,18138600.0,-0.1314875458965962,-0.0672524702219181,-0.07911132920780378,-3.2790833747012345,111.53482055664062,0.1291319857312723,1
557,2022-09-27,99.66724973693545,100.0557421953422,96.79979431137308,97.90977478027344,12793600,29.94132598244599,Financial Services,Banks - Diversified,-1.914842865388266,-1.145704461996415,-0.7691384033918511,105.14028262989979,106.89826974659448,98.84709627533601,105.97009887695313,113.09310147857025,13.443419751618746,-0.06579539187938657,16.152449032743572,17.20982691496445,32.69920019990169,2.931412245151497,8.52427688357738,7.388087875797943,-203.98784845486017,,,[],[],0,,15753600.0,-0.18789356083688807,-0.06877010094292954,-0.08408456926036816,1.1361890077794374,107.65912628173828,0.09957485371960138,1
558,2022-09-28,98.00227912847991,100.5737465366067,97.71553568212292,99.88925170898438,12762600,36.38461165091519,Financial Services,Banks - Diversified,-2.0822422213711604,-1.0504830543834474,-1.031759166987713,104.64018444695546,106.62340629413919,98.07213895802145,105.67317848205566,113.27421800608987,14.385939049472118,0.11953054218553112,16.96734808032092,17.273564739040747,30.417798343467876,2.9261835743895177,10.525550115085528,8.550845341147292,-145.17056535929893,,,[],[],0,,12793600.0,-0.0024230865432716357,-0.04540256463691004,-0.06315831410016555,1.9747047739382353,107.40939331054688,0.07528479263686498,1
559,2022-09-29,98.92725836620214,99.23250546609562,96.568548098049,98.19652557373047,12713900,33.54358149828957,Financial Services,Banks - Diversified,-2.3246985911629707,-1.034351539340206,-1.2903470518227647,104.02650264950546,106.29294038353493,97.05140090491115,105.32307167053223,113.59474243615331,15.707234197453372,0.06921967165199054,18.03171629095496,15.886744694054318,30.748792173314147,2.9543635769999352,12.375439192624066,10.47508873042898,-147.66980480753637,,,[],[],1,96.567548098049,12762600.0,-0.0038158368984376224,-0.056043190218725544,-0.07617076713270239,1.9003504621950853,109.0280990600586,0.1103050583820838,1
560,2022-09-30,98.10402496837739,99.54700810467862,96.56855168919978,96.66104888916016,15973400,31.166279932953035,Financial Services,Banks - Diversified,-2.6106531623768205,-1.0562448884432447,-1.5544082739335758,103.3250308628059,105.9152191484614,95.77727240136889,104.86011619567871,113.94295998998854,17.323733987401642,0.04865086903426272,18.857520745447044,15.503329382617773,28.53582775313351,2.956084494034143,10.231105614532646,11.044031640747406,-130.15918428407767,,,[],[],0,,12713900.0,0.2563729461455572,-0.06449533010538487,-0.08737337592938059,-0.8129260262147593,108.29736328125,0.12038266215622219,1
561,2022-10-03,97.69702169448665,100.2314813023113,96.6240345708762,99.64874267578125,12248100,40.06687974817895,Financial Services,Banks - Diversified,-2.566606063826711,-0.809758231914508,-1.7568478319122032,102.97490817832737,105.66947497306218,95.22388305749949,104.58354568481445,113.94320831212941,17.898920075864257,0.23637922617896392,19.26451373453859,15.801162727621524,26.086970974347132,3.0026103681342105,11.053192732834178,11.219912513330287,-93.74255889226015,,,[],[],0,,15973400.0,-0.2332189765485119,-0.03230073773686705,-0.056977024810767406,-0.16671978049610914,109.29633331298828,0.09681597959139923,1
562,2022-10-04,102.31269535582855,104.51415935178728,101.61895590104648,104.31066131591797,16013600,50.76495527818806,Financial Services,Banks - Diversified,-2.130956211175956,-0.2992867034110023,-1.8316695077649539,103.1021227628598,105.61618816297809,95.1828211871304,104.53868370056152,113.89454621399264,17.899331007897253,0.48781393033960224,17.98115760289805,23.805576292102245,23.195721345849496,3.1356679615536267,26.25719833097934,15.847165559448712,-16.372356937858687,,,[],[],2,104.51515935178729,12248100.0,0.3074354389660437,0.011721762080862902,-0.012361048715804266,10.410032771530627,107.1411361694336,0.02713504849655948,0
563,2022-10-05,102.4254791507217,103.5453904254653,101.56688003207013,103.02276611328125,10943500,48.20500560356048,Financial Services,Banks - Diversified,-1.8680887791251592,-0.02913541708816414,-1.838953362036995,103.09456498670947,105.51448533749978,95.03469118966723,104.32952766418457,113.6243641387019,17.81822784520892,0.42970497359012577,16.76985671138378,22.3042869155391,21.852586334730972,3.1076760560032133,42.26554257025687,26.525311211356783,-25.933604491818926,,,[],[],0,,16013600.0,-0.3166121296897637,-0.0006964370375633048,-0.023614949324241956,15.740231358900086,104.05167388916016,0.009987188411807396,0
564,2022-10-06,102.15484083810513,102.83612511877907,100.7362859646753,100.92293548583984,11521400,44.28395668201015,Financial Services,Banks - Diversified,-1.80835760715334,0.024476603906924188,-1.8328342110602642,102.8877431294838,105.33442455900332,94.82582624824892,103.89050788879395,112.95518952933898,17.450452066800967,0.33631127266066496,15.819967656795527,21.109562930443015,22.627868474874337,3.049019205474837,45.805954860823,38.10956525401972,-40.9324805821599,,,[],[],0,,10943500.0,0.05280760268652625,-0.01909661524182962,-0.04188079150413333,7.6963896068032795,102.86769104003906,0.01926970856364043,0
565,2022-10-07,100.34430614739854,100.52162816883158,98.24446708600841,98.90708923339844,11681100,40.848794902641444,Financial Services,Banks - Diversified,-1.9017598645536111,-0.055140522794677294,-1.8466193417589338,102.50863323461853,105.08237219329332,94.50311902153953,103.32433319091797,112.1455473602964,17.07480493114628,0.24962381183004534,15.804415832832998,19.773385740951152,27.084223366094093,3.0225512907860224,33.52223424153083,40.53124389087022,-72.57018715365037,,,[],[],0,,11521400.0,0.013861162705921155,-0.03513405542123453,-0.0587661168186781,-7.00900964933939,100.95297241210938,0.020684899278383517,0
566,2022-10-10,99.60702719808242,100.14831358806117,97.54451251680828,97.98314666748047,8931700,39.342416559248,Financial Services,Banks - Diversified,-2.0269706143329813,-0.144281018059238,-1.8826895962737433,102.07763451393872,104.80397119228105,94.38838555987098,102.64674949645996,110.90511343304894,16.09084355247662,0.21764366012514705,16.010760731774592,18.54451487952968,27.071657471193504,2.99264056081937,21.46983633430501,33.599341812219606,-77.49999642900735,,,[],[],0,,11681100.0,-0.23537166876407187,-0.04011150793173158,-0.06508173733499659,-12.129505477914595,98.77925872802734,0.008124989731638164,0
567,2022-10-11,97.404544793244,97.56319760368808,95.05272087280125,95.15538024902344,12739700,35.078759355964195,Financial Services,Banks - Diversified,-2.3275476327056026,-0.3558864291454875,-1.971661203560115,101.41837220299442,104.4255950768592,93.48713329223116,102.02156219482421,110.55599109741726,16.73063756129392,0.09773629705236654,16.91741097892392,17.245515345770233,31.131623612166216,2.9881966489522167,10.860878245813572,21.950982940549796,-114.7688644405206,,,[],[],0,,8931700.0,0.4263466081485048,-0.06175401771816314,-0.08877339718306328,-11.090104694736224,97.90977478027344,0.028946282638372074,0
568,2022-10-12,95.00604995873461,97.74050719869273,94.52074985650316,96.69525146484375,13181000,38.95824216032564,Financial Services,Banks - Diversified,-2.4136789588556837,-0.35361420423645473,-2.060064754619229,100.96855118031341,104.12244434697625,93.0267345388712,101.48585510253906,109.94497566620693,16.6705410426329,0.21683796195841715,17.89948834859439,15.925542910185069,30.013408873471644,3.0047366984691704,11.772910832403277,14.70120847084061,-99.64528953972818,,,[],[],1,94.51974985650315,12739700.0,0.03463974818873286,-0.04232307649773288,-0.07133133426432271,-2.928297638437334,99.88925170898438,0.03303161422876999,1
569,2022-10-13,95.17403524862284,102.56546651051424,94.96871652686663,102.07083892822266,22398700,50.155895815215956,Financial Services,Banks - Diversified,-2.024832662221044,0.028185673918548204,-2.0530183361395924,101.07353096582858,104.04198923251533,93.40727166007825,101.13799209594727,108.86871253181629,15.287470663912453,0.5603337580251359,16.833639341888944,23.673646755522405,25.12672780886244,3.3327376474104877,32.77800087500358,18.470596651073464,-26.698538105064973,,,[],[],0,,13181000.0,0.6993171989985585,0.00986715268442783,-0.018945719116226313,14.307404223930114,98.19652557373047,-0.037957103078349805,0
570,2022-10-14,104.48798709333965,107.54908456493541,103.3307444902242,103.76937866210938,33387100,53.08443736165451,Financial Services,Banks - Diversified,-1.5616099420722378,0.39312671525388376,-1.9547366573261216,101.33027836547437,104.03129862191119,93.79172405238012,100.91159286499024,108.03146167760036,14.111101827786634,0.7006909026229291,16.821608138721334,31.22780214101325,22.306244811283552,3.4859882180749353,56.09953711339451,33.55014960693378,87.91533838961398,,,[],[],0,,22398700.0,0.49058204270783573,0.024070794396100898,-0.002517703453397531,22.549387506460732,96.66104888916016,-0.06850122709219587,0
571,2022-10-17,107.70774348978092,109.20096088659533,106.69048446555529,108.1277084350586,22276300,59.63750511395654,Financial Services,Banks - Diversified,-0.8332170034631332,0.8972157230903908,-1.730432726553524,101.97765265781572,104.1919421439954,93.99513235782993,100.85316162109375,107.71119088435756,13.60002830457511,1.0303671459184476,17.189898937908435,31.14053529023328,19.91886420311856,3.624959218532865,79.74279194555898,56.20677664465236,161.0591936608232,,,[],[],0,,33387100.0,-0.3327872142234576,0.06030787743153176,0.03777419069148245,23.53601530090662,99.64874267578125,-0.07841621617616916,0
572,2022-10-18,111.67410256363034,112.1220642088486,109.15429160844522,110.90882110595703,21539700,63.17245808785015,Financial Services,Banks - Diversified,-0.03118828290328679,1.35939555492019,-1.3905838378234767,102.82824012906728,104.45534916211155,93.34699301353236,101.04154586791992,108.73609872230749,15.230473343006404,1.141185746902149,18.13521247194837,34.42159570727042,18.36243114190678,3.6513446867655177,85.5949271473858,73.81241873544643,205.0556387447865,,,[],[],0,,22276300.0,-0.03306653259293509,0.07858328574667055,0.06178211068760004,11.782508411939375,104.31066131591797,-0.05949174938696259,0
573,2022-10-19,110.11556036198505,110.89950399482325,107.95039322018914,108.73433685302734,17072000,58.83380486038723,Financial Services,Banks - Diversified,0.42407408804697866,1.4517263406963643,-1.0276522526493856,103.39072553134919,104.623152600971,92.96842298346985,101.27567901611329,109.58293504875672,16.40523393839053,0.9489242782216651,18.585893678298337,32.40212176998937,19.672589194366576,3.6018506295514015,88.84973186472983,84.72915031922486,156.4848687809604,,,[],[],0,,21539700.0,-0.20741700209380817,0.05168366209073475,0.03929516698599456,4.120581545504976,103.02276611328125,-0.05252775622723701,0
574,2022-10-20,109.34095003158703,110.78750147174053,107.93172279563261,108.37968444824219,12207400,58.132546842772086,Financial Services,Banks - Diversified,0.7476370177482607,1.4202314163181171,-0.6725943985698564,103.86586447581519,104.7704675753738,92.70293645435088,101.55127868652343,110.39962091869599,17.42635316190616,0.8858579145419289,18.997582344384973,30.539529332907975,18.579318328316713,3.54855977573401,84.19938031842219,86.21467977684593,134.3810811848096,,,[],[],0,,17072000.0,-0.2849461105904405,0.04345816592589983,0.034448799899378615,-2.0152994584237405,100.92293548583984,-0.06880209146542948,0
575,2022-10-21,108.68767634985058,114.22191951480173,108.56635487022723,114.07260131835938,20593300,65.2854051420127,Financial Services,Banks - Diversified,1.4467564763241683,1.6954806999152197,-0.24872422359105145,104.83793465129558,105.13525713392227,91.82183651785775,102.20726013183594,112.59268374581413,20.32228160814047,1.071249745198326,20.09108347376333,33.71466005413794,16.49085556030338,3.712393725078691,86.24437917725909,86.43116378680368,156.85200794575218,,,[],[],0,,12207400.0,0.6869521765486508,0.0880851639988853,0.08500805940915365,-0.18678460954458842,98.90708923339844,-0.1329461405253334,0
576,2022-10-24,113.92326893700469,114.88452746270286,113.23265719081165,114.21257781982422,12624200,65.4417414687803,Financial Services,Banks - Diversified,1.9891786052247085,1.7903222630526079,0.19885634217210052,105.73075781020307,105.49123049415371,91.49195772689397,102.97892608642579,114.4658944459576,22.30935745026375,0.9889737388401882,21.231383706033906,33.92639953108508,15.945090724961927,3.565213478422442,91.56014041456571,87.33463330341566,153.95590331421823,,,[],[],0,,20593300.0,-0.3869753754862018,0.08022093272845762,0.08267367140203982,4.225507111150051,97.98314666748047,-0.14209845764926565,0
577,2022-10-25,113.71795929035522,115.04318945851807,112.8220287349681,114.51123046875,11289100,65.7956774501838,Financial Services,Banks - Diversified,2.4153086485200816,1.7731618450783848,0.6421468034416968,106.56699330149326,105.84495598335357,91.53488347854936,103.8089988708496,116.08311426314985,23.64749785819756,0.9359675323165887,22.120601980080174,32.37487313531881,16.06134273302013,3.4692097102172657,97.78342340704704,91.86264766629061,131.63153931175407,,,[],[],0,,12624200.0,-0.10575719649561953,0.07454688286814438,0.08187706636449818,5.920775740756426,95.15538024902344,-0.1690301478771443,0
578,2022-10-26,114.79120435503124,116.8443775197964,114.67921037286813,115.8271255493164,11667000,67.38087972194631,Financial Services,Banks - Diversified,2.826618020508704,1.7475769736536058,1.0790410468550982,107.4489106584288,106.23641361339133,91.41771829015724,104.60589256286622,117.7940668355752,25.214973936163542,0.9254278399122656,23.307148138277316,34.579746234999334,15.271311013686484,3.3880623774193466,96.51711523935579,95.28689302032285,130.55210812131736,,,[],[],0,,11289100.0,0.033474767696273396,0.07797393979657231,0.09027706800068541,1.2302222190329388,96.69525146484375,-0.16517611046409647,0
579,2022-10-27,116.84437950802348,117.77764134792854,115.92045228017986,116.284423828125,10727600,67.93700264757675,Financial Services,Banks - Diversified,3.1531364165812903,1.6592762957809537,1.4938601208003366,108.29038810316177,106.6304532296554,91.73647749151945,105.51028747558594,119.28409745965243,26.10894219628321,0.891109517446609,24.587368283386464,35.14236951270291,14.623703190641372,3.2853804789331167,95.47684589884416,96.59246151508232,122.70279882614899,,,[],[],0,,11667000.0,-0.08051769949430017,0.07382036268396958,0.09053671166226175,-1.1156156162381592,102.07083892822266,-0.12223120201301278,0
580,2022-10-28,116.9283793194686,117.85230656740879,115.77113660647724,117.66565704345703,11859500,69.6216715461729,Financial Services,Banks - Diversified,3.483206340464278,1.5914769757311533,1.8917293647331248,109.18327085938037,107.06320632039272,92.44688252615691,106.56051788330078,120.67415324044464,26.489427111456685,0.893418806676736,25.705771725395053,33.50951795614985,14.277588921844519,3.199365441933004,96.07421160695013,96.02272424838334,113.26459745700576,,,[],[],0,,10727600.0,0.10551288265781722,0.0776894309660435,0.09902982628164407,0.051487358566788544,103.76937866210938,-0.11809969646636481,0
581,2022-10-31,117.31100124461953,118.92554723416318,117.20834188064855,117.47898864746094,13295200,69.09330553179299,Financial Services,Banks - Diversified,3.687222547353386,1.436394546096209,2.250828001257177,109.97333922014995,107.47166837243462,92.9501820326997,107.45203018188477,121.95387833106983,26.99222736813384,0.8457131243695873,26.96295729737162,34.658964803449926,13.711480792245883,3.0934968641888347,95.6173737711992,95.72281042566449,109.6674005001968,,,[],[],0,,11859500.0,0.12105906657110334,0.06824971834569661,0.09311589209117639,-0.1054366544652936,108.1277084350586,-0.07959959751155427,0
582,2022-11-01,118.40294427398905,119.71883990001463,117.89898197458876,119.5975112915039,13386900,71.71672160714026,Financial Services,Banks - Diversified,3.9740436320778656,1.378572504656551,2.5954711274213147,110.88992703646939,107.94719162416284,92.87050598872806,108.21637268066407,123.56223937260008,28.361450881781376,0.8708209786815245,28.289018385386925,34.69896782871207,12.988092432236698,3.032522177643467,97.59414833409086,96.42857790408006,109.78382530741786,,,[],[],0,,13295200.0,0.006897226066550334,0.07852457376196825,0.1079261024955953,1.1655704300108027,110.90882110595703,-0.0726494229831362,0
583,2022-11-02,119.13087228724467,121.66001095525644,118.1882758590204,118.49625396728516,16546100,68.46349679160866,Financial Services,Banks - Diversified,4.065623172513185,1.1761216360734958,2.8895015364396888,111.6143391251185,108.36088034350097,93.2153262111416,108.99004707336425,124.7647679355869,28.947085143663152,0.8013114139054719,29.884515878794073,36.41600476635662,11.936880931323604,3.0638945289715087,92.10724907454403,95.1062570599447,103.19884209991308,,,[],[],0,,13386900.0,0.23599190253157937,0.06165798136789662,0.09353351127875058,-2.9990079854006666,108.73433685302734,-0.08238165163392351,0
584,2022-11-03,117.88029691196124,119.62549193926478,117.50699788423638,118.71089935302734,12474400,68.7609433776827,Financial Services,Banks - Diversified,4.108164345534377,0.9749302472757502,3.1332340982586264,112.29020200396697,108.76676344191377,94.01876944155369,109.87944526672364,125.74012109189358,28.869231705109936,0.7784072439173341,30.99846291979069,34.57694153418613,12.9581081512491,2.9963659236898574,87.51611105701342,92.4058361552161,86.59006579159288,,,[],[],0,,16546100.0,-0.2460821583333837,0.05717949771640402,0.09142623717422815,-4.889725098202675,108.37968444824219,-0.08702836016819117,0
585,2022-11-04,120.8480866297266,122.09865413806972,119.88682802729683,121.95865631103516,14953200,72.92245728193852,Financial Services,Banks - Diversified,4.35375796383326,0.9764190924597069,3.3773388713735533,113.2110071760687,109.28409257403618,95.17799452103662,111.03202362060547,126.88605272017432,28.55757930476309,0.8446011301545686,32.49170496570218,37.65149153921026,11.92130224042075,3.024322270929323,87.35011527816766,88.99115846990837,104.76266165262554,,,[],[],0,,12474400.0,0.19871096004617456,0.07726853910381594,0.11597812122942229,-1.6410431917407067,114.07260131835938,-0.0646617077558129,0
586,2022-11-07,122.2572825671842,123.46118389308123,121.77198249638727,122.60258483886719,12011200,73.6713520971284,Financial Services,Banks - Diversified,4.5479266588650376,0.9364702299931871,3.6114564288718505,114.10544314395428,109.80638638834328,96.8354224612948,112.2629955291748,127.6905685970548,27.484698756093145,0.8351009670866272,34.10276121807806,39.4232591477527,11.430208753839473,2.9289564941982253,91.26073035791093,88.708985564364,110.34109749336629,,,[],[],0,,14953200.0,-0.1967471845491266,0.07446745274187318,0.11653419142005668,2.5517447935469306,114.21257781982422,-0.06843254593750774,0
587,2022-11-08,122.48127673103814,123.24654395809857,121.4546831137623,122.67725372314453,9884100,73.76197321697782,Financial Services,Banks - Diversified,4.654181397491968,0.8341799748960934,3.8200014225958743,114.9218060562581,110.3111262838257,99.72532874062912,113.63908920288085,127.55284966513258,24.487631078090345,0.8247922998525227,35.42018896193184,37.651400232128054,11.71235261472015,2.847735376350943,96.14497979185812,91.58527514264557,104.2202059748237,,,[],[],0,,12011200.0,-0.17709304648994273,0.06748456131197479,0.11210226797522968,4.559704649212549,114.51123046875,-0.0665650966789935,0
588,2022-11-09,122.5559457254596,122.65859085205793,120.59609026025106,121.08139038085938,9494000,68.34740744224705,Financial Services,Banks - Diversified,4.557084969994676,0.5896668379190415,3.9674181320756348,115.50843313479156,110.7334895817486,102.97122935441277,114.85839614868163,126.7455629429505,20.698820796489603,0.7617526253260793,36.15455665474729,35.64742926190864,13.284763233707997,2.7929802396754093,91.14860915876461,92.85143976951122,88.92415745666574,,,[],[],0,,9884100.0,-0.03946742748454589,0.048247189359451374,0.093448701365737,-1.7028306107466022,115.8271255493164,-0.04339448708852592,0
589,2022-11-10,123.77851393774246,126.22365523451124,123.68518206394207,126.06500244140625,16351600,74.61431405782257,Financial Services,Banks - Diversified,4.826632776984923,0.68737171592743,4.139261061057493,116.5138206878025,111.33472538016655,104.74612763790276,116.05810432434082,127.37008101077888,19.49364372663737,0.9423143007827586,37.484659672175304,39.825805714334145,11.636702681931768,2.960786283530871,92.59694502834384,93.29684465965552,135.44154890706943,,,[],[],0,,9494000.0,0.7223088266273436,0.08197466787391725,0.13230622351599022,-0.6998996313116805,116.284423828125,-0.07758361499121982,0
590,2022-11-11,126.16767296234588,127.08226559659214,124.85177032380699,126.27033233642578,10704700,74.83538258013337,Financial Services,Banks - Diversified,4.999192186884997,0.6879449006620035,4.311247286222994,117.44301227338566,111.9204354568826,106.52701518902953,117.18315200805664,127.83928882708375,18.187148299773458,0.9263824912675431,38.85395984278726,39.75286409163124,10.999297148301588,2.9086226399061763,92.38172239309739,92.04242552673527,137.58435362974782,,,[],[],2,127.08326559659214,16351600.0,-0.34534235181878226,0.07516258219341093,0.1282151630393851,0.339296866362119,117.66565704345703,-0.06814486929552904,0
591,2022-11-14,125.80370891853705,126.671635663579,124.97310638427734,124.97310638427734,11085600,70.6494255385053,Financial Services,Banks - Diversified,4.973935042482793,0.530150205007839,4.443784837474954,118.16016409347058,112.43230490501573,107.70786193422984,118.02542190551758,128.3429818768053,17.483623112226127,0.8366922265581281,40.12545285835551,38.0439210923359,10.526446391801848,2.822187399862996,92.03910732310997,92.33925824818374,119.20292951356883,,,[],[],0,,10704700.0,0.035582501144357154,0.05765853782512846,0.11154090890386219,-0.3001509250737655,117.47898864746094,-0.05996584348133983,0
592,2022-11-15,125.69169945620222,126.65297226546372,122.817265482165,124.06783294677734,14038300,67.79931362541762,Financial Services,Banks - Diversified,4.825248116184966,0.3051706229680091,4.520077493216957,118.72279922235694,112.88860012233972,108.58914678752534,118.6833724975586,128.77759820759184,17.010345253276142,0.766709929215612,40.098495142244765,34.44297322617849,14.849985780705866,2.894581641536976,83.55033534902044,89.32372168840926,94.5005723760845,,,[],[],0,,11085600.0,0.2663545500469077,0.0450211228123896,0.09902889053741877,-5.773386339388821,119.5975112915039,-0.036031270548516126,0
593,2022-11-16,124.12380721931484,124.64643149755678,123.21854222291593,124.23579406738281,7893400,68.0567947750934,Financial Services,Banks - Diversified,4.667165535502093,0.11767043382810893,4.549495101673984,119.24784635045465,113.33358812018456,110.19239679732063,119.45844535827636,128.7244939192321,15.513425665578122,0.7577878087773428,40.07346297728479,33.18378320526118,14.30708973677152,2.7898179010443958,77.05982131905239,84.21642133039427,79.60304261563694,,,[],[],0,,14038300.0,-0.437723940933019,0.04182840922987574,0.09619571856877075,-7.1566000113418795,118.49625396728516,-0.0461987637555136,0
594,2022-11-17,123.19055631263642,124.02115873633866,122.5186066844228,123.69451141357422,8820200,66.21914021013662,Financial Services,Banks - Diversified,4.446945347079193,-0.08203980367583252,4.528985150755026,119.67133826122794,113.7398988375724,112.31499716849055,120.22418670654297,128.13337624459538,13.157401608975867,0.7193856077373635,39.66041432269957,31.683637260272235,15.502977982418175,2.713201435466939,71.29150386655276,77.30055351154186,61.815583572832416,,,[],[],1,122.5176066844228,7893400.0,0.11741454886360757,0.033618518943643615,0.08752084956764049,-6.009049644989105,118.71089935302734,-0.040289678204751565,0
595,2022-11-18,125.58905968402183,125.68237732898535,123.4518819759743,124.90776824951172,9468500,68.28620424957091,Financial Services,Banks - Diversified,4.3205147436650435,-0.16677632567198586,4.487291069337029,120.17004587915973,114.1778545007857,113.13704884323623,120.76594505310058,128.39484126296492,12.634184589885718,0.7714562554315308,39.702822842833626,34.22887120503876,14.58091475327241,2.6787224295772325,72.60504659396997,73.65212392652505,78.79736200454364,,,[],[],0,,8820200.0,0.07350173465454297,0.039425152380453736,0.09397543679236137,-1.0470773325550766,121.95865631103516,-0.0236103164743566,0
596,2022-11-21,124.8144240385122,125.5796912222943,123.89048983521539,124.17047119140625,7800500,65.65691629717418,Financial Services,Banks - Diversified,4.113407072609476,-0.2991071973820425,4.412514269991519,120.55103876604035,114.5697218219865,114.1268027872559,121.26383972167969,128.4008766561035,11.771088480794377,0.7036301266501166,39.74220218295811,32.64532284508808,13.906350187417656,2.6080423551130667,70.85694457655443,71.58449834569238,70.90514845360447,,,[],[],0,,9468500.0,-0.17616306701167028,0.030024066672625863,0.0837983126496281,-0.7275537691379554,122.60258483886719,-0.012626885744213676,0
597,2022-11-22,125.05709334291225,126.24233993132304,124.76778443529186,126.02767944335938,9185700,68.90480575665599,Financial Services,Banks - Diversified,4.052420158717652,-0.2880752890190932,4.340495447736745,121.07262359245169,115.0190534934129,115.12920036307517,121.83966217041015,128.55012397774513,11.015233771658758,0.8120513455848481,39.950721253018216,32.60718806044582,13.1054886021045,2.5697442397419046,78.62243267421482,74.02814128157974,89.06386232027397,,,[],[],0,,7800500.0,0.17757836036151528,0.04092631103450052,0.09571132447700882,4.5942913926350855,122.67725372314453,-0.02658484021139678,0
598,2022-11-23,125.93435740622625,127.39024362634167,125.85969474872728,127.37157440185547,7316200,71.03914172472211,Financial Services,Banks - Diversified,4.06566225809874,-0.21986655171040415,4.285528809809144,121.67252366953777,115.5034660780577,115.89094820989187,122.41688461303711,128.94282101618234,10.661824018433212,0.8796152370126078,40.43068316629375,34.46433258985799,12.531356241907957,2.49551599958994,86.10933615147826,78.5295711340825,109.81494537661436,,,[],[],0,,9185700.0,-0.20352286706511208,0.04683925803821007,0.10275110112953022,7.579765017395758,121.08139038085938,-0.04938451966645756,0
599,2022-11-25,127.37157772100991,127.98753398109318,126.97960943926043,127.6142349243164,3220500,71.4205948533141,Financial Services,Banks - Diversified,4.049062323415882,-0.18917318911461045,4.238235512530492,122.23840093189763,115.9783981896757,116.7235608943178,122.98337516784667,129.24318944137553,10.179935727061524,0.8698879514726535,41.01996939372535,35.21147349828723,12.153753842692215,2.389259466892998,94.5623740777773,86.43138096782344,117.45744026676113,,,[],[],0,,7316200.0,-0.5598124709548673,0.043978274841911594,0.1003276206282052,8.130993109953863,126.06500244140625,-0.01213996607689536,0
600,2022-11-28,126.98893945619307,127.58622643619898,125.23440272223104,125.38372802734375,9906900,63.1826863278692,Financial Services,Banks - Diversified,3.811981342086284,-0.3410033363553673,4.152984678441651,122.53795589336869,116.34723465389797,117.53093116812967,123.36927871704101,129.20762626595234,9.46483210346416,0.6725187900708629,40.440946609132475,32.70558581508482,16.50769771800457,2.3885860908353096,86.49115675154773,89.0542889936011,75.34796351509988,,,[],[],0,,3220500.0,2.0761993479273406,0.02322359723750756,0.07766831244702067,-2.5631322420533706,126.27033233642578,0.007071127354649083,0
601,2022-11-29,125.67305136534637,127.52090594727966,125.43973588942991,127.44624328613281,7925300,66.97586450048126,Financial Services,Banks - Diversified,3.7473238834313207,-0.32452863600826465,4.071852519439585,123.0054118355367,116.78248989437778,118.43827085466769,123.86764144897461,129.2970120432815,8.76640667537608,0.8295595479253741,39.90328259486767,30.599524072313965,15.444691819816992,2.3706283643424952,84.13302444299876,88.39551842410793,90.777985535272,,,[],[],0,,9906900.0,-0.20002220674479404,0.036102732264607036,0.09131294769789301,-4.2624939811091735,124.97310638427734,-0.019405333873223442,0
602,2022-11-30,127.00760078995572,128.95811462402344,124.30114714156623,128.95811462402344,14761200,69.45972095093123,Financial Services,Banks - Diversified,3.774566905645301,-0.2378284910354278,4.012395396680729,123.57233591063068,117.25996537397172,118.8458959171165,124.33567161560059,129.8254473140847,8.830572316296221,0.9210047242639842,39.84472511592288,30.63391094777001,13.417203408282116,2.5339383013506884,85.81649824899851,85.48022648118166,104.1225641576327,,,[],[],0,,7925300.0,0.8625414810795806,0.04358401638767941,0.0997625166675033,0.33627176781685364,124.06783294677734,-0.03792147311942082,0
603,2022-12-01,128.95809879899315,129.40607468175895,126.39162904581165,127.1475830078125,8858500,63.31789549766027,Financial Services,Banks - Diversified,3.6084662738286255,-0.32314329828168287,3.9316095721103084,123.91283563417181,117.64771508510275,119.85389256499589,124.76823806762695,129.682583570258,7.8775585497446565,0.7420815690422756,39.920650782471704,29.311496753620073,12.29233325540818,2.568260253821875,86.62849111608206,85.52600460269309,107.63633631852721,,,[],[],2,129.40707468175896,14761200.0,-0.3998794135978105,0.026105022591772817,0.08074842691027055,1.1024865133889676,124.23579406738281,-0.02290085954878729,0
