,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
698,2023-05-05,3106.927737260642,3130.084962631529,3097.327184689124,3117.251953125,1710027,54.27901256146729,Technology,Information Technology Services,-3.579365380834588,11.570617033315674,-15.149982414150262,3082.905537927735,3118.8286827100505,2990.405860008605,3078.0074829101563,3165.6091058117076,5.69209941092975,0.7239939678911399,16.6470755614755,21.365072485715118,20.875298608070693,48.84959535476643,80.38816049408193,74.23925468051864,71.71682192065633,4,5,1953253.0,-0.12452355122454695,0.011140923643204383,-0.0005055518418794559,6.148905813563289,2995.77294921875,-0.03896990225139455,0
699,2023-05-08,3131.0499221973587,3140.5541278985106,3117.8310528442594,3136.453369140625,928235,56.81630998446854,Technology,Information Technology Services,0.8268701442480051,12.781482046718613,-11.954611902470608,3088.005331376582,3119.5198468837984,2989.6754872723905,3078.528527832031,3167.381568391672,5.772435743657897,0.8259586894480726,15.806011087671507,22.199076354480614,20.13641786604041,47.024779598962446,93.78259203924215,82.76810547505808,99.00784743000057,0,5,1710027.0,-0.4571810854448497,0.015689104313315945,0.005428246360971889,11.014486564184068,3049.854248046875,-0.027610524022385768,0
700,2023-05-09,3138.3831737219925,3182.188832372411,3132.014842292555,3167.956787109375,1107375,60.672522580778505,Technology,Information Technology Services,6.782719124149935,14.989864821296434,-8.2071456971465,3095.619755732086,3121.419334735782,2985.167512464133,3081.5462158203127,3177.9249191764925,6.255217128426136,0.9482866457007676,15.966643133819337,26.809313808576725,18.609085517028316,47.24972320474057,94.50507163780203,89.55860805704202,140.35221335479088,1,5,928235.0,0.1929899217331818,0.023367544170547472,0.014909067761487553,4.94646358076001,3063.314697265625,-0.033031413265971796,0
701,2023-05-10,3174.4694186537013,3190.3900099630587,3151.3604862605807,3171.3818359375,1559987,61.079447226791544,Technology,Information Technology Services,11.644909893847853,15.881644472795482,-4.23673457894763,3102.8351919421257,3123.3786485083983,2982.7094561689496,3082.6751342773437,3182.6408123857377,6.485644691965151,0.9436857896565786,16.282954423856285,26.46300227176605,17.497298420536904,46.6625660974361,94.18282915205697,94.1568309430337,148.94056866173653,2,5,1107375.0,0.40872513827745793,0.022091616136553367,0.01536899391049692,0.0259982090232711,3064.472412109375,-0.03371067545908462,0
702,2023-05-11,3192.8022581009404,3193.477630020591,3157.10153777766,3166.89501953125,1719623,60.2006766805056,Technology,Information Technology Services,14.96369041440812,15.3603399946846,-0.39664958027647934,3108.9361279029945,3125.085172862236,2979.664200584041,3085.9726318359376,3192.2810630878344,6.88978444949142,0.8806019275346451,16.641754509571964,25.446098177345345,16.507416953814218,45.927817964971446,90.5594413373362,93.0824473757317,137.42086800322014,3,5,1559987.0,0.10233162199428585,0.018642676865590454,0.013378786291037536,-2.5230060383955077,3085.844970703125,-0.025592906720388123,0
703,2023-05-12,3164.00059293159,3174.469682921408,3145.523150858295,3159.321044921875,1027479,58.66627475387168,Technology,Information Technology Services,16.789156489718607,13.74864485599607,3.040511633722538,3113.734691428602,3126.427756080261,2977.9240877472375,3087.5478393554686,3197.1715909636996,7.101023680404913,0.8273615640472999,16.592109231457176,24.26947407363806,17.59367469798205,44.71486897198155,86.3014501488136,90.34790687940223,110.05133707840994,4,5,1719623.0,-0.4024975241666342,0.014640410314585106,0.010521045553553305,-4.0464567305886305,3076.002685546875,-0.026372235739992776,0
704,2023-05-15,3168.680427085767,3176.399502425805,3134.2823918287145,3140.7470703125,1150390,54.96629049043917,Technology,Information Technology Services,16.546350950370652,10.804671453318491,5.741679497052161,3116.3072989413545,3126.9892978148587,2978.8496959317145,3090.7416137695313,3202.6335316073482,7.240457587222973,0.723454282978015,16.18034167299143,22.629847734659005,18.20816742291796,44.52931480234649,77.94435955261656,84.93508367958877,85.7634490451909,0,5,1027479.0,0.11962385605934525,0.00784254215861446,0.004399686467508943,-6.990724126972211,3106.2041015625,-0.010998328734113258,0
705,2023-05-16,3141.856071639799,3169.644785364705,3136.3079871600894,3143.737548828125,986306,55.453422014528385,Technology,Information Technology Services,16.406112976910208,8.531546783886437,7.874566193023771,3118.919703692475,3127.646091972242,2986.0378965982627,3096.465771484375,3206.8936463704877,7.132510612780058,0.7140391517653608,15.79798608298752,21.397595820967172,17.216687081786535,43.729849331080004,69.98269327159387,78.07616765767466,77.68447213744716,1,5,1150390.0,-0.14263336781439337,0.00795719271203682,0.005144909744483212,-8.093474386080786,3106.34814453125,-0.011893296980472323,0
706,2023-05-17,3141.6149525612373,3164.8204668170906,3085.9411762188297,3096.024169921875,1588815,46.76208568425568,Technology,Information Technology Services,12.303080202026194,3.5428112072019395,8.760268994824255,3116.7391766667038,3126.406016597718,2995.3785517427004,3100.2264038085937,3205.074255874487,6.763883562638445,0.47996032439425795,15.37353307455805,18.79037871919206,22.89915026671842,46.24052370730721,52.1995012511943,66.70885135846822,24.31559906914652,2,5,986306.0,0.6108743128400314,-0.0066463715988525855,-0.009717818643691636,-14.509350107273924,3068.235595703125,-0.00897556759689354,0
707,2023-05-18,3112.6684461959035,3115.5630990826276,3082.805324361356,3087.485107421875,1369364,45.390944648933456,Technology,Information Technology Services,8.267068566980015,-0.3945603422753923,8.661628909255407,3113.953074833863,3124.8797064339597,3015.6873205237016,3105.5453369140623,3195.403353304423,5.786939596228944,0.3995068541590649,15.05897234846093,17.819332870153033,22.210475968962246,45.27747020830468,36.61484111757738,52.932345213455164,-16.106164926007075,3,5,1588815.0,-0.13812243716228761,-0.008499796488872937,-0.011966732330556975,-16.317504095877787,3107.60302734375,0.006515956910533555,0
708,2023-05-19,3097.2786326337646,3120.918298209941,3090.5727337980957,3109.677490234375,1152449,49.53263222612151,Technology,Information Technology Services,6.781072113545179,-1.504445436568183,8.285517550113362,3113.545876300578,3124.2835410927996,3036.821882283984,3111.2405639648437,3185.6592456457033,4.783859052417561,0.48949810924377957,14.590730246288283,17.722494703085736,21.016715570495055,44.4314502497162,27.771548285790896,38.86196355152084,-6.97371923615005,4,5,1369364.0,-0.15840565401164336,-0.0012424374715812537,-0.004675008099077902,-11.090415265729941,3117.251953125,0.0024357712059889904,0
709,2023-05-22,3116.5762657296855,3192.2713913860066,3104.0810612514733,3182.86376953125,1333243,60.24168499342518,Technology,Information Technology Services,11.377774413157113,2.4738054904350015,8.903968922722111,3120.147580417785,3126.580804953131,3042.8340909018398,3117.8910400390623,3192.947989176285,4.814597314233419,0.9328228780882205,14.81500334639595,26.091920196577927,18.232886556025782,47.55708452720313,49.298187936385226,37.894859113251144,89.09790042777952,0,5,1152449.0,0.15687809178540654,0.020100391887574592,0.01800144249876908,11.403328823134082,3136.453369140625,-0.014581334216971529,0
710,2023-05-23,3189.907395615917,3211.0865582222605,3174.5658299547254,3181.271728515625,1687418,59.9437008027871,Technology,Information Technology Services,14.72251767897842,4.654839005005046,10.067678673973374,3125.9689278556743,3128.725547053621,3048.2765489162616,3123.7888916015627,3199.3012342868637,4.8346636284109445,0.8806188158777102,15.400806271952089,27.51017535353432,17.215910228317767,46.76877336579827,69.24479581952535,48.77151068056713,131.60527535278422,1,5,1333243.0,0.26564924773653414,0.017691410866929765,0.016794755778910563,20.473285138958218,3167.956787109375,-0.00418541468397694,0
711,2023-05-24,3160.960906608038,3200.7140918975547,3160.960906608038,3187.3505859375,1016555,60.74219995553961,Technology,Information Technology Services,17.660188149626265,6.074007580522313,11.586180569103952,3131.8148000539436,3131.024568186322,3054.7300590444565,3129.9328002929688,3205.135541541481,4.805390150323551,0.8817532758200299,15.526099506169086,25.821836087451626,18.25968938271704,46.267659931778155,84.27810554783393,67.60702976791481,107.87298522994017,2,5,1687418.0,-0.3975677632927941,0.01773278096859362,0.017989644132305655,16.67107577991912,3171.3818359375,-0.005010038767135837,0
712,2023-05-25,3178.3288776958875,3189.9074892721933,3152.373584305985,3177.846435546875,1374917,58.769629095762525,Technology,Information Technology Services,19.002360274675084,5.932943764456905,13.06941651021818,3136.1987653389847,3132.86071984752,3059.4249142963577,3134.5328735351563,3209.640832773955,4.792290415770386,0.7883420242720699,15.379918687801819,24.30513203361493,18.531005698446606,45.643820291380315,78.3260526822911,77.28298468321678,79.87816290252695,3,5,1016555.0,0.3525259331762669,0.01327966539244164,0.014359309181655655,1.0430679990743243,3166.89501953125,-0.0034461753384695485,0
713,2023-05-26,3177.8466062112593,3221.411040379729,3175.4343953366492,3212.00341796875,1791115,63.37317284505069,Technology,Information Technology Services,22.562142044197117,7.594180427183151,14.967961617013966,3143.418256065629,3135.9643550679602,3064.0579205502786,3141.33291015625,3218.607899762221,4.919885399992684,0.9572663689303113,15.925685878490913,27.48476512829219,17.198404791050194,45.667593487930276,82.93256176632072,81.84557333214856,128.40598634502567,4,5,1374917.0,0.30270772708461674,0.021818656098588553,0.02424742576487031,1.0869884341721558,3159.321044921875,-0.016401717617159632,0
714,2023-05-29,3242.782690486493,3253.5893458265255,3195.6962969684023,3203.753173828125,1210372,61.58454992191195,Technology,Information Technology Services,24.435887293496762,7.574340541186235,16.861546752310527,3149.1644387096762,3138.6227401173787,3066.1559008812314,3146.2103637695313,3226.2648266578312,5.088945342636606,0.8593978897771335,17.02729755197418,29.981272471957634,15.67030283274838,46.54084030008691,79.37331442035038,80.21064295632071,143.77788190550035,0,5,1791115.0,-0.3242354622679169,0.01733435524910719,0.020751278220940472,-0.8373285359703289,3140.7470703125,-0.019666341349367993,0
715,2023-05-30,3198.5914535319666,3210.121773799986,3185.420877067935,3199.749267578125,1344224,60.68933461292022,Technology,Information Technology Services,25.306049741882816,6.755602391657831,18.550447350224985,3153.982041459052,3141.0198588413296,3069.7819435480546,3150.880419921875,3231.978896295695,5.147670845333508,0.8012932538398821,17.71371176934706,28.805272957623608,16.68735713591358,44.98084433094147,77.50220457735756,79.93602692134287,96.99544873414791,1,5,1210372.0,0.11058748880509463,0.014510934278465514,0.018697560466382965,-2.4338223439853124,3143.737548828125,-0.017505033696716805,0
716,2023-05-31,3192.8020597319596,3210.8453485256887,3150.491790128961,3173.98681640625,5815424,55.13570832740017,Technology,Information Technology Services,23.64428860662929,4.075073005123443,19.569215601505846,3155.8872581206897,3142.3126807066205,3084.016214651402,3156.1679809570314,3228.3197472626607,4.572111924394531,0.6234816301914173,17.301241850058002,26.110359761279575,20.54063544478174,46.07889533564049,64.22796112214066,73.70116003994951,50.71504297554613,2,5,1344224.0,3.326231342395315,0.00573517264882855,0.01007988030411627,-9.473198917808858,3096.024169921875,-0.024563002619099814,0
717,2023-06-01,3197.6263042867686,3222.7132940005454,3181.705714660718,3207.275146484375,1177314,60.20329207321063,Technology,Information Technology Services,24.728367739297028,4.127321710232945,20.601046029064083,3160.7813427267547,3144.8602283841797,3089.3378723642763,3161.1515869140626,3232.965301463849,4.543516030491362,0.8211333647024787,17.174482434238715,25.978409112005348,18.995487560937416,46.26800835411584,64.91537372394316,68.88184647448044,103.02569510332924,3,6,5815424.0,-0.7975531964651245,0.014709591938273987,0.01984664295629569,-3.966472750537278,3087.485107421875,-0.03734947380295911,0
718,2023-06-02,3209.4464956596653,3218.7575351968635,3181.657779902806,3189.521728515625,2030661,56.53556899070016,Technology,Information Technology Services,23.879685652121225,2.622911698445712,21.256773953675513,3163.518522325695,3146.6116597618834,3094.904372776853,3164.7650756835938,3234.6257785903344,4.414906082193206,0.6771858269525265,17.05531527744114,24.469143570746834,17.899414665924276,45.613133135540245,62.91918013495728,64.02083832701368,78.18797183839483,4,6,1177314.0,0.7248253227261376,0.008219710428884594,0.013636912779058593,-1.101658192056398,3109.677490234375,-0.025033294981943514,0
719,2023-06-05,3198.591534067821,3210.1701459558494,3169.693295677443,3173.407958984375,1861468,53.35813323228056,Technology,Information Technology Services,21.657201710649133,0.32034220557889626,21.336859505070237,3164.4603734360458,3147.662495025511,3097.8997006440122,3166.6128051757814,3235.3259097075506,4.339848839078694,0.5494458360955868,16.56961016844573,22.90558268520809,18.64444315629661,45.24625578860211,62.806199732983494,63.54691786396129,42.574935152107074,0,6,2030661.0,-0.08331917538180918,0.002827523334922897,0.008179232684429032,-0.7407181309777968,3182.86376953125,0.0029797021590319763,0
720,2023-06-06,3164.820837280801,3173.3601584620415,3107.506798052159,3118.7958984375,2022849,44.275798355825266,Technology,Information Technology Services,15.312615995378565,-4.819394807753337,20.1320108031319,3160.111375817137,3146.530471629903,3092.3616352972003,3164.1547607421876,3235.947886187175,4.537902275560465,0.1841002392391691,16.250951484575708,20.597833482800446,26.273154893358775,46.72160615600311,45.53697136532464,57.08745041108845,-84.9855837152926,1,6,1861468.0,0.08669555426147535,-0.013074057356270723,-0.00881433484991371,-11.550479045763808,3181.271728515625,0.020032035475429814,0
721,2023-06-07,3138.7687852011222,3163.7111398331044,3127.1901730208538,3159.899658203125,1567196,51.031785596710264,Technology,Information Technology Services,13.446216387847471,-5.348635532227547,18.79485192007502,3160.09121223485,3147.054753456304,3091.844262808819,3163.5806518554687,3235.317040902118,4.535138941665701,0.47434360928071007,15.95505413526783,19.179525703984776,24.464060748074257,46.592580101688924,38.88408648104334,49.075752526450465,-38.55861380898218,2,6,2022849.0,-0.22525309600469437,-6.0616614793698186e-05,0.004081563796344513,-10.191666045407125,3187.3505859375,0.00868727830110433,0
722,2023-06-08,3146.487515821485,3155.1714740068246,3119.4707570226497,3122.799560546875,1759366,45.651800597446005,Technology,Information Technology Services,8.871152308082856,-7.93895968959373,16.810111997676586,3156.539626359805,3146.1035694206403,3087.503773931045,3161.37587890625,3235.2479838814547,4.673414855101796,0.23889793466476247,15.858416507015246,17.979451077842054,24.12804063771459,46.15231732160224,25.373766322916982,36.59827472309497,-73.39828663058705,3,6,1567196.0,0.12262027212933162,-0.01068894099449016,-0.007407260555651936,-11.224508400177985,3177.846435546875,0.017627412177027464,0
723,2023-06-09,3131.049594330077,3135.874015892989,3092.792025563166,3096.603271484375,1775689,42.26369333299933,Technology,Information Technology Services,3.095872180112565,-10.971391854051218,14.067264034163783,3150.8314020859543,3144.162381266277,3079.145070243752,3158.239990234375,3237.334910224998,5.008797319721952,0.11036234212445516,16.351307009641708,16.774916525443462,26.66028300317203,45.93300825076086,19.139260042182936,27.79903761538107,-113.18888322771906,4,6,1759366.0,0.009277773925379937,-0.017210737002836304,-0.015126162079055231,-8.659777573198134,3212.00341796875,0.037266687517596424,0
724,2023-06-12,3102.1028550972073,3140.1192002141893,3098.2433181079728,3132.882568359375,2324605,48.017558539153555,Technology,Information Technology Services,1.4298744268007795,-10.109911685890404,11.539786112691184,3149.1219893500897,3143.7200356620847,3078.3308096072524,3157.8467651367187,3237.362720666185,5.0360870202657635,0.3430239779480946,16.667782642809776,16.298119511980506,24.849378508625456,45.760359713550386,13.274201307714426,19.26240922427143,-74.48282927561102,0,6,1775689.0,0.30912845661599525,-0.00515680911874303,-0.003447338560613033,-5.988207916557004,3203.753173828125,0.022621532701068797,0
725,2023-06-13,3145.5228272654435,3150.3472487796544,3125.2602569057585,3129.795166015625,1371928,47.58296701227705,Technology,Information Technology Services,-0.13797783956079002,-9.342211161801579,9.204233322240789,3147.2813395087123,3143.173962342616,3076.9099567577823,3157.1496459960936,3237.389335234405,5.083046306662813,0.3295452023796729,16.615623729285264,17.288380997028046,23.84385488755835,44.28369058214649,16.77161639206585,16.39502591398772,-48.55008902656437,1,6,2324605.0,-0.40982317425971293,-0.005555961354194319,-0.0042564606627817055,0.37659047807813195,3199.749267578125,0.022351015913784168,0
726,2023-06-14,3129.7949694830877,3141.518454366929,3112.571927099334,3136.886962890625,1658544,48.73081747801766,Technology,Information Technology Services,-0.7990523392509203,-8.002628529193368,7.2035761899424475,3146.291398878418,3142.9274133444987,3083.3207845450793,3159.1927856445313,3235.0647867439834,4.803252365238156,0.35300359532716064,16.8725698887059,16.46070975441646,24.800856481657906,43.188178916821364,25.122437856891263,18.389418518890494,-61.02819940402263,2,6,1371928.0,0.20891475354391775,-0.0029890543486040394,-0.0019219185362750364,6.733019338000769,3173.98681640625,0.011826965381448644,0
727,2023-06-15,3154.6274942272544,3156.717329047288,3120.3137164855075,3126.437744140625,2273810,47.09439906947767,Technology,Information Technology Services,-2.1414381029476317,-7.476011434312063,5.334573331364432,3144.400574617676,3142.2807596502294,3090.9437808279226,3161.140417480469,3231.337054133015,4.441222304733631,0.2528181192525476,16.5824949058325,18.000658340819637,23.290710352257406,42.70356703431844,23.786423838706867,21.893492695887975,-60.13828794342522,3,6,1658544.0,0.3709675474391997,-0.005712640629203202,-0.005041884134938935,1.8929311428188917,3207.275146484375,0.025856072936443538,0
728,2023-06-16,3107.6764730986997,3110.009322661229,3067.8220047230207,3086.19384765625,4156189,41.33695151630082,Technology,Information Technology Services,-6.3791003085530065,-9.370938911933951,2.991838603380944,3138.8570768118257,3140.0812729053673,3085.6980451744876,3159.9662353515623,3234.234425528637,4.7005685912850925,0.0033379195088793505,17.473533063412955,16.281552713452147,29.61884449192265,43.84015077598172,20.069368517134123,22.992743404244067,-154.37947566042928,4,6,2273810.0,0.8278523711303934,-0.016777835966034594,-0.017161156214042145,-2.9233748871099436,3189.521728515625,0.03348068396217086,0
729,2023-06-19,3100.872456748005,3125.0766640688357,3086.2915517789706,3120.702392578125,1468186,47.287852795359136,Technology,Information Technology Services,-6.873691327056349,-7.892423944349835,1.0187326172934854,3137.1280592657586,3139.321316814103,3081.4884500396893,3156.8581665039064,3232.2278829681236,4.774982751137413,0.2601438905309741,17.79888607539293,17.71659650649503,27.72716404330236,43.48605546431058,22.308582582447674,22.054791646096202,-94.05345938257132,0,6,4156189.0,-0.6467470560169425,-0.005235892949641965,-0.005930875611953284,0.25379093635147143,3173.407958984375,0.016889007593802633,0
730,2023-06-20,3124.2013778586984,3142.1844909546494,3111.613246155408,3137.5185546875,1528452,49.95218375779907,Technology,Information Technology Services,-5.84139852283306,-5.488104912101237,-0.35329361073182364,3137.1652493059246,3139.2506202601185,3079.72352339873,3154.6705078125,3229.6174922262703,4.751493649061922,0.3855727601373064,17.556795596664966,19.678643774958537,26.304663299614994,42.563568988234216,30.332839978769375,24.23693035945037,-50.23559692559555,1,6,1468186.0,0.041047932618891614,0.00011261930867479054,-0.0005517449169047063,6.095909619319006,3118.7958984375,-0.005967345188135404,0
731,2023-06-21,3159.195657710672,3170.2770490899647,3133.8734419749912,3167.16650390625,1645987,54.334632798390544,Technology,Information Technology Services,-2.6009748949768436,-1.798145027396016,-0.8028298675808276,3140.0225116488127,3140.345360795261,3079.968637973652,3153.6613037109373,3227.3539694482224,4.673467353680015,0.591631915199396,16.519427433826507,23.227525776775792,24.680895437004224,42.123571711572744,48.31885323989936,33.653425267038784,5.370230895264801,2,6,1528452.0,0.07689806418520176,0.008644521546179642,0.008540825937755061,14.665427972860577,3159.899658203125,-0.002294431219249881,0
732,2023-06-22,3168.9166307824803,3176.352797273576,3139.852122256136,3148.017333984375,1529603,51.215234126610476,Technology,Information Technology Services,-1.5601098253819146,-0.6058239662408695,-0.954285859141045,3140.7839232998185,3140.646222488952,3079.2925682984205,3152.1698486328123,3225.047128967204,4.6239437488434065,0.47151022493303935,15.389575308476005,22.81622184212603,23.138593807258186,41.72193623342039,55.71789910556026,44.78986410807631,2.485458401375121,3,6,1645987.0,-0.07070772733928032,0.002303059000937829,0.0023470047159853246,10.928034997483948,3122.799560546875,-0.008010684428342213,0
733,2023-06-23,3146.8504530529945,3158.612238782835,3119.4868167258855,3126.48583984375,1119505,47.88623459707979,Technology,Information Technology Services,-2.4444502883375208,-1.1921315433571804,-1.2523187449803403,3139.4222010659073,3140.0909133656105,3079.674559843059,3147.8939697265623,3216.1133796100657,4.334288927109525,0.3430935571022203,14.876171328975994,21.28109192373117,25.083912289760786,41.53647093510103,58.73644420094471,54.25773218213476,-35.1883876081567,4,6,1529603.0,-0.2681074762536423,-0.004120618506731941,-0.004332700516393113,4.478712018809951,3096.603271484375,-0.009557877402978553,0
734,2023-06-26,3115.4532026728907,3124.1044442517714,3084.3472736602444,3100.531982421875,1978803,44.160111782548704,Technology,Information Technology Services,-5.17984582671852,-3.1420216653905433,-2.0378241613279764,3135.7183707188565,3138.5395827403663,3076.612390096151,3142.73291015625,3208.853430216349,4.207835788171482,0.18087873706969237,15.206484042127677,19.740574566099006,29.304665861389672,41.5794777385585,46.84302113801481,53.76578814817324,-102.92324390460293,0,6,1119505.0,0.7675695954908642,-0.011221157048269955,-0.012109963668294914,-6.922767010158431,3132.882568359375,0.010433882353385835,0
735,2023-06-27,3112.5370753032944,3119.9732416578763,3093.3875348897636,3108.01708984375,863542,45.47776442625691,Technology,Information Technology Services,-6.666829820836483,-3.703204527606805,-2.9636252932296783,3133.080153492656,3137.342622234617,3075.867573906481,3138.1463012695312,3200.4250286325814,3.96914110332303,0.25810993013597733,15.51320299005424,18.815165254622013,27.930905914988525,40.508494097812374,40.409084171212264,48.6628498367239,-88.59840869658782,1,6,1978803.0,-0.5636038554621152,-0.007999496476643405,-0.009347252092594044,-8.253765665511636,3129.795166015625,0.007007064485919495,0
736,2023-06-28,3118.3692825843973,3140.6780178621984,3104.1771080039784,3125.611083984375,1575872,48.55092369473045,Technology,Information Technology Services,-6.352360997935193,-2.7109885637644116,-3.6413724341707816,3132.3688135394864,3136.882561911078,3075.4800616191874,3135.7275146484376,3195.974967677688,3.842645940873779,0.41604266939590745,15.135788713347699,21.27241817797391,26.120422944605018,40.22223808069863,40.14041821972895,42.46417450965199,-40.52664042025483,2,6,863542.0,0.824893288340347,-0.0021573862968822443,-0.0035932100434885655,-2.3237562899230397,3136.886962890625,0.0036075757998260184,0
737,2023-06-30,3130.0338872880234,3217.519306497937,3124.298826956462,3209.98583984375,2672406,60.15101581487653,Technology,Information Technology Services,0.6971590429538992,3.470825181699745,-2.773666138745846,3139.7609112827495,3139.749357124124,3074.9637129832145,3135.8630493164064,3196.7623856495984,3.884055864395452,1.1085681305441781,15.187553053824935,30.525810878136195,22.168271487876872,44.007826756468376,61.74996556722141,47.43315598605418,151.51430261275598,4,6,1575872.0,0.6958268184218007,0.022366329967561167,0.022370092236903817,14.316809581167227,3126.437744140625,-0.026027558958699893,0
738,2023-07-03,3221.699580498221,3226.073851957852,3177.4221852596306,3180.873046875,1687264,55.50113573575746,Technology,Information Technology Services,3.8899544046284973,5.330896434699475,-1.4409420300709774,3143.676352767726,3141.3620508398444,3075.955323101877,3135.430615234375,3194.905907366873,3.79375590985943,0.8820278136624279,15.401456981306897,29.51143541792397,20.430829001931855,44.33952960945075,73.21722316869541,58.36920231854858,187.36824224621236,0,7,2672406.0,-0.3686348556319661,0.011832227600187225,0.01257766389092028,14.848020850146831,3086.19384765625,-0.029765161269723145,0
739,2023-07-04,3198.0781809260648,3222.3796868601535,3185.7330633754264,3216.401611328125,1656681,59.60510192865424,Technology,Information Technology Services,9.181289765110705,8.497785436145346,0.6835043289653591,3150.6025678687165,3144.30477870213,3070.1886771049953,3137.5802978515626,3204.97191859813,4.295770265558667,1.0848005479270015,15.600082056825862,27.529108442267628,19.058459854446976,44.13718035057238,86.76434259601037,73.91051044397571,209.58978378454802,1,7,1687264.0,-0.018125794185142336,0.020884590182988227,0.022929339774674838,12.853832152034656,3120.702392578125,-0.02975350416843114,0
740,2023-07-05,3227.2403008710876,3235.9888438553767,3212.6593958972726,3227.191650390625,1453008,60.787885147446914,Technology,Information Technology Services,14.083036656341847,10.71962586190119,3.363410794440657,3157.8967662041364,3147.5552442585417,3065.801624810803,3143.0000854492187,3220.1985460876344,4.91240588861658,1.0452930294539489,16.06763727843473,28.732694776028385,18.313837811662047,42.65091375111036,86.69808824986058,82.22655133818877,197.63342089026614,2,7,1656681.0,-0.12294038502282575,0.021943365890894097,0.025301035232772516,4.471536911671805,3137.5185546875,-0.027786727724171824,0
741,2023-07-06,3214.1660384879356,3235.454064170302,3209.743116650716,3230.05908203125,1848238,61.11374398823174,Technology,Information Technology Services,17.9916871817004,11.702621109807794,6.289066071892606,3164.7693677114803,3150.7906888770794,3060.6645155746646,3146.508056640625,3232.3515977065854,5.456432306587601,0.986647127746199,16.405334610809614,27.459376250901354,18.004898492062768,41.440916163144344,95.04357432216123,89.50200172267738,160.57427247145557,3,7,1453008.0,0.2720081376014447,0.020630165024310206,0.025158254222980857,5.541572599483857,3167.16650390625,-0.01947103025912748,0
742,2023-07-07,3209.7430468046014,3263.109061286159,3209.7430468046014,3236.231689453125,1789326,61.84872906187209,Technology,Information Technology Services,21.341388473892493,12.04185792159991,9.299530552292584,3171.5753031154463,3154.14131635065,3058.7018980095822,3152.1796630859376,3245.657428162293,5.930992206506528,0.9495829906637759,17.292885938007963,29.655131694223527,16.382110041467264,42.292708900173864,92.06911719508672,91.2702599223695,150.41944061140046,4,7,1848238.0,-0.03187468280600226,0.020386205641772574,0.026026219141459972,0.7988572727172141,3148.017333984375,-0.027258355993558952,0
743,2023-07-10,3231.8568029348357,3231.8568029348357,3173.970576776395,3180.531982421875,1407431,52.25142106978408,Technology,Information Technology Services,19.279310139369045,7.983823669661168,11.295486469707877,3172.428320192249,3155.1762444318747,3065.7633179662344,3156.3760986328125,3246.9888792993906,5.741570575561459,0.6332918138664528,16.97754551696696,26.638528084044108,20.560217029347182,43.71902345564217,78.41488674490584,88.50919275405126,69.8032038474712,0,7,1789326.0,-0.21342952597793807,0.0025544035709323585,0.008036235070781567,-10.094306009145413,3126.48583984375,-0.01699279959353547,0
744,2023-07-11,3202.9386279958967,3202.9386279958967,3169.6942138277714,3180.969970703125,1110172,52.31408289706858,Technology,Information Technology Services,17.478953698695022,4.946773783189716,12.532179915505306,3173.2418107170947,3156.187763109179,3068.2369181611916,3158.78046875,3249.3240193388087,5.7328169199829615,0.6225349669237927,16.55821403456495,25.16646284053874,20.134885251452637,42.9708370779624,64.27395663900877,78.25265352633376,45.28540963022242,1,7,1407431.0,-0.2112068016122993,0.0024354147736014653,0.007851943374095421,-13.978696887324986,3100.531982421875,-0.025287251694322,0
745,2023-07-12,3189.2810073795777,3197.2518539097296,3159.293091269281,3168.819091796875,1515240,50.34034850984907,Technology,Information Technology Services,14.89992678885119,1.8941974986767054,13.005729290174484,3172.82059939136,3156.683109332226,3071.0933299306444,3160.7316650390626,3250.370000147481,5.671999056415339,0.5451114288771127,15.855526364113308,23.56518831160675,20.59721568506384,42.61283176099713,51.70367180137878,64.79750506176445,25.764983891166114,2,7,1110172.0,0.3648695877755879,-0.0012611830606660834,0.003844536193313394,-13.093833260385672,3108.01708984375,-0.019187590137450004,0
746,2023-07-13,3192.246007331929,3273.3643914490003,3181.3103290181393,3247.216064453125,4585146,60.65464935338714,Technology,Information Technology Services,18.96341148119518,4.766145752816556,14.197265728378625,3179.9058817781947,3160.2334212977516,3069.834934718167,3166.2481201171877,3262.6613055162084,6.090058753541544,0.9199007843213515,16.78404940790497,31.38224130496218,17.327204329506554,47.03657946750629,62.49036521351138,59.4893312179663,111.76647048597354,3,7,1515240.0,2.0260196404529975,0.021167350600103486,0.027524119759373307,3.001033995545079,3125.611083984375,-0.037448995710493295,0
747,2023-07-14,3270.9826965201323,3426.3666202855547,3258.345913442937,3416.451416015625,6306101,73.4664060946043,Technology,Information Technology Services,35.43120204592378,16.987149054036124,18.44405299188766,3202.4340278960453,3170.2811857964916,3037.0206308684114,3180.7488037109374,3324.4769765534634,9.037379668261776,1.3199596768092652,19.37083328608402,43.623270340503645,13.400976330968428,56.47329206500083,76.84032859940554,63.67812187143189,261.28417671600687,4,7,4585146.0,0.37533265025802887,0.066829600939566,0.07764933638127318,13.162206727973647,3209.98583984375,-0.060432756398644115,0
